date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-23,-0.005263052424537262,-0.005451076236235109,0.6,1.0,1.756961163008141,2.706614391535176
2026-01-26,0.00972297807176461,0.017607325241585224,0.7,1.0,1.7740440578690113,2.754270631430491
2026-01-27,0.012289471247895877,0.027095552065975838,0.5,2.0,1.7958461213106929,2.828899114728204
2026-01-28,-0.012372205967184169,0.000415538237887092,0.6,3.0,1.7736275432124682,2.8300746304814983
2026-01-29,-0.003347631485835623,-0.004148383951098511,0.7,1.0,1.767690091804665,2.818334394303998
2026-01-30,0.0077101986904463795,0.025371322158056587,0.6,3.0,1.7813193336356123,2.8898392641710156
2026-02-02,-0.009120267887682531,-0.009640912906218057,0.5,5.0,1.7650732241193474,2.8619785755121736
2026-02-03,-0.01567291946485987,-0.038289870106183246,0.7,4.0,1.7374093736281444,2.752393787609133
2026-02-04,-0.012703844591161972,-0.014682788935224057,0.7,4.0,1.7153375949543443,2.7119809705590465
2026-02-05,0.010453519236244779,0.01640450007854769,0.7,4.0,1.7332689094998532,2.7564696626036023
2026-02-06,-0.0025271253831659736,0.002061597222969935,0.5,6.0,1.7288887216428037,2.7621523928052265
2026-02-09,-0.01129690403100222,-0.018914751740398306,0.8,5.0,1.7093576316741228,2.7099069660261685
2026-02-10,-0.002612451215361833,0.018997068273769215,0.7,3.0,1.7048920182517677,2.7613872536753306
2026-02-11,-0.013000944993955776,-0.013223925434765115,0.6,3.0,1.6827268109018423,2.724870874536217
2026-02-12,-0.007726717485629397,-0.008018505487784211,0.9,3.0,1.6697248562285096,2.703021482475245
2026-02-13,0.002813921692400823,-0.008422926760355198,0.5,4.0,1.6744233312217918,2.6802541304966896
2026-02-17,0.008343493864745644,0.010919288321074017,0.8,3.0,1.6883938720128275,2.7095205981213324
2026-02-18,-0.003545718410126353,-0.0005700499981721285,0.6,2.0,1.682407302777287,2.707976035909326
2026-02-19,0.010092475302490278,0.016629748872529337,0.8,2.0,1.699386956929296,2.7530089973393257
2026-02-20,-0.005995783001490429,-0.011055110927583666,0.5,3.0,1.6891978014999849,2.7225741774891032
2026-02-23,0.012823514924594904,0.009026907156593888,0.9,4.0,1.710859254718113,2.7471506018162373
2026-02-24,0.0013485145041035936,0.014321180527111687,0.2,7.0,1.7131663732375804,2.786493041520011
2026-02-25,-0.014520416612708953,-0.013379057634968638,0.6,4.0,1.688290483771287,2.749212390518076
2026-02-26,-0.009311040753327482,-0.012992222554734234,0.8,2.0,1.6725707422734377,2.7134940112902326
2026-02-27,0.0036626419027758206,0.0005223021666274863,0.6,2.0,1.6786967699594453,2.71491127509146
2026-03-02,-0.018763185162414275,-0.025550034947815214,0.7,3.0,1.6471990716331495,2.645545197132656
2026-03-03,0.025739149005440574,0.02787019860142702,0.9,2.0,1.6895965739795387,2.719277067185794
2026-03-04,-0.0008393024508716147,-0.005969522836098862,0.3,6.0,1.6881784914340134,2.703044280635549
2026-03-05,-0.031860441531363956,-0.03147925940693088,0.9,8.0,1.6343923793131738,2.6179544485370014
2026-03-06,0.017390974817860717,0.02923453035026753,0.9,2.0,1.6628160560243126,2.694489117318374
2026-03-09,-0.00017008813366228246,0.013720142240719602,0.5,4.0,1.6625332307447198,2.731457891274053
2026-03-10,0.014323775990563925,0.014823775990563925,1.0,5.0,1.6863469843187757,2.7719484111819575
2026-03-11,-0.007871185603482711,-0.027521027809776066,0.5,5.0,1.673073434213329,2.695661541870554
2026-03-12,-0.005582762593309576,0.0017336246091721574,0.9,4.0,1.6637330624289428,2.7003348070575397
2026-03-13,0.010203553123592491,0.02033039551629311,0.8,1.0,1.6807090511149136,2.7552336817114322
2026-03-16,0.00022972634998431616,0.006419015154390884,0.7,1.0,1.681095154270612,2.7729195684682257
2026-03-17,-0.008596783922611196,-0.0038336552001779324,0.8,1.0,1.6666431424759989,2.762289150944892
2026-03-18,-0.0035534596934267415,-0.006252118100403814,0.7,1.0,1.6607207932458843,2.7450189929457203
2026-03-19,-0.02453560550248881,-0.032414974839361455,0.9,2.0,1.619974003013023,2.6560392713558154
2026-03-20,0.007272129709720521,0.006254808336941675,0.9,0.0,1.6317546640893088,2.672652287933536
2026-03-23,-0.010364329249671688,-0.011437542342338947,0.7,2.0,1.6148426214959999,2.642083714223947
2026-03-24,0.00882317468134608,0.005518449165786321,0.9,2.0,1.629090660028342,2.6566639188926437
2026-03-25,-0.01810334275054969,-0.04689546071778532,0.6,3.0,1.5995986734381296,2.5320784404438563
2026-03-26,-0.01935012616724078,-0.018950126167240778,1.0,4.0,1.5686462372901508,2.484095234532095
2026-03-27,-0.015417880000664708,-0.02235391525185356,0.9,1.0,1.5444610378401171,2.428565980181831
2026-03-30,0.05469707499451119,0.05479707499451118,1.0,1.0,1.6289385390529587,2.5616442923269735
2026-03-31,0.0009132287569328719,0.03635826099117275,0.3,7.0,1.6304261325700982,2.654781224073946
2026-04-01,-0.004492295227410015,0.0007183066921792602,0.6,3.0,1.623101777036109,2.65668817119347
2026-04-02,0.004946860418523491,0.008818816261954566,0.6,2.0,1.631131034972164,2.680117016040533
2026-04-06,-0.003558101887836074,0.0011578994948380217,0.5,3.0,1.6253273045573213,2.6832203221795132
2026-04-07,0.018833996379829555,0.04681030669180001,0.7,2.0,1.6559387131273922,2.808822688382407
2026-04-08,0.0016730506158263328,0.02793653783196397,0.4,3.0,1.6587091824111604,2.8872914696796808
2026-04-09,0.0024439513210389287,0.005676844564078731,0.5,1.0,1.6627629869087337,2.9036821745642425
2026-04-10,0.00585948448138166,0.024895427873714182,0.5,2.0,1.6725059208267414,2.975970584709296
2026-04-13,0.006603129359113657,0.0273199112220179,0.3,4.0,1.6835496937758438,3.0572738368828904
2026-04-14,0.00891403393435366,0.012953084322220022,0.3,4.0,1.6985569128763325,3.096874962688152
2026-04-15,-0.0016229420016503396,0.0097788659002914,0.5,6.0,1.695800253520232,3.1271588876582492
2026-04-16,0.00866991790474404,0.011334832222008396,0.4,3.0,1.7105027025010964,3.162604708981418
2026-04-17,-0.0055975569034970914,-0.013044205670870912,0.2,6.0,1.700928066290261,3.1213510427017996
2026-04-20,-0.004610911814399521,-0.004840620648286165,0.8,6.0,1.6930852369739595,3.1062417663939477
2026-04-21,0.006442965015857838,0.02681311687207749,0.5,3.0,1.7039937259246478,3.189529789909197
2026-04-22,0.000564754028401493,-0.015017699164207188,0.4,1.0,1.7049560632457346,3.141630391049064
2026-04-23,0.01401261332754703,0.04668512993564196,0.7,5.0,1.728846953300454,3.288297814064951
2026-04-24,-0.0018727854490168665,0.021262902800727578,0.1,6.0,1.7256091938827358,3.358216570865259
2026-04-27,-0.003116152739327382,-0.012620276072375947,0.8,7.0,1.7202319320662096,3.315834950630112
2026-04-28,0.0008470235173131727,0.0180755792986521,0.6,4.0,1.721689008967903,3.3757705882214686
2026-04-29,0.004779230337545149,-0.0010713977975678967,0.6,2.0,1.7299173573113802,3.3721537950481535
2026-04-30,0.011446965496668205,0.026178258098252083,0.6,6.0,1.7497196616126112,3.4604309074419244
2026-05-01,-0.000986278325262557,0.008382393894250694,0.4,6.0,1.7479939510350768,3.489437602351942
2026-05-04,0.012389492351756449,0.037280788629576136,0.7,5.0,1.7696507087223425,3.619526588041319
2026-05-05,0.01043253314287491,0.023154564954884327,0.5,2.0,1.7881126483924006,3.703335151530053
2026-05-06,-0.00016839663830016098,-0.005058575843374347,0.3,4.0,1.7878115362335094,3.684601549792604
2026-05-07,0.0016450646079827825,0.05261852942964992,0.5,2.0,1.7907526017175106,3.8784798648769
