date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-30,-0.02012697892955866,-0.021644557231677103,0.9583333333333334,9.0,1.030583549956376,1.0199611761324725
2024-01-31,0.004909847220490112,0.0050979138050282966,0.9791666666666666,3.0,1.0356435577346121,1.025160850292871
2024-02-01,0.018114652216701024,0.020503102705451293,0.9166666666666666,5.0,1.0544038806034417,1.0461798284960335
2024-02-02,-0.004513863148772866,-0.003740117587032618,0.9166666666666666,6.0,1.0496444457828626,1.0422669929202768
2024-02-05,0.009629068131936458,0.009290522069402027,0.9791666666666666,3.0,1.0597515436656144,1.051950197420212
2024-02-06,0.01027107368344147,0.01576595169602749,0.8541666666666666,6.0,1.0706363298567447,1.0685351934193656
2024-02-07,0.01280451156817773,0.012237906385677446,0.8958333333333334,8.0,1.0843453051277068,1.0816118270862336
2024-02-08,0.011393125900138799,0.02402038194755511,0.8333333333333334,11.0,1.0966993877082511,1.1075925562918378
2024-02-09,0.002224797967719565,0.010085414397141078,0.7083333333333334,8.0,1.0991393222772237,1.11876308620523
2024-02-12,-0.01748337041453189,-0.025434517942771805,0.8333333333333334,12.0,1.0799226623686735,1.0903078864154323
2024-02-13,0.018787973236786173,0.028049174630505307,0.8958333333333334,5.0,1.100212220447055,1.120890122722516
2024-02-14,0.0026392125763824736,0.007368547185829186,0.625,13.0,1.1031159143759486,1.1291494544819267
2024-02-15,-0.007539597713045169,-0.010624820579105772,0.8958333333333334,15.0,1.094798864150696,1.1171524441210612
2024-02-16,-0.013887384648642337,-0.015591591891109978,0.875,7.0,1.0795949712113386,1.0997342591321697
2024-02-20,-0.007911181663641987,-0.013852807233840372,0.8125,9.0,1.0710540992709314,1.0844998524319616
2024-02-21,0.03154453643925975,0.0326058865635942,0.9791666666666666,8.0,1.1048400043338018,1.1198609315985928
2024-02-22,-0.0037576380105408904,-0.014969623484491053,0.6041666666666666,18.0,1.100688415537951,1.1030970350975704
2024-02-23,0.017425070976947215,0.018380893095287603,0.9791666666666666,18.0,1.1198679893022034,1.1233729437734274
2024-02-26,0.002964681908600088,0.007509511691908784,0.75,11.0,1.1231880416701079,1.131808926029068
2024-02-27,-0.009905154360839094,-0.008715255801118227,0.8958333333333334,9.0,1.1120626907411169,1.1219449217207358
2024-02-28,0.01544511052813966,0.017131345441209405,0.9583333333333334,5.0,1.1292386219138337,1.1411653477407444
2024-02-29,0.008255461699475936,0.028063695242780587,0.5625,19.0,1.1385610081066122,1.1731906642813625
2024-03-01,-0.0001979125391579397,0.005285055921902884,0.8333333333333334,15.0,1.1383356726065117,1.1793910425491438
2024-03-04,-0.015512441023375038,-0.024479379959787176,0.8541666666666666,9.0,1.1206773076203993,1.1505202810974138
2024-03-05,0.010981726243245456,0.016221178910790897,0.8333333333333334,11.0,1.132984279019704,1.1691830764175883
2024-03-06,0.005392633141517916,0.014499402834478481,0.6666666666666666,12.0,1.1390940475915645,1.1861355328298218
2024-03-07,-0.010873468247157701,-0.01308018518947726,0.7916666666666666,10.0,1.1267081446345513,1.1706206604005884
2024-03-08,-0.005105439107025676,-0.007150785209516966,0.875,8.0,1.1209558048107298,1.162249803496241
2024-03-11,0.007848975081337126,0.010834814350605538,0.8125,9.0,1.1297541589899693,1.1748425643461506
2024-03-12,-0.008385256822498853,-0.007160359004449811,0.8541666666666666,8.0,1.1202808802205524,1.1664302698117237
2024-03-13,-0.008848042647449548,-0.014759102106565404,0.875,5.0,1.1103685872152387,1.149214806359384
2024-03-14,-0.006251591277259061,-0.005185872884857609,0.9375,7.0,1.1034270166408615,1.143255124456208
2024-03-15,0.009310979981604281,0.007961035375086072,0.875,5.0,1.1137010035039658,1.1523566189447523
2024-03-18,-0.002780083918299076,-0.0031805431537091228,0.9375,9.0,1.110604821254331,1.148691498989736
2024-03-19,0.021162559660048205,0.024772390560825114,0.9166666666666666,7.0,1.134108062042863,1.1771473334366094
2024-03-20,0.010743697381633714,0.014825199857136142,0.8333333333333334,8.0,1.1462925758595226,1.1945987779161018
2024-03-21,-0.004153874328148173,-0.004254053155666261,0.9583333333333334,8.0,1.1415310205561129,1.1895168912151528
2024-03-22,-0.0012686923899813938,0.0075502739872097685,0.9375,5.0,1.1400827688374056,1.1984980696562413
2024-03-25,-0.00032678639826217115,0.0010263654411347297,0.7708333333333334,8.0,1.1397102052956563,1.199728166656203
2024-03-26,0.001555979402414064,0.0008471619558832281,0.875,9.0,1.1414835708998174,1.2007445307163955
2024-03-27,-0.0010661480523553892,-0.0033199556332649816,0.875,12.0,1.140266580413907,1.1967581121475315
2024-03-28,0.002623788311293805,0.008893896750282293,0.8541666666666666,7.0,1.1432583985393558,1.2074019552320343
2024-04-01,-0.010607534463485203,-0.013856989416444592,0.875,3.0,1.1311312456761808,1.1906709991169895
2024-04-02,0.005921927184624934,0.006893325937616056,0.9583333333333334,6.0,1.1378297225493292,1.19887868239837
2024-04-03,-0.01445239596137903,-0.01459703924924594,0.8958333333333334,7.0,1.1213853568624204,1.1813786032163167
2024-04-04,0.007520001338949971,0.006827092389845339,0.9583333333333334,3.0,1.1298181762475048,1.1894439840878608
2024-04-05,0.00039827270483547517,0.00047118330451318785,0.9375,5.0,1.1302681519885311,1.1900044302348167
2024-04-08,0.003229846660338894,-0.00028675735954794096,0.875,7.0,1.1339187448045187,1.1896631877065522
2024-04-09,-0.009728512330242975,-0.009603512330242975,1.0,6.0,1.1228874023141944,1.1782382426145763
2024-04-10,0.012873609251363665,0.01439753747691954,0.9166666666666666,4.0,1.137343015964866,1.1952019718693596
2024-04-11,-0.026268824031712695,-0.029296811109306462,0.9375,5.0,1.1074663524147876,1.1601863654620324
2024-04-12,-0.022721722421747942,-0.02265922242174794,1.0,3.0,1.0823028093637932,1.1338974445563488
2024-04-15,0.005265555354031971,0.0036036618252199442,0.9583333333333334,2.0,1.0880017347163224,1.137983627491011
2024-04-16,-0.014414480508215989,-0.01424906698091339,0.9375,5.0,1.0723187549183488,1.1217684225597087
2024-04-17,-0.005856589479621602,-0.005794089479621602,1.0,3.0,1.066038624179493,1.1152687959439838
2024-04-18,-0.018185945938549726,-0.018185945938549726,1.0,0.0,1.0466517033917588,1.0949865779139951
2024-04-19,0.012030334439090878,0.012727173023634753,0.9583333333333334,2.0,1.0592432734248058,1.1089226615496641
2024-04-22,0.018749674835600184,0.020068142208881205,0.9375,3.0,1.0791037403733177,1.131176679220294
2024-04-23,0.00039847279549840253,-0.001529690453321871,0.9583333333333334,3.0,1.0795337338573772,1.1294463290530703
2024-04-24,0.0005508896131930369,0.0013095012116120103,0.9583333333333334,2.0,1.0801284377784506,1.130925340389416
2024-04-25,0.016147966570243918,0.019090137545319706,0.8958333333333334,5.0,1.0975703156832668,1.1525148606909372
2024-04-26,0.0059103721812353155,0.0014757233251275783,0.875,7.0,1.1040573647440308,1.1542156537534152
2024-04-29,-0.016674175540565977,-0.02133652904127239,0.9583333333333334,8.0,1.0856481184374343,1.1295886979372143
2024-04-30,-0.007838071481183005,-0.007651378783832864,0.9166666666666666,6.0,1.0771387308817097,1.1209457869393602
2024-05-01,0.01718195163742648,0.019948995206189413,0.9166666666666666,6.0,1.0956460764625182,1.1433075290694117
2024-05-02,0.01075662061506811,0.014930227525280332,0.8541666666666666,7.0,1.1074315256354135,1.160377370609784
2024-05-03,0.019527055088919967,0.02239530087970129,0.9375,10.0,1.1290564020437028,1.1863643709585867
2024-05-06,-0.00557727263553696,-0.013071564809208042,0.8125,8.0,1.1227593466686066,1.1708567321962662
2024-05-07,0.0026164142225576018,0.002803914222557602,1.0,9.0,1.1256969501917398,1.1741397140402485
2024-05-08,0.0025901203958556157,0.0035354083368196684,0.8541666666666666,7.0,1.1286126408219839,1.1782907773738576
2024-05-09,-0.0010506719618054092,-0.004509027692817929,0.875,9.0,1.127426839164533,1.172977831628487
2024-05-10,0.0037963873247242436,0.0036662382891835704,0.9791666666666666,7.0,1.1317069881262911,1.1772782478671668
2024-05-13,0.01273747271570571,0.01706256248943414,0.8541666666666666,8.0,1.1461220750097232,1.197365631538852
2024-05-14,0.025612842416390003,0.02460750982036956,0.9375,6.0,1.1754775191068931,1.226829818075517
2024-05-15,-0.0016421765310202392,-0.002177933469231707,0.875,9.0,1.1735471775122739,1.224157864353679
2024-05-16,0.001324042371321899,0.0032848995138714623,0.8958333333333334,9.0,1.1751010037000453,1.2281790999271964
2024-05-17,0.009577775519346979,0.015003859595961929,0.875,9.0,1.1863558573260435,1.246606526701199
2024-05-20,0.0007148522109850208,0.005963255053464689,0.8125,9.0,1.187203926433668,1.254040359371232
2024-05-21,-0.0030885964732833165,-7.198915248504921e-05,0.9166666666666666,9.0,1.183537132573417,1.2539500820685787
2024-05-22,-0.006627907075153032,-0.011716618495665914,0.875,4.0,1.1756927584387273,1.239258027344372
2024-05-23,0.014065995122621138,0.018547833709090158,0.9166666666666666,6.0,1.1922300470446274,1.2622435791582105
2024-05-24,0.004347494330621995,0.004910826416676228,0.875,6.0,1.1974132604149512,1.2684422382710205
2024-05-28,-0.009208248611639686,-0.010918050095869663,0.9375,5.0,1.1863871814221763,1.2545933223698604
2024-05-29,-0.012718148807366382,-0.01309959618616059,0.9375,4.0,1.171298532705697,1.2381586564689615
2024-05-30,-0.0074497085193198365,-0.007501406982189191,0.8541666666666666,6.0,1.1625727000479327,1.2288707244782673
2024-05-31,0.0028682294288540446,0.004750928926574349,0.9166666666666666,9.0,1.1659072252793925,1.2347090019502114
2024-06-03,-0.005538788215225747,-0.0034990451062125497,0.8541666666666666,7.0,1.1594495120799684,1.230388699459341
2024-06-04,0.019882613896781892,0.023566887703077386,0.8958333333333334,8.0,1.1825023990614665,1.2593851317706348
2024-06-05,0.0006794686552475948,-6.85795203849704e-05,0.8958333333333334,10.0,1.1833058723763838,1.259298763742318
2024-06-06,-0.002913955924584465,-0.0033558725790026147,0.9375,6.0,1.179857771218977,1.2550727175523033
2024-06-07,0.008461915500656883,0.008652215042804135,0.9583333333333334,3.0,1.1898416279818254,1.2659318765989225
2024-06-10,0.0025063978306059365,0.004486424260592127,0.8125,9.0,1.1928238444569637,1.2716113840823529
2024-06-11,0.017769149484577536,0.02052727365335751,0.9375,10.0,1.214019309657888,1.297714098944136
2024-06-12,0.00018081062876870277,0.0011892252291442473,0.6666666666666666,17.0,1.2142388172526044,1.2992573732908168
2024-06-13,-0.002875122666691645,-0.0027961860974229646,0.9375,15.0,1.2107477317063446,1.2956244078866468
2024-06-14,0.012277188636786215,0.01622969745279397,0.8958333333333334,6.0,1.2256123100000647,1.3166520000391024
2024-06-17,0.0038843036906615913,0.006160694068627781,0.6875,14.0,1.230372960419118,1.3247634902061902
2024-06-18,-0.009367201238568034,-0.011227977747359855,0.8958333333333334,14.0,1.2188478093003794,1.3098890752176404
2024-06-20,-0.004642258474314829,-0.005124484073277397,0.8958333333333334,8.0,1.2131896027287545,1.3031765695139277
2024-06-21,-0.008697230814995066,-0.013703943445779049,0.8333333333333334,9.0,1.2026382127314703,1.2853179115054445
2024-06-24,0.012331008029300415,0.013010144823478799,0.9583333333333334,10.0,1.2174679541890057,1.3020400836783415
2024-06-25,-0.0021793453624674997,-0.0045135941041875545,0.8541666666666666,9.0,1.214814671049091,1.296163203233235
2024-06-26,0.009703219274149901,0.010307560572399774,0.9791666666666666,8.0,1.2266022841797346,1.3095234839622774
2024-06-27,0.0008837043954101851,-0.0015837007814509297,0.8958333333333334,6.0,1.2276862380096845,1.307449590597398
2024-06-28,0.006193400368425035,0.006051553066287761,0.9375,8.0,1.2352897904084839,1.3153616911763941
2024-07-01,0.0037743557392530707,0.008924904023980976,0.9583333333333334,5.0,1.2399522135185528,1.3271011680269647
2024-07-02,0.007036281434167642,0.008446927298254954,0.9166666666666666,2.0,1.2486768662577883,1.3383110951107178
2024-07-03,0.007505631779970902,0.007333512188230536,0.9375,5.0,1.2580489750280872,1.3481256158383563
2024-07-05,0.010948043005155809,0.011067904053431528,0.8333333333333334,9.0,1.271822149309287,1.3630465408064287
2024-07-08,-0.0014843846387662025,-0.002597799533325467,0.8125,13.0,1.2699342760476096,1.3595056191388208
2024-07-09,0.011836125999572983,0.012185823613182283,0.9583333333333334,7.0,1.2849653781500856,1.3760723148147767
2024-07-10,-0.014247884091550131,-0.01678323164445569,0.8333333333333334,6.0,1.2666573403805483,1.3529773743957179
2024-07-11,0.008996092717478936,0.012515597444500023,0.8958333333333334,7.0,1.2780523072558871,1.3699106945651711
2024-07-12,0.010946652189061096,0.012399803375955457,0.8333333333333334,7.0,1.2920427013428444,1.3868973178203976
2024-07-15,0.002230937907725765,0.008271014702586463,0.8958333333333334,9.0,1.2949251683836704,1.3983683659270678
2024-07-16,-0.037516033974559965,-0.038513398671555614,0.9166666666666666,5.0,1.2463447117720758,1.3445124475604269
2024-07-17,-0.012563886049488429,-0.01379601695985709,0.9583333333333334,4.0,1.230685778834989,1.3259635310311442
2024-07-18,-0.006620910055990736,-0.0054871916288251055,0.9375,3.0,1.2225375189861356,1.3186877150435428
2024-07-19,0.01826501503708292,0.019531523749005165,0.875,5.0,1.2448671851538153,1.3444436954674372
2024-07-22,-0.0038320112756128227,-0.0024636871280546194,0.9375,5.0,1.2400968400636656,1.3411314068405198
2024-07-23,-0.035048280911408186,-0.03835151401346248,0.9375,2.0,1.1966335776557646,1.289696986897181
2024-07-24,-0.014675409654266279,-0.015458511540263425,0.9791666666666666,2.0,1.179072489697616,1.269760191141788
2024-07-25,0.01357077371108697,0.015508429882499626,0.8958333333333334,6.0,1.1950734156442704,1.2894521780336998
2024-07-26,-0.007085073108922116,-0.008080603660286791,0.9375,8.0,1.1866062331239013,1.2790326260441158
2024-07-29,-0.021587402256932887,-0.022354996212217343,0.9791666666666666,4.0,1.1609904870488719,1.2504398565335972
2024-07-30,0.03380171641361044,0.03751230838130798,0.9791666666666666,2.0,1.2002339582509973,1.2973467420441642
2024-07-31,-0.018816661889308906,-0.04308905557332763,0.6666666666666666,15.0,1.1776495616705214,1.2414452961783478
2024-08-01,-0.04230789359862069,-0.04197456026528735,1.0,16.0,1.1278256893189027,1.1893361757778522
2024-08-02,-0.025904718953617668,-0.03128539037661442,0.8541666666666666,7.0,1.0986096818084263,1.1521273292296124
2024-08-05,0.010099923280623079,0.01004064346210688,0.875,13.0,1.1097055553100412,1.1636954289653565
2024-08-06,-0.02095635015856649,-0.021219220469263337,0.9583333333333334,8.0,1.0864501771200576,1.1390027190990666
2024-08-07,0.05295196129598436,0.05299362796265102,1.0,2.0,1.1439798448489342,1.1993626054434505
2024-08-08,0.009980641545537893,0.01035307862976282,0.6875,15.0,1.1553974976156915,1.2117797008032036
2024-08-09,0.0014010077421532166,0.0014366636499577035,0.9583333333333334,17.0,1.1570162184551154,1.2135206206511042
2024-08-12,0.023410980764363504,0.025730516009131902,0.9166666666666666,6.0,1.1841031028894247,1.244745132408179
2024-08-13,0.00018467573699088992,0.0011894733369778702,0.375,28.0,1.184321778002624,1.2462257235545118
2024-08-14,0.03142939853041432,0.034647787031492,0.9791666666666666,29.0,1.2215442991517176,1.2894046870173956
2024-08-15,-0.0009271938033603126,0.0058234393903656145,0.375,29.0,1.220411690847014,1.2969134570618948
2024-08-16,0.010679964784868193,0.015302836038396689,0.8125,23.0,1.2334456447283013,1.316759911051303
2024-08-19,-0.002868500479391793,-0.003310883361412225,0.7083333333333334,17.0,1.2299075053050945,1.3124002725708286
2024-08-20,0.006941469047271315,0.011733426314323595,0.7083333333333334,8.0,1.2384448701841766,1.3277992244639367
2024-08-21,-0.01250629276705941,-0.020483595365800137,0.75,10.0,1.2229565160617903,1.3006011224229943
2024-08-22,0.017854946571145596,0.02136012271833808,0.9375,11.0,1.2447923393149078,1.3283821220055576
2024-08-23,-0.0064442005358437094,-0.013570553973811536,0.6875,12.0,1.2367706478548806,1.3103552407210348
2024-08-26,-0.001872126334963975,-0.004470587155197002,0.9583333333333334,13.0,1.2344552569547211,1.3044971834131223
2024-08-27,-0.014416825562568424,-0.014841150234948567,0.9583333333333334,2.0,1.2166583308504093,1.2851369447330208
2024-08-28,0.0042613170959531835,0.010681748365493425,0.9166666666666666,4.0,1.221842897795596,1.2988644541918581
2024-08-29,0.016076658088449863,0.017096237002921764,0.9166666666666666,4.0,1.2414860483012566,1.3210701487353926
2024-08-30,-0.03359077312770289,-0.044038323007619666,0.8125,11.0,1.1997835721115608,1.2628924348096593
2024-09-03,0.0014289274900476448,0.0028530706339150932,0.9791666666666666,8.0,1.2014979758398585,1.2664955561292084
2024-09-04,-0.002100707833461064,-0.0050863803268563655,0.6875,14.0,1.1989739796301242,1.2600536780484617
2024-09-05,-0.034139162598356095,-0.03457938481979917,0.9791666666666666,14.0,1.1580420119883332,1.2164817970216206
2024-09-06,0.020834048062219928,0.022968538598409093,0.9791666666666666,0.0,1.1821687149241682,1.2444226061307737
2024-09-09,0.0017745581240319055,0.008303549567930875,0.6041666666666666,18.0,1.184266542021213,1.2547557309242343
2024-09-10,0.025172981660829152,0.025762045703840813,0.9791666666666666,20.0,1.2140780619650464,1.2870808054114606
2024-09-11,0.0031840158676142497,0.008727867533944887,0.8541666666666666,8.0,1.2179437057788653,1.298314276186575
2024-09-12,0.011072328987060606,0.014564482488074041,0.8333333333333334,11.0,1.2314291791769687,1.3172235517261106
2024-09-13,-0.0024455105723790193,-0.0022600556598651573,0.875,8.0,1.2284177061001553,1.3142465531827243
2024-09-16,0.0037409728368570975,0.006074309575335976,0.7916666666666666,8.0,1.2330131833709903,1.3222296936050744
2024-09-17,-0.005512981825275651,-0.0057507962127966465,0.8125,9.0,1.2262156041007408,1.314625820090643
2024-09-18,0.02619568541002006,0.03056904426598007,0.8958333333333334,4.0,1.2583371623106214,1.3548126749781944
2024-09-19,0.0021224956472358524,0.0018110277069420162,0.625,15.0,1.2610079774603808,1.3572662782702962
2024-09-20,0.005427590085134664,0.0070907465830415935,0.8958333333333334,19.0,1.2678522118561204,1.366890309495219
2024-09-23,0.006437006460294349,0.010465279813633342,0.8958333333333334,8.0,1.2760133847345367,1.3811951990586302
2024-09-24,0.002171404024566987,0.0017067157261752217,0.8541666666666666,8.0,1.2787841253335508,1.3835525066257812
2024-09-25,0.01683173789518366,0.01752472360031406,0.9583333333333334,9.0,1.3003082845556868,1.4077988818909197
2024-09-26,-0.00013612749390131546,-0.003833057450959678,0.6458333333333334,19.0,1.300131276847611,1.4024027078972352
2024-09-27,-0.0027899258100823146,-0.002521436103410634,0.9791666666666666,18.0,1.2965040070418385,1.3988666390780222
2024-09-30,-0.01909515405781007,-0.021156951040615962,0.9583333333333334,3.0,1.2717470632908066,1.3692708860826974
2024-10-01,0.009365448005575394,0.009723433559460926,0.9166666666666666,4.0,1.2836575442882998,1.3825849005684268
2024-10-02,0.0026274953772849933,0.0025214419367095334,0.8958333333333334,7.0,1.2870303485519343,1.3860710081177812
2024-10-03,0.02260673971120941,0.022819721257076635,0.9791666666666666,6.0,1.316125908642075,1.4177007621655442
2024-10-04,-0.008998295366040994,-0.009053135754812647,0.9166666666666666,5.0,1.3042830189772143,1.4048661247059582
2024-10-07,0.013313449416546323,0.013396782749879656,1.0,4.0,1.3216475249752277,1.4236868109713094
2024-10-08,0.0065908537464329274,0.007127165155390786,0.9375,3.0,1.3303583105166745,1.4338336620026537
2024-10-09,0.00016855242785066005,0.00044314106053854513,0.8958333333333334,8.0,1.3305825456398235,1.4344690525722694
2024-10-10,0.015360344958175771,0.01747526655135883,0.9166666666666666,7.0,1.3510207525361788,1.459536781625645
2024-10-11,0.007564228330193867,0.011286524133386112,0.7708333333333334,13.0,1.3612401819871927,1.4760098787350275
2024-10-14,-0.022661424010510644,-0.022454152743779657,0.9791666666666666,10.0,1.3303925410430362,1.4428673274665835
2024-10-15,0.00908154274947342,0.010474700421749328,0.9375,4.0,1.3424745577780992,1.4579809304701261
2024-10-16,0.0004491338359859978,-0.0017625453830272576,0.7291666666666666,12.0,1.3430775085259476,1.4554111729125843
2024-10-17,0.00740386527075082,0.00778771517836679,0.9791666666666666,14.0,1.3530214734472494,1.4667455005946402
2024-10-18,0.0007045365777702978,0.0018526684765405564,0.875,7.0,1.3539747265658015,1.4694628937466996
2024-10-21,-0.002661274942287096,-0.004378635383109883,0.8541666666666666,5.0,1.350371427553502,1.4630286515259732
2024-10-22,-0.017180921195559782,-0.01755950563645179,0.9791666666666666,8.0,1.3271708024719695,1.4373385916732124
2024-10-23,0.009776190792769783,0.015620584030817395,0.8541666666666666,6.0,1.340145477451529,1.4597906599251806
2024-10-24,0.005112161113893054,0.005348789419644687,0.8958333333333334,4.0,1.3469965170483162,1.4675987727618847
2024-10-25,0.007875252239653375,0.007846765624252365,0.9791666666666666,6.0,1.3576044543860064,1.4791146763621876
2024-10-28,0.008793809297130487,0.009351442839083632,0.8958333333333334,6.0,1.369542969058812,1.4929465327106384
2024-10-29,-0.011015259382242114,-0.012466669126579016,0.9375,4.0,1.354457098019503,1.4743344622636614
2024-10-30,-0.024821525421554583,-0.028068805690094466,0.9583333333333334,5.0,1.3208374067286068,1.4329516547201726
2024-10-31,0.012216381482430753,0.010487462373520419,0.9166666666666666,4.0,1.336973260365468,1.4479796812821244
2024-11-01,-0.004031891465805522,-0.0052994570457487915,0.7916666666666666,10.0,1.3315827292869904,1.4403061751580528
2024-11-04,0.021467209728484055,0.02324168667061587,0.9583333333333334,10.0,1.3601680950074213,1.4737813199908294
2024-11-05,0.045081458120173466,0.05071137645791046,0.9375,5.0,1.4214864560188945,1.5485187993255203
2024-11-06,0.019050638833132152,0.02421467575180147,0.75,11.0,1.4485666810986995,1.5860156799467564
2024-11-07,0.00031137688274849906,0.021570241396014128,0.9166666666666666,14.0,1.4490177312763133,1.6202264210210715
2024-11-08,0.0010602553583815542,0.01605986301820628,0.75,10.0,1.4505540600902889,1.6462470354011485
2024-11-11,-0.0050732470478577875,-0.007249278103131957,0.7291666666666666,13.0,1.4431950409871777,1.6343129328150692
2024-11-12,-0.004699056245536726,-0.005217572883438537,0.875,15.0,1.4364133863162993,1.6257857859737603
2024-11-13,-0.003361827865124088,-0.008828261019432118,0.7083333333333334,10.0,1.431584411768344,1.6114329246935013
2024-11-14,-0.0025283802061277067,0.0006723383531792143,0.8958333333333334,9.0,1.427964822078228,1.6125163528523485
2024-11-15,0.0053046877464042325,0.010992378005152617,0.7916666666666666,5.0,1.4355397295722025,1.6302417421423916
2024-11-18,0.007681805663169577,0.015446685786173113,0.8333333333333334,6.0,1.4465672667965352,1.6554235740887684
2024-11-19,2.734381759942955e-05,0.006121162071179386,0.7916666666666666,8.0,1.4466068214680239,1.6655566900822167
2024-11-20,0.01361242457301759,0.010323365428916138,0.8333333333333334,4.0,1.46629864771207,1.6827508404365115
2024-11-21,0.007687085480533262,0.015255733581826072,0.7708333333333334,11.0,1.4775702107570232,1.7084224389428047
2024-11-22,0.002348326906595729,0.0009532782611634677,0.7916666666666666,11.0,1.4810400286393284,1.7100510409147327
2024-11-25,0.0016576585299334877,-0.00155035934999895,0.8125,9.0,1.4834950872759753,1.7073998472944751
2024-11-26,-0.006998659629760648,-0.003217872748227798,0.7291666666666666,12.0,1.4731126100977088,1.701905651855538
2024-11-27,0.008046005186471078,0.01420269091255348,0.8125,8.0,1.4849652817988108,1.72607729179117
2024-11-29,0.006623245702917513,0.0068518220482564965,0.7708333333333334,10.0,1.4948005717204667,1.7379040662360596
2024-12-02,-0.001155233888211112,0.002174230237560526,0.7916666666666666,11.0,1.4930737274438979,1.7416826698068493
2024-12-03,0.017242232124246356,0.024181268766107693,0.8333333333333334,4.0,1.5188176512310991,1.7837987665507204
2024-12-04,-0.005062873252186455,-0.012543418696049025,0.6875,9.0,1.5111280699697325,1.761423831752379
2024-12-05,0.009400576880861877,0.014924379838768946,0.9166666666666666,13.0,1.5253335455683112,1.7877119900745115
2024-12-06,-0.005804802802521616,-0.021866999921733275,0.6458333333333334,13.0,1.516479285128216,1.7486200921274706
2024-12-09,-0.016014486581982467,-0.018717053554640633,0.9375,14.0,1.4921936479646758,1.7158910762164001
2024-12-10,0.012240962621031084,0.018785769783052596,0.8541666666666666,10.0,1.5104595346327514,1.748125410946996
2024-12-11,-0.003427072979946856,-0.007218465342572991,0.625,13.0,1.5052830795743084,1.7355066282536038
2024-12-12,0.010368693881027303,0.011377838969899167,0.9791666666666666,17.0,1.5208908990307044,1.7552529432010657
2024-12-13,0.0014388266363700973,0.011633290153928222,0.7291666666666666,12.0,1.5230791973672426,1.7756723099828602
2024-12-16,-0.012502896068858302,-0.012686546030741088,0.8958333333333334,10.0,1.5040362964579197,1.7531451614867504
2024-12-17,-0.0426226533423101,-0.04251848667564343,1.0,5.0,1.439930278779742,1.6786040822976074
2024-12-18,-0.010049015226416694,-0.012051729551971467,0.9166666666666666,4.0,1.4254603974833058,1.6583739998729214
2024-12-19,0.01714925849338886,0.023971828749138682,0.8125,9.0,1.4499059863118358,1.698128257399899
2024-12-20,0.008974284888204726,0.007414768689452744,0.8541666666666666,8.0,1.4629178556941116,1.7107194856335428
2024-12-23,0.014396280910600258,0.015178514534426759,0.9791666666666666,6.0,1.483978432093817,1.7366856662105585
2024-12-24,0.00014440409328688367,-0.0003034740482671383,0.8541666666666666,8.0,1.484192724653761,1.736158627180866
2024-12-26,-0.01512716257940676,-0.017545088902570654,0.9583333333333334,5.0,1.4617411000087508,1.7056975697180126
2024-12-27,-0.01762678623624329,-0.017923671557464653,0.9791666666666666,3.0,1.4359753021061654,1.6751252067020213
2024-12-30,-0.004647660412635278,-0.007705578168969727,0.8333333333333334,7.0,1.4293013765410445,1.6622173984789672
