date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-02-21,0.03770306199913883,0.03781417311024994,1.0,1.0,1.072216662521796,1.1050733676291022
2024-02-22,-0.0054181053972363795,-0.004312708309997439,0.6666666666666666,3.0,1.0664072796355797,1.1003075085333713
2024-02-23,0.0030239008371420895,0.0019496695251601064,0.6666666666666666,4.0,1.069631989501204,1.1024527445510637
2024-02-26,0.0017972474299195402,0.004342292879883771,0.7777777777777778,3.0,1.0715543828452947,1.107239917254136
2024-02-27,-0.008520982157185318,-0.008298759934963096,1.0,2.0,1.0624236870686161,1.0980511989904356
2024-02-28,0.010978047519530514,0.012514901557322107,0.7777777777777778,2.0,1.07408702479113,1.1117932016507004
2024-02-29,0.0074386845078544045,0.014867738715975983,0.7777777777777778,2.0,1.0820768193025314,1.1283230524790413
2024-03-01,-0.013782662870639192,-0.0060473669966775905,0.6666666666666666,1.0,1.067162919301951,1.121499668889889
2024-03-04,-0.008985592082215018,-0.021848961240533666,0.5555555555555556,3.0,1.0575738286238379,1.0969960660930425
2024-03-05,0.006808133745564351,0.004781704080249027,0.8888888888888888,5.0,1.0647739326949175,1.102241576658297
2024-03-06,0.015086038308443647,0.02448516460991934,0.7777777777777778,3.0,1.0808371530333853,1.1292301431026723
2024-03-07,-0.008711558734232164,-0.016007112319652548,0.7777777777777778,2.0,1.0714213766925949,1.1111544293672906
2024-03-08,-0.0016099364061476188,-0.0064092872624539575,0.8888888888888888,1.0,1.0696964564119327,1.1040327214365275
2024-03-11,0.00920555416379434,0.022034355676445936,0.6666666666666666,2.0,1.0795436050802516,1.1283593710990945
2024-03-12,-0.013429146585577232,-0.015486474506726244,0.7777777777777778,1.0,1.0650462557621063,1.1108850624641426
2024-03-13,-0.008954511265866945,-0.005536734056568762,0.6666666666666666,3.0,1.055509287066215,1.104734387305864
2024-03-14,-0.003673762236456669,-0.005949883534649598,0.6666666666666666,4.0,1.051631596907162,1.0981613463646716
2024-03-15,0.01726973566591529,0.01760306899924862,1.0,3.0,1.069792996603673,1.1174923563170365
2024-03-18,0.002519600652070908,0.0009908934660532382,0.7777777777777778,2.0,1.0724884477354966,1.1185996721912754
2024-03-19,0.012325177115350737,0.014514132922837887,0.8888888888888888,1.0,1.0857070578080041,1.1348351765209026
2024-03-20,0.015908706464951634,0.011972438316837931,0.7777777777777778,1.0,1.1029792526975981,1.1484219206715771
2024-03-21,0.00510987967869007,0.006606427250985012,0.5555555555555556,2.0,1.1086153439669744,1.1560088865439302
2024-03-22,0.0033312666930162362,0.0031855308452956774,0.7777777777777778,4.0,1.1123084373376984,1.1596913885094517
2024-03-25,-0.0029104049096707976,-0.0006635973327922601,0.6666666666666666,5.0,1.1090711694006026,1.1589218203971747
2024-03-26,0.006455964514407491,0.0066527683742534,0.6666666666666666,6.0,1.1162312935142054,1.1666318588321454
2024-03-27,-0.004203282565728415,-0.00535074123948704,0.7777777777777778,3.0,1.1115394579788567,1.1603895136337927
2024-03-28,0.01193728225510989,0.01168812000520367,0.8888888888888888,1.0,1.124808218226442,1.1739522855219244
2024-04-01,-0.00924818659438985,-0.010472299092397157,0.7777777777777778,3.0,1.1144057819413806,1.1616583060677357
2024-04-02,-0.002551401529747668,-0.00012482650694145558,0.8888888888888888,3.0,1.1115624853245758,1.1615133003191298
2024-04-03,-0.008080617194107527,-0.011997402724142367,0.6666666666666666,2.0,1.1025803743933371,1.1475781574857535
2024-04-04,0.006192865490586742,0.006064570572946824,0.7777777777777778,3.0,1.1094085063445158,1.154537726209798
2024-04-05,0.00236780779518612,0.0007743603057689397,0.8888888888888888,1.0,1.112035372453884,1.1554317543964878
2024-04-08,0.0005923461103694264,0.003259054647975502,0.6666666666666666,2.0,1.1126940822813502,1.1591973696260722
2024-04-09,-0.0032478013513129117,-0.0062418275804183455,0.8888888888888888,2.0,1.109080272937319,1.1519618595131917
2024-04-10,0.02089165083431648,0.0234408552973245,0.8888888888888888,2.0,1.1322507907467538,1.1789648307700773
2024-04-11,-0.012058477162138568,-0.021201025076953525,0.6666666666666666,4.0,1.1185975704447206,1.1539695678280746
2024-04-12,-0.01907334594324807,-0.018740012609914734,1.0,3.0,1.0972621720123517,1.1323441635755185
2024-04-15,-0.0019188053226148164,-0.0034601091199364634,0.7777777777777778,2.0,1.0951567395163906,1.128426129208224
2024-04-16,-0.015782370803830062,-0.015560148581607838,1.0,2.0,1.0778725697650293,1.1108676509743756
2024-04-17,-0.01113869744215163,-0.01113869744215163,1.0,0.0,1.0658664733292222,1.0984940323118983
2024-04-18,-0.03261200702309267,-0.03261200702309267,1.0,0.0,1.0311064284153306,1.0626699372153174
2024-04-19,0.006961419867960592,0.008651713377073735,0.8888888888888888,1.0,1.038284393192083,1.0718638529265374
2024-04-22,0.010016377307136793,0.017809820977555617,0.7777777777777778,3.0,1.0486842414264066,1.090953556259472
2024-04-23,0.013883972027580035,0.009761105933997174,0.5555555555555556,2.0,1.0632441441001348,1.101602469491192
2024-04-24,-0.008553511120172726,-0.006503906656942522,0.6666666666666666,5.0,1.0541496734901157,1.0944377498565638
2024-04-25,-0.0037243876083334782,0.015941353929743458,0.3333333333333333,5.0,1.0502236115088404,1.1118845693810995
2024-04-26,0.008804196559794857,0.01080884957821789,0.6666666666666666,3.0,1.059469986616302,1.1239027624398814
2024-04-29,-0.021828362240763788,-0.024537260880182068,0.8888888888888888,4.0,1.0363434919652241,1.0963252671539367
2024-04-30,-0.0003070940930187789,-0.0033521586296722094,0.4444444444444444,6.0,1.0360252370005032,1.092650210948719
2024-05-01,0.015020817491571248,0.016218668663586074,0.7777777777777778,5.0,1.0515871830021495,1.1103715426852938
2024-05-02,0.013177605807731604,0.021346275367602488,0.5555555555555556,6.0,1.0654445843722147,1.1340738393958039
2024-05-03,0.008643044919734715,0.01864486159573188,0.6666666666666666,5.0,1.074653269774432,1.155218489170679
2024-05-06,0.0011302436965605254,-0.0059618284949977856,0.3333333333333333,3.0,1.0758678898585827,1.1483312746639929
2024-05-07,-0.006148641889744917,-0.004558475285702314,0.8888888888888888,5.0,1.0692527634831668,1.143096634928638
2024-05-08,-0.001304670136671262,-0.0013433720687208162,0.5555555555555556,3.0,1.067857741334097,1.1415610308374262
2024-05-09,-0.0009842411957323468,-0.00046862681132819883,0.8888888888888888,3.0,1.0668067117538944,1.1410260647316084
2024-05-10,0.008440222823483976,0.0065292739130161275,0.8888888888888888,0.0,1.0758107981106855,1.148476136450132
2024-05-13,0.0055306277354740686,0.011882982394663986,0.5555555555555556,3.0,1.0817607071488389,1.1621234581602606
2024-05-14,0.013462649358373836,0.011568129819336982,0.8888888888888888,3.0,1.0963240722388503,1.1755670531903555
2024-05-15,0.000623946262133678,0.00026432166738771864,0.2222222222222222,6.0,1.0970081195458108,1.1758777810339807
2024-05-16,-0.002698232719213446,-0.002152988671027509,0.5555555555555556,5.0,1.0940481363444094,1.1733461294929015
2024-05-17,0.002041325487200103,0.006588913546147607,0.6666666666666666,5.0,1.096281444689353,1.1810772056998373
2024-05-20,-0.0016663830464344299,0.00664995528349298,0.7777777777777778,3.0,1.094454619875802,1.188931316304094
2024-05-21,-0.0028988047670746647,-0.007187258291820702,0.6666666666666666,1.0,1.0912820096063591,1.1803861598425822
2024-05-22,-0.000281273979208395,-0.005090075492332979,0.6666666666666666,2.0,1.0909750603730786,1.1743779051788785
2024-05-23,0.013270743109679116,0.01794374300432518,0.7777777777777778,3.0,1.1054531101383562,1.1954506404993661
2024-05-24,0.0012475033549961395,0.012368909811588495,0.4444444444444444,5.0,1.1068321666020446,1.2102370616559084
2024-05-28,-0.0054408334765442025,-0.00549340570878587,0.7777777777777778,3.0,1.1008100770970803,1.2035887384724235
2024-05-29,-0.00993961983933452,-0.01571585300920221,0.5555555555555556,4.0,1.0898684434154269,1.1846733147750599
2024-05-30,0.00016518030125288647,-0.0009231257660899322,0.7777777777777778,4.0,1.090048468213236,1.1835797123137919
2024-05-31,0.009664224692016492,0.009886446914238714,1.0,2.0,1.100582941535237,1.1952811103083523
2024-06-03,-0.0003558525491063302,-7.680603570982115e-05,0.6666666666666666,3.0,1.100191296289989,1.1951893055047107
2024-06-04,0.023955662415700376,0.02428899574903371,1.0,3.0,1.1265471075766038,1.2242192534654053
2024-06-05,-0.002879556995898677,-0.001596628290040357,0.4444444444444444,5.0,1.1233031509717721,1.2222646303721103
2024-06-06,0.0009647967875698019,0.0006976793228221892,0.7777777777777778,3.0,1.1243869102432968,1.2231173791317378
2024-06-07,0.00588964956893011,0.00566709331280731,0.6666666666666666,5.0,1.1310091551245218,1.2300488994517937
2024-06-10,0.010746973766983574,0.008968064518310904,0.8888888888888888,2.0,1.1431640808448633,1.241080057342755
2024-06-11,0.014709280785930935,0.018517959502970267,0.7777777777777778,3.0,1.159979202294401,1.2640623275845722
2024-06-12,0.0005736756873142942,0.004206409268647965,0.4444444444444444,5.0,1.1606446541605475,1.2693794910754728
2024-06-13,-0.003642765791636915,-0.0017916826156317229,0.6666666666666666,4.0,1.1564166975181251,1.2671051659086734
2024-06-14,0.015179924719994718,0.016858280211141774,0.8888888888888888,2.0,1.1739710159313952,1.2884663798525473
2024-06-17,-0.003882382710309631,-5.024226365986836e-05,0.7777777777777778,1.0,1.1694132111567386,1.2884016443849737
2024-06-18,-0.013044207897822544,-0.011943013505690147,0.8888888888888888,3.0,1.1541591421119497,1.2730142461453307
2024-06-20,-0.003474831946838755,-0.0023714147618347533,0.8888888888888888,2.0,1.1501486330532031,1.2699954013699957
2024-06-21,-0.002063230489334063,-0.011530150596376583,0.6666666666666666,4.0,1.1477756113262219,1.2553521631354938
2024-06-24,0.019738144846516852,0.020071478179850184,1.0,3.0,1.1704305725938782,1.2805489366858955
2024-06-25,0.0066841155550588045,0.013188438229081272,0.6666666666666666,3.0,1.1782538657902693,1.2974373772366932
2024-06-26,-0.005500808673354957,-0.003884067741204348,0.8888888888888888,2.0,1.171772516705916,1.2923980425735353
2024-06-27,-0.003963882132929,-0.010423470428146533,0.6666666666666666,2.0,1.1671277485630882,1.2789267697953757
2024-06-28,0.0025870936543716592,0.015485561185035598,0.6666666666666666,6.0,1.170147217355237,1.2987316685402217
2024-07-01,0.002581032018241262,0.018035629457831475,0.5555555555555556,3.0,1.1731674047892868,1.3221551116791643
2024-07-02,0.0161387349798605,0.016583179424304945,1.0,4.0,1.192100842622192,1.3440806471229019
2024-07-03,0.0172559807370517,0.01354146137878736,0.6666666666666666,3.0,1.2126717117991035,1.3622814632958922
2024-07-05,0.007195868832304979,0.00580805847418115,0.4444444444444444,6.0,1.2213979383738567,1.3701936736930076
2024-07-08,0.0036196055184198267,0.008188868338863033,0.8888888888888888,4.0,1.2258189170917815,1.3814140092856229
2024-07-09,0.013477870952646125,0.014966109195456441,0.7777777777777778,1.0,1.242340346267657,1.402088402192725
2024-07-10,-0.038503223165714626,-0.04074997495912301,0.8888888888888888,3.0,1.1945062386675422,1.3449533349128946
2024-07-11,0.0050522524665085455,0.0085935622088213,0.8888888888888888,2.0,1.2005411857581103,1.3565112750644304
2024-07-12,-0.001299187778592861,0.0001823137458824996,0.7777777777777778,1.0,1.198981457321876,1.3567585857163191
2024-07-15,-0.008862936903083644,-0.007027809986251792,0.8888888888888888,1.0,1.188354960317665,1.3472235441786893
2024-07-16,-0.029217493999005233,-0.032708121114729566,0.8888888888888888,0.0,1.1536342063958955,1.3031583933270776
2024-07-17,0.0002529935954450489,-0.001591141845793145,0.7777777777777778,1.0,1.1539260684616,1.3010848834757585
2024-07-18,-0.015107975948554632,-0.01734362933231295,0.7777777777777778,4.0,1.1364925811728719,1.2785193495268794
2024-07-19,0.013849994295015064,0.019246737114488124,0.8888888888888888,1.0,1.152232996938443,1.3031266753430097
2024-07-22,0.0008094718341016025,-0.001794989665414347,0.6666666666666666,2.0,1.1531656970957873,1.3007875764280432
2024-07-23,-0.04813862371934231,-0.051678041233586956,0.8888888888888888,4.0,1.0976538875172401,1.2335654224172572
2024-07-24,-0.007819249486025229,-0.013871763393265988,0.7777777777777778,1.0,1.0890710579214373,1.2164536947473708
2024-07-25,0.0067631037990994024,0.009992302513053867,0.7777777777777778,4.0,1.096436558530755,1.2286088680584086
2024-07-26,0.0048489928361553514,0.003981905837730615,0.6666666666666666,3.0,1.1017531715483693,1.233501072882418
2024-07-29,-0.017164582275378475,-0.022050987214961643,0.7777777777777778,5.0,1.082842038588168,1.2063011564946464
2024-07-30,0.03339962227145204,0.03636234609521628,0.6666666666666666,5.0,1.119008553656662,1.2501650966421645
2024-07-31,-0.005839264738675774,-0.028278224723622538,0.6666666666666666,6.0,1.112474366467018,1.214812647097688
2024-08-01,-0.021193094665339474,-0.061384141254729116,0.6666666666666666,6.0,1.0888975919057189,1.1402424159702123
2024-08-02,-0.038554329766692236,-0.042885075497699744,0.8888888888888888,2.0,1.0469158750652288,1.0913430338756502
2024-08-05,0.0018014618015821876,0.00631183290676106,0.8888888888888888,2.0,1.0488018540236288,1.098231408749431
2024-08-06,-0.010987449666710601,-0.0164566728519,0.8888888888888888,2.0,1.0372781964421913,1.0801581737399604
2024-08-07,0.03347487877367689,0.038403605740604974,0.8888888888888888,2.0,1.072000958322672,1.1216401423817617
2024-08-08,0.0030140859134353644,0.0035128406215803906,0.3333333333333333,5.0,1.0752320613103414,1.1255802854367154
2024-08-09,0.001543524894626157,0.002611848467878085,0.7777777777777778,6.0,1.076891708764474,1.128520130580707
2024-08-12,0.01690069139018339,0.032885112372515665,0.5555555555555556,4.0,1.0950919231949499,1.1656316418894996
2024-08-13,0.0006029625604363364,-0.003224488883956569,0.3333333333333333,4.0,1.0957522226248726,1.161873075617439
2024-08-14,0.03016994406137062,0.0336537522352351,0.7777777777777778,6.0,1.1288110058865874,1.2009744642330589
2024-08-15,0.0010233344193464958,0.0033746640022591767,0.2222222222222222,7.0,1.1299661570418482,1.2050273495251387
2024-08-16,0.014969610093691084,0.016729520402743916,0.7777777777777778,5.0,1.1468813098318313,1.2251868791548841
2024-08-19,-0.003842285145819634,-0.0051666869345274626,0.4444444444444444,7.0,1.1424746648110464,1.218856722114
2024-08-20,0.006626335432269105,0.006186831733792617,0.8888888888888888,4.0,1.1500450851629536,1.2263975835613212
2024-08-21,-0.024099833559915643,-0.02903160946847679,0.6666666666666666,4.0,1.1223291900241275,1.1907932878622853
2024-08-22,0.013920747579655742,0.01354252943503351,0.7777777777777778,1.0,1.1379528513797328,1.2069196410142007
2024-08-23,-0.009684059627963407,-0.015324583021677805,0.7777777777777778,4.0,1.1269328481131604,1.188424100774985
2024-08-26,-0.004618202349837119,-0.004395980127614897,1.0,2.0,1.1217284441858957,1.1831998120447995
2024-08-27,-0.013197752214271687,-0.014960627452840535,0.7777777777777778,2.0,1.1069241501278297,1.1654984004545264
2024-08-28,-0.0005132500689615485,-0.0002910278467393261,1.0,2.0,1.1063560212314414,1.165159207964664
2024-08-29,0.023800235029872482,0.023800235029872482,1.0,0.0,1.1326875545634643,1.192890270961443
2024-08-30,-0.03396344600561954,-0.04363253480109873,0.8888888888888888,1.0,1.0942175819628108,1.1408414446998258
2024-09-03,-0.002645977804549868,-0.003381402953398344,0.8888888888888888,2.0,1.091322306527589,1.1369838000693586
2024-09-04,0.011405495094566787,0.011456157379839824,0.8888888888888888,2.0,1.1037693777412807,1.1500092654212815
2024-09-05,-0.03538908046557137,-0.03527796935446026,1.0,1.0,1.0647079944169608,1.1094392737984042
2024-09-06,0.01105047748414456,0.01105047748414456,1.0,0.0,1.0764735261364542,1.1216991075135394
2024-09-09,0.0045119360836636995,0.011521431650200118,0.7777777777777778,2.0,1.0813305058821379,1.134622687112847
2024-09-10,0.02533939727371755,0.028895880364992847,0.7777777777777778,2.0,1.1087307691548753,1.1674086085390665
2024-09-11,0.0019277523832586087,0.005319141344997249,0.7777777777777778,2.0,1.1108681275375059,1.1736182199352525
2024-09-12,0.008503682305445391,0.009304484261382306,0.6666666666666666,1.0,1.1203145971773298,1.1845381321915116
2024-09-13,0.00425661275241434,-0.0031949251570418578,0.7777777777777778,5.0,1.1250833425783908,1.1807536215134975
2024-09-16,0.006231599567394743,0.00829088980685904,0.7777777777777778,4.0,1.1320944114492852,1.1905431196785157
2024-09-17,-0.006191168996986389,-0.006508823763489552,0.6666666666666666,1.0,1.125085423627459,1.1827940843296931
2024-09-18,0.02507321518136459,0.03117274167305322,0.7777777777777778,1.0,1.153294932551487,1.219665018772918
2024-09-19,0.004963596500183619,0.0026494435781907466,0.3333333333333333,4.0,1.159019423242379,1.2228964524244499
2024-09-20,0.007734964306188623,0.012109930263215607,0.6666666666666666,5.0,1.167984397111338,1.2377056431824436
2024-09-23,0.006056507619173905,0.007510014346509355,0.8888888888888888,2.0,1.175058303511519,1.2470008303194995
2024-09-24,0.006647233169087651,0.009164489989179205,0.7777777777777778,3.0,1.1828691900422326,1.2584289569454608
2024-09-25,0.018271045271219786,0.017759614953847466,0.7777777777777778,2.0,1.2044814465634253,1.280778170667584
2024-09-26,-0.001912758630145814,-0.003921421632162692,0.7777777777777778,4.0,1.2021775642816606,1.2757556994431265
2024-09-27,0.002779761001728732,-0.0010264395685265616,0.8888888888888888,1.0,1.205519330592004,1.2744462133134449
2024-09-30,-0.01500625341692996,-0.017774047531799415,0.7777777777777778,1.0,1.1874290020181326,1.2517941457412898
2024-10-01,-0.0020317464957967995,-0.006437056015813212,0.7777777777777778,2.0,1.1850164473042748,1.243736276704886
2024-10-02,-0.0029693492752377562,0.0011035312042813297,0.8888888888888888,3.0,1.1814977195753271,1.2451087784961266
2024-10-03,0.00978473404698056,0.014859391932814468,0.6666666666666666,2.0,1.1930583605384857,1.2636103378347883
2024-10-04,-0.012391217189216715,-0.014249752780936518,0.8888888888888888,2.0,1.1782749152736425,1.245604202909207
2024-10-07,0.011431446525578518,0.017581166259810113,0.7777777777777778,1.0,1.1917443019600236,1.2675033774944722
2024-10-08,-0.00030129149095811967,-7.906926873589725e-05,1.0,2.0,1.1913852395424451,1.2674031569292934
2024-10-09,0.004235636419798084,0.0030898290265646646,0.8888888888888888,1.0,1.196431514253061,1.271319215991933
2024-10-10,-0.003928146795738546,-0.004189354227621012,0.7777777777777778,3.0,1.1917317556340272,1.2659932094597615
2024-10-11,0.007166398950177776,0.0073886211723999985,1.0,2.0,1.2002721808364964,1.2753471536912904
2024-10-14,-0.008043710988847473,-0.012055419038463041,0.8888888888888888,1.0,1.190617538305894,1.2599723093340307
2024-10-15,0.0011508361982367492,0.0037427760647109867,0.5555555555555556,3.0,1.191987744067232,1.2646881035356048
2024-10-16,0.0008382962017338991,0.0035201218928854563,0.6666666666666666,3.0,1.192986982865597,1.2691399598165323
2024-10-17,0.00504306928039565,0.004372829664223131,0.8888888888888888,2.0,1.1990032988707984,1.274689692680869
2024-10-18,0.0029282143324636215,0.0030393254435747328,1.0,1.0,1.202514237515223,1.2785638894964966
2024-10-21,0.0004612678631974455,0.000479613725445422,0.8888888888888888,1.0,1.2030689186880261,1.279177106286758
2024-10-22,-0.016433496993174573,-0.021425453930946057,0.7777777777777778,3.0,1.1832982892301847,1.2517701561264902
2024-10-23,0.02938704265013175,0.030467274077874664,0.7777777777777778,4.0,1.21807192652362,1.2899081805557
2024-10-24,0.012156228600459038,0.01237845082268126,1.0,2.0,1.2328790873142426,1.3058752455344829
2024-10-25,0.0015073018294916461,-0.0011388269334215255,0.8888888888888888,1.0,1.234737408218093,1.3043880796331797
2024-10-28,0.004248078932654022,0.00892629964780504,0.7777777777777778,3.0,1.2399826701893042,1.3160314384890104
2024-10-29,-0.010392789035183567,-0.00705734936802655,0.6666666666666666,3.0,1.227095791890743,1.3067437448482868
2024-10-30,-0.022857092367896806,-0.03626329884574295,0.6666666666666666,0.0,1.1990479500312388,1.2593569059140481
2024-10-31,0.009005041572768442,0.017117185277229743,0.6666666666666666,2.0,1.2098454266690128,1.2809135514027379
2024-11-01,-0.004521297955766723,-0.008007100160700387,0.6666666666666666,4.0,1.2043753550146206,1.2706571482994578
2024-11-04,0.01689479612422789,0.021445967894479563,0.8888888888888888,4.0,1.224723031094637,1.297907620706779
2024-11-05,0.027044126880058098,0.046414217724336036,0.6666666666666666,2.0,1.2578445961404898,1.3581489876003385
2024-11-06,0.01014142816125612,0.02436303102954403,0.5555555555555556,5.0,1.2706009367502729,1.3912376135279894
2024-11-07,0.0036833196611784575,0.0027635256397343776,0.8888888888888888,5.0,1.275280966162117,1.395082334343937
2024-11-08,-0.012272893583007526,-0.0030929475247528527,0.5555555555555556,3.0,1.2596295785759744,1.3907674178911014
2024-11-11,-0.010124016164583681,-0.009568460609028126,0.8888888888888888,5.0,1.2468770683610835,1.3774599146366906
2024-11-12,-0.0008197550142444104,-0.0007086439031332992,1.0,1.0,1.2458549346321481,1.3764837860663728
2024-11-13,-0.002654724984692868,-0.00835488558575158,0.7777777777777778,2.0,1.2425475324098774,1.364983421523146
2024-11-14,-0.014823537639238382,-0.022134111634790857,0.7777777777777778,4.0,1.2241285822946568,1.3347707260915138
2024-11-15,0.004797532681185163,0.01146613995076985,0.7777777777777778,2.0,1.2300013791741882,1.3500753940390697
2024-11-18,0.006217358486179658,0.01060835594563784,0.7777777777777778,2.0,1.2376487386870096,1.3643974743724834
2024-11-19,-0.002303046797307948,-0.003924483075530394,0.6666666666666666,1.0,1.2347983757231842,1.359042919576012
2024-11-20,0.0037769930324879322,-0.002160357022745924,0.7777777777777778,1.0,1.2394622005848182,1.356106901660493
2024-11-21,-0.00037952863512999733,-0.0008256218488136167,0.8888888888888888,3.0,1.238991789187535,1.3549872701731551
2024-11-22,0.0063090135844035495,0.002128517493133808,0.8888888888888888,2.0,1.2468086052164835,1.3578713842806922
2024-11-25,0.0052989992259665376,0.003756487892473909,0.7777777777777778,3.0,1.253415443050454,1.3629722116952794
2024-11-26,-0.008737435903739136,-0.012074934338789934,0.6666666666666666,5.0,1.242463805956044,1.3465144117334635
2024-11-27,0.007806652775105838,0.011316180028509093,0.5555555555555556,5.0,1.2521632894747794,1.3617518112276215
2024-11-29,0.010331495283369395,0.014061950648900713,0.7777777777777778,4.0,1.2651000085939963,1.3809006979931555
2024-12-02,-0.0015900244165720652,0.0009379488288007658,0.6666666666666666,3.0,1.2630884686909263,1.3821959121855285
2024-12-03,0.011161763517872384,0.01335473679926876,0.7777777777777778,1.0,1.277186763480606,1.4006547747977915
2024-12-04,-0.0052075612401030445,-0.004271438798657212,0.2222222222222222,5.0,1.2705357351947317,1.3946719636491958
2024-12-05,0.008271198722230415,0.01234947840099998,0.6666666666666666,6.0,1.2810445887442223,1.411895434940762
2024-12-06,0.00039952185929877565,-0.0007676805875957488,0.5555555555555556,3.0,1.281556394060162,1.410811550223643
2024-12-09,-0.001511933328449196,-0.0018487229675670821,0.8888888888888888,3.0,1.2796187662356953,1.4082033505078355
2024-12-10,0.01073004863075776,0.026299115467025482,0.6666666666666666,4.0,1.2933491378262345,1.4452378530238934
2024-12-11,-0.0004859178857490444,-0.005936710022054117,0.5555555555555556,3.0,1.2927206763476466,1.4366578949775946
2024-12-12,-0.0048901972026174695,0.000483452008933923,0.8888888888888888,5.0,1.2863990173124056,1.4373524501230721
2024-12-13,0.009358101540975557,0.02372103410691399,0.6666666666666666,2.0,1.2984372699386264,1.471447936616098
2024-12-16,-0.00023462422359310509,0.000336539213354698,0.8888888888888888,2.0,1.2981326251022827,1.4719431365471791
2024-12-17,-0.04122321349797458,-0.04111210238686347,1.0,1.0,1.2446194267490052,1.4114284596098106
2024-12-18,0.0006826033605462513,-0.01698540208129245,0.4444444444444444,5.0,1.2454690081523052,1.3874547797143588
2024-12-19,0.012317762132390307,0.008692615438332144,0.7777777777777778,3.0,1.2608103991379893,1.3995153905524917
2024-12-20,0.010879841360700169,0.014701799477531549,0.7777777777777778,4.0,1.2745278162665317,1.420090785190114
