date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-03-12,-0.01360321921073171,-0.015486483021660101,0.6666666666666666,3.0,1.0611099822992491,1.1108850565752026
2024-03-13,-0.0058701004081515885,-0.005536767074818255,1.0,3.0,1.0548811601590606,1.1047343447700495
2024-03-14,-0.0021263335148020823,-0.005949884834594836,0.7777777777777778,2.0,1.052638130994081,1.098161302645846
2024-03-15,0.01738085379712675,0.017603076019348976,1.0,2.0,1.07093388045017,1.1174923195378283
2024-03-18,0.0028975001917729776,0.0009908701499059412,0.6666666666666666,3.0,1.0740369115741506,1.1185996093200075
2024-03-19,0.014180833725778509,0.014514167059111842,1.0,3.0,1.0892676504325323,1.1348351509219352
2024-03-20,0.013054286513687218,0.011972453317080856,0.7777777777777778,2.0,1.1034872624313694,1.1484219117889305
2024-03-21,0.005960883809947119,0.006606452894754107,0.7777777777777778,4.0,1.1100650217884795,1.1560089070524675
2024-03-22,0.004282548545776612,0.003185507573123957,0.8888888888888888,3.0,1.1148189291332573,1.159691382180482
2024-03-25,-0.0024700197138929226,-0.0006636123914788542,0.8888888888888888,2.0,1.1120653044008773,1.1589217966089758
2024-03-26,0.006541611527478415,0.0066527226385895265,1.0,1.0,1.1193400036154548,1.1666317818816312
2024-03-27,-0.004300686450479059,-0.005350730355020711,0.8888888888888888,1.0,1.1145260732284266,1.1603894497931853
2024-03-28,0.005646743373049391,0.01168816202200044,0.8888888888888888,0.0,1.12081951594652,1.1739522696909879
2024-04-01,-0.010559232173775659,-0.010472326089135238,0.7777777777777778,1.0,1.108984522452742,1.1616582587097033
2024-04-02,-0.0003470246506950023,-0.00012480242847277988,1.0,2.0,1.1085996774862115,1.161513280937961
2024-04-03,-0.009733651320904757,-0.011997404078165816,0.7777777777777778,2.0,1.0978089547710932,1.147578136764392
2024-04-04,0.0023826139828947803,0.0060646082692812475,0.8888888888888888,1.0,1.100424609737278,1.1545377486222597
2024-04-05,0.002478875905996886,0.0007742916093801893,0.8888888888888888,0.0,1.1031524257887217,1.1554316975137306
2024-04-08,0.0005317696177434705,0.0032591043459717886,0.8888888888888888,2.0,1.103739048732496,1.159197369980571
2024-04-09,-0.007093922886152836,-0.0062418627218156185,0.8888888888888888,2.0,1.095909209034352,1.1519618191296628
2024-04-10,0.023329744875310858,0.02344085598642197,1.0,1.0,1.1214764912876274,1.1789647902337377
2024-04-11,-0.015885514627149638,-0.021201055739325157,0.6666666666666666,3.0,1.1036612600812734,1.1539694920012904
2024-04-12,-0.01907330010793953,-0.018739966774606195,1.0,3.0,1.0826107976502366,1.132344142062277
2024-04-15,-0.0034600783019447987,-0.0034600783019447987,1.0,0.0,1.078864879519836,1.128426142665993
2024-04-16,-0.015560209805229628,-0.015560209805229628,1.0,0.0,1.0620775156430133,1.110867595136404
2024-04-17,-0.011138631769855523,-0.011138631769855523,1.0,0.0,1.0502474252852227,1.0984940500491147
2024-04-18,-0.02813300234393877,-0.03261203612730642,0.8888888888888888,1.0,1.020700812007958,1.0626699224032818
2024-04-19,0.008540604568890078,0.00865171568000119,1.0,1.0,1.029418214026463,1.071863840433604
2024-04-22,0.010213957020703539,0.01780981835985391,0.7777777777777778,2.0,1.0399326474208588,1.0909535407382218
2024-04-23,0.009538860727878315,0.009761082950100537,1.0,2.0,1.0498524201109802,1.1016024287440733
2024-04-24,-0.012131858485703036,-0.006503920993477939,0.8888888888888888,1.0,1.037115759119321,1.0944376935812985
2024-04-25,0.008857398436235144,0.0159413884405964,0.8888888888888888,2.0,1.0463019066223394,1.1118845499787082
2024-04-26,0.0007809133451716328,0.010808835260615478,0.5555555555555556,5.0,1.0471189777442993,1.1239027269082518
2024-04-29,-0.018703771519467362,-0.02453723603496152,0.8888888888888888,3.0,1.0275339036308717,1.0963252604177671
2024-04-30,-0.00010050388293073957,-0.003352174444058701,0.7777777777777778,3.0,1.027430632483714,1.0926501868974188
2024-05-01,0.015131929256367317,0.0162186615442584,0.7777777777777778,4.0,1.0429776401302824,1.1103715104649785
2024-05-02,0.017164916819456297,0.02134622909901967,0.8888888888888888,3.0,1.0608802645676716,1.1340737551123885
2024-05-03,0.013959533522517727,0.018644939564929616,0.6666666666666666,4.0,1.0756896581842816,1.1552184917386317
2024-05-06,-0.0001851745388213616,-0.005961853265579508,0.5555555555555556,5.0,1.0754904678479125,1.1483312486012018
2024-05-07,-0.006244673418414022,-0.004558501427404265,0.7777777777777778,4.0,1.0687743811115848,1.1430965789653205
2024-05-08,-0.00211746791023996,-0.0013433616532750141,0.8888888888888888,1.0,1.0665112856562946,1.1415609868551486
2024-05-09,-0.00065090830537293,-0.000468612881201332,0.8888888888888888,0.0,1.0658170846026869,1.1410260366720313
2024-05-10,0.00844023706239689,0.006529273937426379,0.8888888888888888,0.0,1.0748128334618863,1.1484761082351989
2024-05-13,0.007201500575314361,0.011882947335523975,0.7777777777777778,1.0,1.0825530987004173,1.1621233893454652
2024-05-14,0.009175222841654852,0.011568140939293814,0.8888888888888888,1.0,1.0924857646189177,1.1755669965022635
2024-05-15,0.002826615827555834,0.00026430946423572355,0.6666666666666666,2.0,1.095573802172569,1.175877709985282
2024-05-16,-0.004262435065368176,-0.0021529696297610443,0.8888888888888888,4.0,1.0909039899814899,1.1733460809873706
2024-05-17,0.007089562751337554,0.006588956800399985,0.8888888888888888,2.0,1.0986380222741483,1.1810772076269151
2024-05-20,0.007719703061733838,0.006649939005567935,0.8888888888888888,2.0,1.1071191815784351,1.1889312990185006
2024-05-21,-0.003545027772258427,-0.0071872841024250966,0.8888888888888888,2.0,1.1031944133325395,1.1803861119941894
2024-05-22,-0.004837241228077469,-0.005090071003665863,0.8888888888888888,2.0,1.0978579958337826,1.174377862872398
2024-05-23,0.014863476300686037,0.017943770847942495,0.8888888888888888,2.0,1.1141759821363768,1.1954506301326766
2024-05-24,0.013184161967557069,0.012368924497322064,0.7777777777777778,3.0,1.1288654587452247,1.2102370687170636
2024-05-28,-0.006728129797155276,-0.005493437951875106,0.8888888888888888,3.0,1.1212703054152615,1.2035887064730073
2024-05-29,-0.01582698608785375,-0.015715874976742636,1.0,1.0,1.1035239758907307,1.1846732568386582
2024-05-30,-0.0009230904739870747,-0.0009230904739870747,1.0,0.0,1.1025053234207696,1.1835796962404832
2024-05-31,0.0043359632822141825,0.009886428629442149,0.8888888888888888,1.0,1.1072857460215677,1.1952810724346217
2024-06-03,-0.00018789021911188217,-7.677910800077094e-05,1.0,1.0,1.1070776978601282,1.19518929982007
2024-06-04,0.024289033701454077,0.024289033701454077,1.0,0.0,1.1339675453735811,1.224219293003017
2024-06-05,0.002695136577340724,-0.0015966567912144446,0.6666666666666666,3.0,1.1370237427826346,1.2222646349549078
2024-06-06,0.0003643431553423704,0.0006976764886757038,1.0,3.0,1.1374380096007792,1.2231173802536557
2024-06-07,-2.0378266749757994e-05,0.005667089026626406,0.7777777777777778,2.0,1.1374148305856082,1.2300488953375672
2024-06-10,0.007780322430776914,0.008968059950364328,0.8888888888888888,1.0,1.1462642847051117,1.2410800475728339
2024-06-11,0.015120357702927141,0.01851796145722399,0.8888888888888888,2.0,1.1635962107119429,1.2640623200591172
2024-06-12,-0.00460309020974049,0.004206417294342753,0.4444444444444444,6.0,1.1582400723863235,1.269379493663341
2024-06-13,-0.0023472586772175477,-0.0017917031216619916,1.0,5.0,1.1555213833261138,1.2671051424619706
2024-06-14,0.016858323954486214,0.016858323954486214,1.0,0.0,1.1750015371425613,1.2884664114379898
2024-06-17,-0.0025752776685498135,-5.0306308641421024e-05,0.6666666666666666,3.0,1.1719755819234463,1.2884015934490218
2024-06-18,-0.008453730062705988,-0.011942987835327237,0.8888888888888888,4.0,1.1620680167137827,1.2730142288914439
2024-06-20,-0.0010610777424153851,-0.0023714204603476003,0.8888888888888888,2.0,1.160834972206075,1.2699953769027372
2024-06-21,-0.011641270707271674,-0.011530159596160562,1.0,1.0,1.1473213780481557,1.2553521275206625
2024-06-24,0.02007149556608096,0.02007149556608096,1.0,0.0,1.1703498340005192,1.2805489221820638
2024-06-25,0.0066841068645195284,0.013188449562236847,0.6666666666666666,3.0,1.1781725773598515,1.2974373770542387
2024-06-26,-0.0047004497940097666,-0.0038841092815607376,0.8888888888888888,2.0,1.1726346363112925,1.2923979884957786
2024-06-27,-0.007365120406560134,-0.010423463911948594,0.8888888888888888,2.0,1.163998041021957,1.278926724702818
2024-06-28,0.008536486326916788,0.015485566258595465,0.8888888888888888,2.0,1.173934494383699,1.2987316292380922
2024-07-01,0.005533081049824196,0.018035672292550136,0.7777777777777778,1.0,1.1804299690883082,1.322155127299
2024-07-02,0.009202690110482224,0.01658315905942785,0.8888888888888888,1.0,1.1912931002909541,1.3440806360762374
2024-07-03,0.013239018118097542,0.013541453692859085,0.7777777777777778,1.0,1.2070646512296705,1.3622814417691325
2024-07-05,0.007306920832232783,0.0058080581514821095,0.4444444444444444,5.0,1.2158845770755924,1.3701936516016124
2024-07-08,-0.0013201482762223865,0.008188848851898424,0.6666666666666666,6.0,1.2142794291470806,1.3814139603124087
2024-07-09,0.01325565193419325,0.014966125382705068,0.7777777777777778,3.0,1.2303754946107053,1.4020883748478634
2024-07-10,-0.02874291697027905,-0.04074995922029799,0.6666666666666666,3.0,1.1950109139268437,1.3449533307495591
2024-07-11,0.008260157781311554,0.008593491114644889,1.0,3.0,1.2048818926262685,1.3565111752469674
2024-07-12,0.001285067707303646,0.000182393369277229,0.5555555555555556,4.0,1.2064302474375976,1.356758593890683
2024-07-15,-0.007472302807344986,-0.007027858362900541,1.0,4.0,1.1974154353128037,1.347223486660171
2024-07-16,-0.029328564015397702,-0.032708080020010924,0.8888888888888888,1.0,1.1622969600652069,1.303158393053652
2024-07-17,-0.0017022576102620663,-0.0015911464991509553,1.0,1.0,1.1603184312195514,1.3010848771387056
2024-07-18,-0.01767424875925467,-0.017343646575732383,0.8888888888888888,1.0,1.1398106746262289,1.2785193208645818
2024-07-19,0.01913561194981508,0.01924672306092619,1.0,1.0,1.1616216493921334,1.3031266281613056
2024-07-22,0.0006983271282558306,-0.0017949887045738905,0.6666666666666666,3.0,1.1624328413026732,1.3007875305831267
2024-07-23,-0.05201136283258555,-0.051678029499252216,1.0,3.0,1.1019731250251665,1.2335653942053924
2024-07-24,-0.013871743049064047,-0.013871743049064047,1.0,0.0,1.0866868369878433,1.2164536920227578
2024-07-25,0.006985332180129731,0.009992293424448098,0.7777777777777778,2.0,1.0942777055199777,1.2286088542507023
2024-07-26,0.0037596838652659776,0.0039819060874882,1.0,2.0,1.0983918437535416,1.2335010593265852
2024-07-29,-0.01762386498146979,-0.02205103274298687,0.8888888888888888,1.0,1.0790339342024815,1.2063010870788655
2024-07-30,0.03334790694641429,0.03636234991819582,0.8888888888888888,2.0,1.115017457432289,1.2501650293139273
2024-07-31,-0.010866911740429764,-0.028278195408912497,0.5555555555555556,3.0,1.102900661133334,1.2148126183215993
2024-08-01,-0.05957446431061833,-0.06138415203613864,0.8888888888888888,3.0,1.0371959450584889,1.1402423758631266
2024-08-02,-0.03604309615652119,-0.04288508201809552,0.8888888888888888,2.0,0.9998121918775918,1.0913429880537284
2024-08-05,0.0018014979955878936,0.006311869100766766,0.8888888888888888,2.0,1.0016133515372236,1.0982314021383632
2024-08-06,-0.009713726285920266,-0.016456685684729418,0.7777777777777778,1.0,0.9918839535960678,1.0801581531442725
2024-08-07,0.03818141287863416,0.03840363510085639,1.0,2.0,1.0297554843560113,1.12164015270884
2024-08-08,0.0037780408989205446,0.0035128205921032027,0.4444444444444444,5.0,1.033645942691796,1.1255802733342053
2024-08-09,0.002056272211813247,0.0026118277673688028,1.0,5.0,1.0357714001206066,1.1285200951465022
2024-08-12,0.012815006215000412,0.03288511738136752,0.5555555555555556,4.0,1.0490448170504718,1.165631610942627
2024-08-13,-0.0026463805604493387,-0.0032244951818347265,0.3333333333333333,2.0,1.0462686452395893,1.1618730374293482
2024-08-14,0.032987101666177625,0.033653768332844294,1.0,6.0,1.0807820154102414,1.2009744434631737
2024-08-15,0.0010233191860932688,0.0033746567707107055,0.2222222222222222,7.0,1.0818880003825952,1.2050273200002573
2024-08-16,0.011228824149712848,0.016729504772522084,0.8888888888888888,6.0,1.094036330488576,1.225186830301221
2024-08-19,0.0009513340813636704,-0.005166672528236882,0.3333333333333333,5.0,1.0950771245360198,1.218856691163146
2024-08-20,0.005520166032036731,0.006186832698703398,1.0,6.0,1.101122132081344,1.2263975535950675
2024-08-21,-0.011615674371029247,-0.029031601835123766,0.5555555555555556,4.0,1.0883318559523536,1.1907932681275257
2024-08-22,0.01309810888307033,0.013542553327514775,1.0,4.0,1.1025869451025316,1.2069196494631884
2024-08-23,-0.007355045289041986,-0.01532460973847839,0.6666666666666666,3.0,1.0944773681861961,1.1884240768494638
2024-08-26,-0.0047292984498605245,-0.004395965116527191,1.0,3.0,1.0893012580654258,1.1831998060639926
2024-08-27,-0.012742175549870794,-0.014960675341899808,0.8888888888888888,1.0,1.075421190208461,1.1654983379008703
2024-08-28,-0.00040210307694585643,-0.00029099196583474524,1.0,1.0,1.0749887600388652,1.1651591872483475
2024-08-29,0.01314653589128207,0.023800241440710888,0.8888888888888888,1.0,1.089121138355441,1.1928902572217206
2024-08-30,-0.02166976343391385,-0.04363257651033418,0.6666666666666666,2.0,1.065520140936404,1.1408413818050618
2024-09-03,-0.003714678450152991,-0.0033813451168196573,1.0,3.0,1.0615620762306635,1.1369838033696296
2024-09-04,0.005956540218661186,0.011456156176279732,0.7777777777777778,2.0,1.067885313432337,1.1500092673909326
2024-09-05,-0.02600475245363197,-0.03527801067149794,0.8888888888888888,1.0,1.0401152202076598,1.1094392281835936
2024-09-06,0.010939370045584948,0.011050481156696058,1.0,1.0,1.0514934254915564,1.121699065469136
2024-09-09,0.0016608089707485696,0.01152144434450924,0.5555555555555556,4.0,1.053239755205296,1.1346226588232267
2024-09-10,0.02845142337681001,0.028895867821254455,1.0,4.0,1.0832059253979296,1.167408565199583
2024-09-11,0.004083966625612229,0.005319183758098601,0.6666666666666666,3.0,1.0876297022459203,1.1736182258786576
2024-09-12,0.00894620936841649,0.009304433283317414,0.7777777777777778,3.0,1.0973598652775207,1.184538078361431
2024-09-13,0.0034459741153353646,-0.0031949043982754358,0.7777777777777778,4.0,1.101141338968475,1.1807535924449493
2024-09-16,0.0042373467360271215,0.00829092230857071,0.7777777777777778,4.0,1.1058072566270576,1.1905431287454762
2024-09-17,-0.003901450690449065,-0.006508877726380868,0.6666666666666666,5.0,1.1014930041421862,1.182794029092489
2024-09-18,0.026359873986593244,0.03117275843664981,0.8888888888888888,4.0,1.1305282209284884,1.219664981641701
2024-09-19,0.003290498813639273,0.002649488162082757,0.4444444444444444,4.0,1.1342482226982393,1.2228964695722673
2024-09-20,0.01228555927614652,0.012109887711134625,0.8888888888888888,6.0,1.1481830964720625,1.2377056085011302
2024-09-23,0.00414910780933237,0.007510014738908024,0.6666666666666666,4.0,1.1529470319241781,1.2470007958634028
2024-09-24,0.006293203985731521,0.009164491742566887,0.8888888888888888,4.0,1.1602027627808207,1.2584289243600673
2024-09-25,0.00034250428209452996,0.017759591696639307,0.5555555555555556,5.0,1.160600137195171,1.280778108235943
2024-09-26,0.0004056119008817802,-0.003921413611764309,0.7777777777777778,4.0,1.1610708904229825,1.2757556475286569
2024-09-27,-0.0018588844975128138,-0.001026428472651232,0.8888888888888888,3.0,1.158912593744262,1.274446175607888
2024-09-30,-0.015246983116603132,-0.017774081336574803,0.7777777777777778,3.0,1.1412426729938245,1.2517940656235467
2024-10-01,-0.005842698214078889,-0.006437022164677885,0.8888888888888888,1.0,1.1345747364664929,1.2437362394775155
2024-10-02,0.0009924087920864582,0.0011035199031975695,1.0,1.0,1.1357006984102413,1.2451087271721069
2024-10-03,0.012237283479971946,0.014859405454929598,0.8888888888888888,1.0,1.1495985898050896,1.2636103025846286
2024-10-04,-0.008170312515139,-0.014249732509044266,0.7777777777777778,1.0,1.140206010059419,1.2456041937771252
2024-10-07,0.012750141491408542,0.017581156842561327,0.8888888888888888,3.0,1.154743798017031,1.267503356471673
2024-10-08,0.0016014658227618706,-7.906497032128534e-05,0.7777777777777778,3.0,1.1565930807436016,1.2674031413564113
2024-10-09,0.0028676090291577003,0.003089831251379923,1.0,2.0,1.1599097375050034,1.2713192031906713
2024-10-10,-0.0056964455413970085,-0.004189369995930793,0.7777777777777778,2.0,1.15330237485237,1.2659931766655736
2024-10-11,0.006966809576950049,0.007388645014252836,0.8888888888888888,3.0,1.1613372128826107,1.2753471508384218
2024-10-14,-0.00305927246806412,-0.012055458776624887,0.7777777777777778,3.0,1.1577843659211007,1.2599722558356032
2024-10-15,0.005206120798100085,0.003742784043683741,0.8888888888888888,3.0,1.1638119311882376,1.2646880598902288
2024-10-16,-0.0006619489286479161,0.00352011946694465,0.7777777777777778,3.0,1.16304154712724,1.269139912949461
2024-10-17,0.004150612533371246,0.004372834755593469,1.0,2.0,1.1678688819495777,1.2746896520705173
2024-10-18,0.0030393655118970842,0.0030393655118970842,1.0,0.0,1.171418462351793,1.2785638998373925
2024-10-21,0.00046126330144788716,0.00047959736150134563,0.8888888888888888,1.0,1.1719587946991141,1.2791770957102653
2024-10-22,-0.0175049891521043,-0.02142546181909323,0.7777777777777778,3.0,1.1514436687111929,1.2517701356862665
2024-10-23,0.030245056448103554,0.030467278670325774,1.0,2.0,1.1862691474681744,1.2899081652414115
2024-10-24,0.0073704194319936306,0.012378442014337354,0.7777777777777778,2.0,1.1950124486442484,1.3058752186686726
2024-10-25,-0.0013610374700906672,-0.0011388152478684448,1.0,2.0,1.1933859919244187,1.3043880680578392
2024-10-28,0.0070638736552523325,0.008926317494641123,0.7777777777777778,2.0,1.201815919793321,1.316031450089545
2024-10-29,-0.006197074743543375,-0.007057418467687581,0.6666666666666666,1.0,1.1943681767103813,1.3067436654296254
2024-10-30,-0.03193817638564795,-0.03626327351109937,0.8888888888888888,2.0,1.1562222352132003,1.2593568624812543
2024-10-31,0.017281845514227907,0.017117164325637726,0.8888888888888888,2.0,1.1762038892622702,1.2809134808409657
2024-11-01,0.0005388272963452461,-0.008007063524505852,0.4444444444444444,4.0,1.1768376600238721,1.2706571252304761
2024-11-04,0.020890398039510625,0.02144595359506618,1.0,5.0,1.201422267169657,1.2979075789734091
2024-11-05,0.0171835025336894,0.046414248058597764,0.5555555555555556,4.0,1.222066909741598,1.3581489833010152
2024-11-06,0.005635820329438521,0.024363013545170405,0.2222222222222222,5.0,1.2289542592754537,1.3912375853775374
2024-11-07,-0.006668503880356114,0.0027635087466588593,0.7777777777777778,7.0,1.2207589730286952,1.3950822826134088
2024-11-08,-0.008393218545696326,-0.0030929158013955904,0.7777777777777778,2.0,1.2105128761764457,1.3907674105772667
2024-11-11,-0.003276520186741763,-0.009568497169817225,0.7777777777777778,2.0,1.2065466063013428,1.377459856545284
2024-11-12,9.605272188106815e-05,-0.0007085987348679614,0.8888888888888888,1.0,1.2066624983869545,1.3764837902336047
2024-11-13,-0.002164277947823824,-0.008354899624389893,0.8888888888888888,2.0,1.2040509453512296,1.3649834063316033
2024-11-14,-0.014929490173154703,-0.02213413465771885,0.7777777777777778,3.0,1.1860750785946308,1.3347706798103078
2024-11-15,0.004889915382348755,0.01146614280990251,0.8888888888888888,3.0,1.1918748853660712,1.3500753510434835
2024-11-18,0.006775089125883389,0.010608366953783692,0.7777777777777778,1.0,1.1999499439413284,1.3643974457826111
2024-11-19,-0.002760721664790639,-0.003924498550051762,0.8888888888888888,1.0,1.1966372161344252,1.359042869984943
2024-11-20,-0.0010176348710726356,-0.0021603647260585784,0.7777777777777778,1.0,1.1954194763752635,1.356106841707426
2024-11-21,-0.0007896706333522115,-0.0008256284883910849,0.5555555555555556,2.0,1.1944754887202327,1.3549872012656103
2024-11-22,0.006197916701119737,0.002128531720961107,0.8888888888888888,3.0,1.20187874830085,1.3578713345050006
2024-11-25,0.008168186011041252,0.0037565088391718904,0.6666666666666666,4.0,1.2116959174796886,1.3629721901755267
2024-11-26,-0.008626353336302954,-0.012074943185172117,0.6666666666666666,4.0,1.201243400359353,1.3465143784161877
2024-11-27,0.010982838587039067,0.0113161719203724,1.0,3.0,1.2144364627292457,1.3617517666155987
2024-11-29,0.0064182608268622664,0.014061954450940729,0.7777777777777778,2.0,1.2222310327046941,1.3809006579312355
2024-12-02,-0.001199970683440305,0.0009379380483378855,0.7777777777777778,0.0,1.2207643912970574,1.382195857199284
2024-12-03,0.013220088885045531,0.01335475302091138,0.8888888888888888,1.0,1.236903005057703,1.4006547414987076
2024-12-04,-0.009910974118438146,-0.004271450548938873,0.4444444444444444,4.0,1.2246440913875578,1.3946719140342592
2024-12-05,0.003375176694960643,0.012349476935658552,0.7777777777777778,3.0,1.2287774815844303,1.4118953826694358
2024-12-06,0.0012354536693362445,-0.0007676844169406394,0.6666666666666666,1.0,1.2302955792328516,1.41081149258581
2024-12-09,-0.005263537636347336,-0.0018487184191823393,0.8888888888888888,2.0,1.2238198721477278,1.4082032993934726
2024-12-10,0.010952317876546503,0.026299175298262163,0.6666666666666666,2.0,1.2372235364111241,1.4452378848198126
2024-12-11,0.0018914926054113639,-0.005936761633022875,0.4444444444444444,2.0,1.2395637355814868,1.4366578519946231
2024-12-12,-7.20926806997424e-05,0.00048346287485581365,1.0,5.0,1.2394743721088906,1.4373524227299326
2024-12-13,0.009533248417302445,0.02372102513627281,0.6666666666666666,3.0,1.2512905892050847,1.4714478956791919
2024-12-16,-0.0006404248274803408,0.00033656074557999706,0.4444444444444444,2.0,1.2504892316453653,1.4719431272800438
2024-12-17,-0.03235709965876109,-0.041112093402669386,0.8888888888888888,4.0,1.2100270269548086,1.4114284639478893
2024-12-18,-0.01709651465825801,-0.0169854035471469,1.0,1.0,1.1893397821515874,1.3874547819098046
2024-12-19,0.01424488467204246,0.008692605576557674,0.7777777777777778,2.0,1.206281790184209,1.3995153790842554
2024-12-20,0.014861629318906222,0.014701791356041735,0.8888888888888888,3.0,1.2242091030040732,1.4200907621871237
2024-12-23,0.0057910450576344535,0.0157623411566028,0.7777777777777778,3.0,1.231298553079536,1.4424747172540573
2024-12-24,-0.0014702693921667552,-0.0033180465733857714,0.8888888888888888,1.0,1.2294882125043238,1.437688518961277
2024-12-26,-0.01689359142235604,-0.017323289587437365,0.8888888888888888,2.0,1.208717740983673,1.4127830244107769
2024-12-27,-0.011409837744811031,-0.016554290677689272,0.7777777777777778,1.0,1.1949264676797746,1.3893954035601759
