date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-30,-0.017690590721081093,-0.018042221907063415,0.968421052631579,16.0,1.0286273963932948,1.0248544322235607
2024-01-31,0.00847013840705948,0.009705992037902572,0.9578947368421052,5.0,1.0373400128100394,1.0348016611827318
2024-02-01,0.008604329262355872,0.011775793376546885,0.8526315789473684,14.0,1.0462656278372735,1.0469872717305273
2024-02-02,-0.005082800455598397,-0.003260407765381804,0.9368421052631579,16.0,1.0409476684274253,1.0435736662995212
2024-02-05,0.007936305991913736,0.008156999612396989,0.9473684210526315,7.0,1.0492089476456345,1.0520860962910341
2024-02-06,0.008640110968154258,0.01037143454836427,0.8631578947368421,12.0,1.058274229382073,1.0629977383779607
2024-02-07,0.011593258943803548,0.0120972633944432,0.9157894736842105,15.0,1.0705430765568535,1.0758571020068164
2024-02-08,0.009246931768426869,0.017716130509024947,0.8631578947368421,17.0,1.0804423153409366,1.0949171268350306
2024-02-09,-2.4360005876919296e-05,0.005155356242769361,0.8,16.0,1.0804159957597852,1.1005618146801746
2024-02-12,-0.018511828565626217,-0.023585241432696233,0.8842105263157894,16.0,1.0604155200667198,1.0746047985693363
2024-02-13,0.01840815360218383,0.026126221013266695,0.9157894736842105,7.0,1.0799358118422477,1.1026801610386756
2024-02-14,0.005509751392992591,0.006556141130538009,0.6526315789473685,25.0,1.0858859896858883,1.1099094877962894
2024-02-15,-0.007323637890166923,-0.010787911642506193,0.9263157894736842,28.0,1.0779333539074234,1.0979358823107637
2024-02-16,-0.010994299640047523,-0.01153508742187689,0.8947368421052632,11.0,1.0660822316225638,1.0852710959246934
2024-02-20,-0.00609090748688025,-0.01123876209354503,0.8315789473684211,12.0,1.059588823376344,1.073073992270595
2024-02-21,0.029198300016309874,0.029808245342289385,0.9894736842105263,15.0,1.0905270157352152,1.105060445102627
2024-02-22,0.0051702711713728765,-0.003937209619338232,0.6947368421052632,28.0,1.0961653361262742,1.1007095904882187
2024-02-23,0.012908160972889772,0.015333999683027207,0.9789473684210527,29.0,1.110314814737894,1.1175878709998701
2024-02-26,0.004518969555305912,0.008828447932691412,0.7684210526315789,22.0,1.1153322935824996,1.1274544373292
2024-02-27,-0.005540076925290955,-0.006071967989819117,0.8842105263157894,17.0,1.1091532668787913,1.1206085700757575
2024-02-28,0.007797020152295277,0.007544185731144595,0.968421052631579,10.0,1.1178013572526293,1.1290626492603215
2024-02-29,0.007670725254149473,0.018788197319965345,0.6842105263157895,27.0,1.1263757043528295,1.1502757011012272
2024-03-01,0.0032763282498574327,0.004899071932665244,0.8526315789473684,24.0,1.1300660808929537,1.155910984503319
2024-03-04,-0.015003847005790077,-0.0197068299701726,0.8736842105263158,16.0,1.1131107423088031,1.1331316432710574
2024-03-05,0.010954752193892097,0.01586037063110186,0.8736842105263158,14.0,1.1253045946551554,1.1511035311071658
2024-03-06,0.007584655478086915,0.013117993476364545,0.7157894736842105,19.0,1.133839642313523,1.1662036997188499
2024-03-07,-0.007655148658607809,-0.010052436455051338,0.8631578947368421,22.0,1.1251599312965903,1.1544805111337804
2024-03-08,-0.004849917865559684,-0.005484092762777608,0.8736842105263158,15.0,1.119702998044183,1.1481492329179037
2024-03-11,0.0074776440684126465,0.008538709380811079,0.8315789473684211,14.0,1.128075738525892,1.1579529455435909
2024-03-12,-0.004493544999154488,-0.0029607886009270206,0.8736842105263158,16.0,1.1230066794323714,1.1545244916620157
2024-03-13,-0.007117225674034998,-0.012357603560714383,0.8631578947368421,11.0,1.1150139874614027,1.140257335692921
2024-03-14,-0.0073484278960958905,-0.006607958635915946,0.9368421052631579,11.0,1.1068203875714042,1.1327225623843626
2024-03-15,0.006320319609714828,0.004466601839747341,0.9052631578947369,9.0,1.1138158461714038,1.1377819830654319
2024-03-18,-0.0010768025093098282,-0.001356965040187796,0.9473684210526315,12.0,1.1126164864733374,1.1362380526910565
2024-03-19,0.01797035285679646,0.02015349161299976,0.9473684210526315,8.0,1.1326105973295524,1.1591372167563367
2024-03-20,0.00944396505779223,0.012727914888047167,0.8526315789473684,13.0,1.143306932234818,1.1738906165947793
2024-03-21,-0.005344101180818486,-0.006335430307704471,0.9473684210526315,13.0,1.137196984308224,1.166453514404475
2024-03-22,-0.001796440646500328,0.0030674235395842953,0.9473684210526315,8.0,1.135154077422535,1.17003152137239
2024-03-25,-0.0012652322040894574,-0.001549475681321286,0.8315789473684211,13.0,1.1337178439271767,1.1682185859836443
2024-03-26,0.007341818917247274,0.0074280623950279045,0.9263157894736842,13.0,1.142041395040542,1.1768961865313619
2024-03-27,-0.0008536329348956662,-0.0013206828994381133,0.8421052631578947,20.0,1.1410665108927212,1.1753418798633959
2024-03-28,-0.0014771107232009666,0.001883579538848168,0.9052631578947369,14.0,1.139381029313596,1.1775557297794579
2024-04-01,-0.01266942727803091,-0.014737507385760792,0.9052631578947369,6.0,1.1249457242207395,1.1602014935146883
2024-04-02,0.007241453490010771,0.007779852290390445,0.968421052631579,10.0,1.1330919663614702,1.169227689761323
2024-04-03,-0.013729371022132158,-0.018448683591116944,0.8947368421052632,13.0,1.1175353263530963,1.1476569780669437
2024-04-04,0.009438501569305254,0.009141031784494493,0.9789473684210527,8.0,1.128083185284634,1.1581477469811505
2024-04-05,0.0003470729429592122,0.001117712421828868,0.9166666666666666,11.0,1.1284747124356533,1.1594422231042645
2024-04-08,0.002422730421769499,0.0017587217811133131,0.90625,13.0,1.1312087024516686,1.1614813593959803
2024-04-09,-0.01220720497865623,-0.01211345497865623,1.0,9.0,1.1173998059472012,1.1474118072403887
2024-04-10,0.009899342768950147,0.010945214260486178,0.8958333333333334,10.0,1.1284613296362311,1.1599704753156466
2024-04-11,-0.023718007526736414,-0.025252795338886483,0.9479166666666666,11.0,1.1016964753262881,1.1306779783033496
2024-04-12,-0.020033989908588255,-0.01998190657525492,1.0,5.0,1.079625099257274,1.108084876574194
2024-04-15,0.0032781635808863453,0.001986692058163346,0.96875,3.0,1.08316428693867,1.1102862999982548
2024-04-16,-0.008283479896986834,-0.008943597246725376,0.9166666666666666,9.0,1.0741919173426793,1.1003563465025135
2024-04-17,-0.005504917955380856,-0.0052202280704999595,0.9895833333333334,9.0,1.0682785789693745,1.0946122354149483
2024-04-18,-0.016604858096162,-0.01680793541187148,0.96875,4.0,1.0505399647584184,1.0762140636610495
2024-04-19,0.012529130509760225,0.012887966468698825,0.9791666666666666,3.0,1.0637023170825954,1.0900842744266552
2024-04-22,0.01998060953946405,0.0215677178467699,0.9375,6.0,1.084955737746446,1.1135949044866902
2024-04-23,0.004613197641438234,0.003878852689292041,0.9270833333333334,7.0,1.089960852996883,1.1179143750767404
2024-04-24,-0.0006654479656229978,-0.0014141231926253727,0.9479166666666666,8.0,1.0892355407646475,1.1163335064315751
2024-04-25,0.010675551139318269,0.015804418991028475,0.8541666666666666,13.0,1.1008637304828433,1.1339765089009437
2024-04-26,0.00593656978561782,0.005092324020487548,0.875,14.0,1.1073990848433102,1.1397510847158887
2024-04-29,-0.016166569505532993,-0.020164338597642918,0.90625,17.0,1.0894962405678272,1.1167687579266468
2024-04-30,-0.0046482226800508035,-0.007193956752305637,0.9166666666666666,11.0,1.0844320194325898,1.1087347717797964
2024-05-01,0.016092452444601998,0.019898571819464524,0.8958333333333334,12.0,1.1018831901347126,1.1307970102647942
2024-05-02,0.01014922698517395,0.015639512824647626,0.8333333333333334,18.0,1.1130664527425373,1.1484821246089036
2024-05-03,0.015019735334583166,0.017923250336442136,0.9270833333333334,21.0,1.1297844162725335,1.169066657235198
2024-05-06,-0.003214321147115546,-0.008176904075776798,0.8333333333333334,15.0,1.126152926331627,1.1595073113207968
2024-05-07,-0.0008941267530171992,0.004881499545414906,0.96875,15.0,1.1251460028722053,1.1651674457339145
2024-05-08,0.003931923985663647,0.006125925481919974,0.875,11.0,1.1295699914282722,1.1723051746804394
2024-05-09,-0.0008524813597702609,-0.004085154962138794,0.84375,19.0,1.1286070540660238,1.1675161263789526
2024-05-10,0.0018768451136105303,0.0019603347765840065,0.9583333333333334,15.0,1.130725274700634,1.1698048488437158
2024-05-13,0.009188879722959424,0.013663462822580909,0.8333333333333334,14.0,1.1411153732495682,1.1857884339055669
2024-05-14,0.0199929674259886,0.02178836266739605,0.9375,14.0,1.1639296557362417,1.211624822350305
2024-05-15,0.005417734001210106,0.0030033811596026382,0.8645833333333334,15.0,1.1702355170071406,1.2152637935142587
2024-05-16,0.0018291980873096161,0.004463255572391395,0.8958333333333334,19.0,1.1723761095765517,1.2206878264125867
2024-05-17,0.008743730162432663,0.012276266028316565,0.8854166666666666,17.0,1.1826270499275717,1.2356733149071553
2024-05-20,-1.0314168957839312e-05,0.0014020469877765267,0.8541666666666666,13.0,1.1826148521123647,1.2374057869561965
2024-05-21,0.0028318124436021385,0.003866276273980686,0.9166666666666666,12.0,1.1859637955665654,1.2421899395915916
2024-05-22,-0.009276347268363056,-0.014315661429669634,0.8125,14.0,1.174962383551184,1.2244071689850566
2024-05-23,0.012808235720811585,0.01671955151963179,0.9375,16.0,1.1900115787227943,1.2448787077279089
2024-05-24,-0.000715854614983707,0.0019819750856643003,0.8229166666666666,15.0,1.1891597034422816,1.2473460263112994
2024-05-28,-0.008000084174432409,-0.0028297260273523034,0.875,17.0,1.1796463257179002,1.2438163787955319
2024-05-29,-0.009566233029302937,-0.00948098965711957,0.9270833333333334,11.0,1.1683615540739218,1.2320237685728155
2024-05-30,-0.002618275005582612,-0.003870916632983555,0.8333333333333334,15.0,1.1653024622194064,1.227254707274816
2024-05-31,-0.0009475889170456145,0.0010367456403141938,0.9166666666666666,18.0,1.1641982345212012,1.2285270582421381
2024-06-03,-0.004425588101611262,-0.0033799175820775607,0.875,12.0,1.1590459726665874,1.2243747380379275
2024-06-04,0.01814515259677307,0.02059828032106004,0.9166666666666666,12.0,1.1800770387072979,1.2495947521100572
2024-06-05,-0.0017723995168863586,-0.0007842350315012727,0.84375,19.0,1.1779854707340043,1.2486147761302724
2024-06-06,-0.002105255849964819,-0.003806190439242553,0.9375,13.0,1.175505509930568,1.2438623105070683
2024-06-07,0.008762628540787699,0.009489182874065919,0.9479166666666666,7.0,1.1858060280617388,1.255665547441628
2024-06-10,-0.0008216156365150477,0.0014399552733947926,0.84375,14.0,1.1848317512872095,1.2574736496682868
2024-06-11,0.012643721838925164,0.013958776649897002,0.9583333333333334,15.0,1.1998124343764116,1.2750264434871372
2024-06-12,-0.004028752050094383,-0.0028000042057175836,0.71875,27.0,1.194978687571689,1.2714563640829721
2024-06-13,-0.003146998811342932,-0.0034890201854852927,0.9375,23.0,1.1912180910623207,1.267020227163723
2024-06-14,0.007895899298370403,0.011287335919274985,0.9270833333333334,9.0,1.200623829151746,1.281321510084236
2024-06-17,0.002410336740646025,0.0034763013583859145,0.78125,20.0,1.2035177368788454,1.2857757697902708
2024-06-18,-0.006554470562387313,-0.008231911383665276,0.8958333333333334,17.0,1.1956293153011621,1.2751913775940933
2024-06-20,0.0001349052447537936,-0.0017224001689619152,0.90625,15.0,1.1957906119665778,1.2729949877498663
2024-06-21,-0.0038476586820079574,-0.007082309651331571,0.8958333333333334,13.0,1.1911896178365808,1.2639792430620287
2024-06-24,0.007051762439054428,0.008245273069368656,0.9479166666666666,13.0,1.1995896040414324,1.2744010970750892
2024-06-25,-0.0035843539729056967,-0.004540421287610694,0.8958333333333334,13.0,1.1952898502783302,1.2686147792049751
2024-06-26,0.006465325513058267,0.0069923962400963305,0.9791666666666666,10.0,1.2030177882428343,1.2774854364172188
2024-06-27,0.00128682118853289,-0.0006586542328428461,0.8958333333333334,10.0,1.2045658570229272,1.2766440152271274
2024-06-28,0.0018169740373007472,0.0025116310950558003,0.96875,11.0,1.206754521911357,1.2798504740330887
2024-07-01,0.005178812585462836,0.007489803784066,0.9583333333333334,5.0,1.2130040774169957,1.2894363029565405
2024-07-02,0.005822966471599207,0.007411070798773559,0.9166666666666666,8.0,1.220067359489708,1.2989924066882603
2024-07-03,0.004621189200803028,0.0055320992392390396,0.9479166666666666,9.0,1.225705521595634,1.3061785615930779
2024-07-05,0.0059804557470573,0.008481664582449174,0.8958333333333334,11.0,1.2330357992264604,1.3172571300372964
2024-07-08,-0.001970788199342288,-0.0023998960069257064,0.8541666666666666,16.0,1.2306057468239784,1.3140958499108255
2024-07-09,0.008030618729029802,0.008044875637899806,0.96875,13.0,1.2404882723824746,1.3246675875996385
2024-07-10,-0.007256195496097397,-0.009702579264528971,0.8541666666666666,11.0,1.2314870469674513,1.3118148953318007
2024-07-11,0.0066380010023019895,0.010321905303759501,0.8958333333333334,12.0,1.239661659219543,1.3253553244574767
2024-07-12,0.008534391195176889,0.010097406408316852,0.875,12.0,1.2502414167689848,1.3387379758039504
2024-07-15,0.010568943615187764,0.014327997468000194,0.9270833333333334,13.0,1.2634551478081886,1.357919410131585
2024-07-16,-0.028094028541123733,-0.030593056018029807,0.9375,9.0,1.2279596028252355,1.3163765055494594
2024-07-17,-0.013440891877734824,-0.015254949636783059,0.9583333333333334,6.0,1.2114547305734353,1.2962952482542578
2024-07-18,-0.007847101969497536,-0.007788107842669669,0.9479166666666666,7.0,1.2019483217711955,1.2861995610649133
2024-07-19,0.01355068265020569,0.014312483270625245,0.9270833333333334,8.0,1.2182355420414641,1.3046082707653404
2024-07-22,-0.00026141906610378216,-0.0001931605517640593,0.9270833333333334,8.0,1.2179170720437693,1.3043562719119233
2024-07-23,-0.028694157011386005,-0.033167663884146936,0.9270833333333334,8.0,1.1829699683516979,1.2610938214999696
2024-07-24,-0.004127999106056088,-0.0047364107782589815,0.9791666666666666,7.0,1.1780866693798508,1.2551207631314212
2024-07-25,0.01350258071169782,0.016580180190189035,0.8645833333333334,15.0,1.1939938797185274,1.2759308915445877
2024-07-26,-0.0010756916630288403,-0.002372304687173281,0.9166666666666666,19.0,1.1927095104564067,1.2729039947100673
2024-07-29,-0.015324106471964133,-0.01728476775909878,0.9583333333333334,10.0,1.1744323029280486,1.2509021447818747
2024-07-30,0.02577477758790862,0.03056500973633638,0.9479166666666666,7.0,1.2047030343280745,1.2891359810163368
2024-07-31,-0.01995420228932185,-0.03634694354254791,0.75,23.0,1.1806641462825322,1.2422798282956689
2024-08-01,-0.04157739709264905,-0.042577231168615635,0.9791666666666666,24.0,1.13157520423949,1.1893869928702159
2024-08-02,-0.02431184679885646,-0.028564227806273837,0.8854166666666666,11.0,1.1040645212326348,1.155413071856052
2024-08-05,0.012808051687162697,0.01444567919433612,0.8541666666666666,21.0,1.1182054366865448,1.172103798429027
2024-08-06,-0.011046286071912536,-0.013717012366942768,0.9270833333333334,21.0,1.1058534195457375,1.1560260361306354
2024-08-07,0.03988943051285792,0.04272162361261017,0.9583333333333334,11.0,1.1499652826821134,1.2054133453325862
2024-08-08,0.0057148331245922175,0.006722761802095675,0.7083333333333334,28.0,1.1565371423717161,1.2135170521263245
2024-08-09,-0.001120737233917846,-0.0010786942818622365,0.9375,32.0,1.1552409681338511,1.2122080382212534
2024-08-12,0.018901481363276698,0.021311238770396052,0.9166666666666666,10.0,1.1770767337631267,1.23804169316318
2024-08-13,0.0013616274777703012,0.002884336111190225,0.4375,48.0,1.1786794737872628,1.2416126215259298
2024-08-14,0.03084888676948927,0.03513880418893769,0.9270833333333334,47.0,1.2150404234116472,1.285241404312243
2024-08-15,0.00023614350167217642,0.004359632749058196,0.4583333333333333,47.0,1.2153273473119048,1.2908445848289283
2024-08-16,0.011446630862313087,0.015150901752743853,0.8541666666666666,42.0,1.2292387508334583,1.3104020443117328
2024-08-19,-0.0025742337100565908,-0.006577219528702236,0.7291666666666666,28.0,1.226074403003355,1.3017832423954343
2024-08-20,0.006111521398753144,0.011116798046091553,0.7604166666666666,19.0,1.2335675829537733,1.3162549038009306
2024-08-21,-0.009390234874688435,-0.017521363753855056,0.7395833333333334,16.0,1.2219840936160355,1.293192322838639
2024-08-22,0.015546575496530199,0.018331879668243487,0.9375,21.0,1.2409817615829963,1.3168989688888133
2024-08-23,-0.004014707638318587,-0.008971724491702353,0.6979166666666666,23.0,1.235999582625755,1.305084114156536
2024-08-26,0.0005885550380980384,-0.001782639189986927,0.9479166666666666,24.0,1.2367270364071965,1.3027576200684112
2024-08-27,-0.014456970635931923,-0.015578321373107842,0.96875,6.0,1.2188477099571946,1.2824628431917204
2024-08-28,0.005852568135853304,0.010485895641979291,0.9166666666666666,9.0,1.2259810992269478,1.295910614730145
2024-08-29,0.012692454937687593,0.01293826152767428,0.9166666666666666,8.0,1.2415418090833426,1.3126774451800127
2024-08-30,-0.030407823534385498,-0.03737728474869548,0.8854166666666666,17.0,1.2037892248421744,1.2636131265283292
2024-09-03,0.0010797811233173547,0.0031229730634236286,0.9791666666666666,11.0,1.2050890537236119,1.2675593562850658
2024-09-04,-0.004238009983111228,-0.007585921208218909,0.7291666666666666,24.0,1.1999818742833932,1.2579437508815465
2024-09-05,-0.027646325438407063,-0.027751853215795267,0.9895833333333334,25.0,1.166806784866765,1.223033480553355
2024-09-06,0.018571276754796848,0.019581116625725595,0.9791666666666666,1.0,1.1884758765879002,1.2469818417732372
2024-09-09,0.0005862844886178771,0.004737984795967789,0.6770833333333334,29.0,1.1891726615594405,1.252890022780407
2024-09-10,0.021212840671919687,0.022336079662007822,0.9791666666666666,31.0,1.2143983917605035,1.280874674136965
2024-09-11,0.001306861740132766,0.004287656276687275,0.8645833333333334,13.0,1.2159854425559742,1.2863666244731782
2024-09-12,0.012423148154279218,0.014995699098335322,0.8854166666666666,16.0,1.2310918098622938,1.3056565913039193
2024-09-13,0.001187130653061308,0.0010740027899359035,0.875,17.0,1.2325532766865142,1.3070588701256778
2024-09-16,0.00195718502162974,0.003426245685072986,0.8541666666666666,16.0,1.2349656114980057,1.311537174939582
2024-09-17,-0.0034711706509887377,-0.004505291892789237,0.8541666666666666,14.0,1.2306788351123934,1.305628317138235
2024-09-18,0.02046326913411467,0.024194183539179997,0.875,10.0,1.255862547332957,1.337216928277028
2024-09-19,-0.0020518549576671514,0.001363154628807287,0.7708333333333334,20.0,1.2532856995390633,1.3390397617225285
2024-09-20,0.005545179421377988,0.0062375340375144875,0.9166666666666666,20.0,1.2602353936092545,1.347392067813858
2024-09-23,0.003784366357809748,0.00556655438411436,0.9270833333333334,13.0,1.2650045860357504,1.3548923990360682
2024-09-24,-0.003436493214349192,-0.0030341588418634304,0.8958333333333334,11.0,1.2606574063597178,1.3507814402837592
2024-09-25,0.016155710793847436,0.014981323263238111,0.9375,8.0,1.2810242228269872,1.3710179336986326
2024-09-26,0.002602307824443808,0.0028974419661429635,0.6979166666666666,31.0,1.2843578421853519,1.3749903785960655
2024-09-27,-0.00043552306427826457,-0.00181941449118082,0.9166666666666666,33.0,1.2837984747222935,1.3724887011760136
2024-09-30,-0.015092940640755323,-0.018090557361841248,0.9270833333333334,11.0,1.2644221805486178,1.34765961559891
2024-10-01,0.0054348115616054205,0.007578611515472248,0.9375,7.0,1.2712940768342138,1.3578730042806249
2024-10-02,-0.0010277402843321727,-0.00018538769002346528,0.8645833333333334,13.0,1.2699875166982184,1.357621271341016
2024-10-03,0.019776940970533997,0.02078067343749028,0.9583333333333334,13.0,1.295103984849274,1.385833555632544
2024-10-04,-0.0050266964581202785,-0.007430377962204832,0.8854166666666666,11.0,1.2885938902357348,1.3755362885214881
2024-10-07,0.01030472074813917,0.00996584450460231,0.9791666666666666,13.0,1.3018724904323724,1.389244669283331
2024-10-08,0.008904066676335538,0.008849699696366545,0.9270833333333334,9.0,1.3134644498912693,1.4015390674112664
2024-10-09,-0.00043413898896632255,0.000739956580057561,0.90625,14.0,1.3128942237629504,1.4025761454664052
2024-10-10,0.015404858162954787,0.0173809793194615,0.9270833333333334,10.0,1.3331191730629814,1.4269542924447267
2024-10-11,0.005907882759903848,0.00943041818180917,0.7604166666666666,24.0,1.3409950848424177,1.4404110681488083
2024-10-14,-0.017720936825665064,-0.01736497579499213,0.9583333333333334,19.0,1.3172313956603978,1.4153983648155655
2024-10-15,0.010980067634687474,0.013576605962995961,0.9479166666666666,9.0,1.3316946854752827,1.4346146706953353
2024-10-16,-0.0006138135051658593,-0.0016607358295198011,0.78125,20.0,1.3308772732925804,1.4322321547101569
2024-10-17,0.0050315452808689385,0.005306803568010257,0.9895833333333334,22.0,1.3375736425564313,1.4398327294189917
2024-10-18,-0.0025782293693133855,-0.00022492624727183988,0.8645833333333334,14.0,1.3341250709075727,1.4395088732464643
2024-10-21,-0.0028981747129896026,-0.0035718300054901667,0.8958333333333334,9.0,1.330258543363103,1.4343671922598331
2024-10-22,-0.01208131215739052,-0.012546921973413389,0.96875,11.0,1.3141872746506977,1.416370299017325
2024-10-23,0.005352043212107666,0.00878262750991171,0.875,9.0,1.3212208617334302,1.4288097517696965
2024-10-24,0.0016826503602071035,0.0032644326335356153,0.9166666666666666,6.0,1.3234440144923392,1.4334740049504875
2024-10-25,0.0066821381627928,0.007884899629218551,0.9479166666666666,9.0,1.3322874502478983,1.4447768036006159
2024-10-28,0.007018685330743731,0.006907621889515663,0.9270833333333334,10.0,1.341638356631287,1.454756775474632
2024-10-29,-0.012322939861266013,-0.013639902330249266,0.9484536082474226,9.0,1.325105427846952,1.4349140351428897
2024-10-30,-0.02233821367124735,-0.025796071310614385,0.9484536082474226,10.0,1.2955049396627771,1.3978988903677423
2024-10-31,0.00995357798230372,0.007447342942744105,0.9381443298969072,7.0,1.3083998491061701,1.4083095228035925
2024-11-01,-0.004758809780179341,-0.005632188333803049,0.8247422680412371,17.0,1.3021734231078586,1.4003776583388743
2024-11-04,0.01819857129926508,0.01877966672112762,0.9587628865979382,15.0,1.3258711189922952,1.4266762840461913
2024-11-05,0.03316351418631811,0.0397786341832845,0.9072164948453608,13.0,1.3698416646562255,1.4834275180472323
2024-11-06,0.015876733332786896,0.022212052711917264,0.7731958762886598,21.0,1.3915902754741134,1.516377488272406
2024-11-07,0.013000286573296682,0.022186125414962378,0.8969072164948454,26.0,1.4096813478478898,1.5500200294036433
2024-11-08,0.0010749193053835014,0.012461031400850447,0.7010309278350515,31.0,1.4111966415431303,1.569334877661989
2024-11-11,-0.0042952111272325805,-0.006404512646941372,0.8041237113402062,24.0,1.405135254025661,1.5592840525907166
2024-11-12,-0.0023355281916132282,-0.0025036462006589903,0.8762886597938144,25.0,1.4018535210268546,1.5553801569966996
2024-11-13,-0.006909783390751614,-0.011815591253734862,0.711340206185567,22.0,1.3921670168509965,1.5370024208174566
2024-11-14,-0.007536810971709683,-0.005602642007695231,0.8969072164948454,20.0,1.3816745172039415,1.5283911464886555
2024-11-15,0.005944215707475733,0.011052570205732483,0.8247422680412371,9.0,1.3898874885717243,1.5452837969370412
2024-11-18,0.007845823376691676,0.017669498734332007,0.845360824742268,14.0,1.4007923003205316,1.572588187031204
2024-11-19,0.0004858620400066785,0.00258483370562146,0.8247422680412371,16.0,1.401472892125191,1.5766530659821045
2024-11-20,0.01998640894822878,0.02038404735898322,0.865979381443299,10.0,1.429483302477062,1.6087916367477697
2024-11-21,0.008660360231893384,0.014181061422703745,0.7731958762886598,21.0,1.4418631428219897,1.631606009764822
2024-11-22,0.004548439498402145,0.005278775777939256,0.8041237113402062,17.0,1.4484213700920914,1.6402188920483087
2024-11-25,0.0015911401263878104,-0.004123653909702577,0.7938144329896907,17.0,1.4507260114539624,1.6334551970013456
2024-11-26,-0.004231321020144922,-0.003136878679845877,0.7628865979381443,21.0,1.4445875239872263,1.6283312462193886
2024-11-27,0.006438856408670632,0.011633939420664513,0.8350515463917526,15.0,1.453889015623937,1.6472751532946803
2024-11-29,0.0049724498936961565,0.007967175955893684,0.7628865979381443,17.0,1.461118405905122,1.6603992842887507
2024-12-02,-0.0038585428382049646,-0.0012270195326669693,0.8556701030927835,23.0,1.4554806179442474,1.658361941934902
2024-12-03,0.011825634469830692,0.019309782555661622,0.8350515463917526,8.0,1.4726925997099793,1.6903845504322497
2024-12-04,-0.005608395972735619,-0.010003628883494252,0.7216494845360825,17.0,1.4644331564646882,1.6734745707193333
2024-12-05,0.009202282714948603,0.015390613977454134,0.9072164948453608,22.0,1.4779092843876207,1.6992303718383603
2024-12-06,-0.0063818171415563904,-0.016899467870915487,0.711340206185567,21.0,1.4684775375828505,1.6705142827641943
2024-12-09,-0.011411654054700755,-0.01681869741400411,0.9175257731958762,22.0,1.4517197799368562,1.6424184085166114
2024-12-10,0.008426303206754165,0.010473858373955649,0.9072164948453608,17.0,1.4639524109738467,1.659620866318192
2024-12-11,-0.002637451020464693,-0.005933823079437837,0.6597938144329897,26.0,1.460091308193612,1.6497729697185166
2024-12-12,0.0038697895938806914,0.005441567750863057,0.9690721649484536,32.0,1.4657415543441752,1.6587503211067824
2024-12-13,0.0042675052450129045,0.011815041920640841,0.8144329896907216,15.0,1.4719966141151724,1.6783485256865356
2024-12-16,-0.009988717006463001,-0.010201853854456195,0.8762886597938144,18.0,1.4572932565023042,1.6612262593106395
2024-12-17,-0.0387763572760341,-0.04106425516577996,0.9690721649484536,13.0,1.4007847325322156,1.5930092403102132
2024-12-18,-0.0022182011016395947,-0.0031832183065517794,0.9484536082474226,8.0,1.3976775102953527,1.5879383441339516
2024-12-19,0.014774635754804005,0.02101734379475862,0.8556701030927835,13.0,1.4183276864126477,1.6213125902374947
2024-12-20,0.00584633757278234,0.005340622559134305,0.8865979381443299,15.0,1.4266197088562396,1.6299714088323256
2024-12-23,0.013830005456043584,0.014305022834689938,0.9587628865979382,13.0,1.4463498672134207,1.6532881870555638
