date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-05-21,-0.0030886082331658105,-7.200091236754293e-05,0.9166666666666666,9.0,1.183537093235063,1.253950068529456
2024-05-22,-0.006627898359859223,-0.011716605249005065,0.875,4.0,1.1756927296759778,1.2392580305745335
2024-05-23,0.014065967893410485,0.018547806479879504,0.9166666666666666,6.0,1.1922299858641163,1.2622435487042665
2024-05-24,0.00434750876333254,0.004910840849386773,0.875,6.0,1.1974132161755684,1.2684422258851182
2024-05-28,-0.009208246757767406,-0.010918045438150366,0.9375,5.0,1.1863871398100119,1.254593316027236
2024-05-29,-0.01271815996971905,-0.013099611013370453,0.9375,4.0,1.1712984783798908,1.2381586316073048
2024-05-30,-0.007449711179881541,-0.007501409642750895,0.8541666666666666,6.0,1.1625726430105259,1.2288706965089105
2024-05-31,0.0028682477419560704,0.004750947387233276,0.9166666666666666,9.0,1.1659071893687007,1.234708996533737
2024-06-03,-0.005538795365705844,-0.003499049769458029,0.8541666666666666,7.0,1.1594494680313823,1.2303886883040678
2024-06-04,0.019882604351171354,0.023566878157466848,0.8958333333333334,8.0,1.1825023430694264,1.2593851086076553
2024-06-05,0.0006794705306445806,-6.85739313833339e-05,0.8958333333333334,10.0,1.1833058185639602,1.2592987476196325
2024-06-06,-0.002913937961240414,-0.003355854615658564,0.9375,6.0,1.17985773881949,1.25507272410494
2024-06-07,0.0084619076302775,0.008652207172424752,0.9583333333333334,3.0,1.1898415860222484,1.2659318733303553
2024-06-10,0.002506416757463164,0.004486438522713454,0.8125,9.0,1.192823824912181,1.2716113988539954
2024-06-11,0.017769131278155898,0.020527257037595135,0.9375,10.0,1.2140192680487574,1.2977140928902073
2024-06-12,0.00018081076961571504,0.0011892176492171377,0.6666666666666666,17.0,1.2142387758069415,1.2992573573931103
2024-06-13,-0.0028751150342516546,-0.0027961784004859095,0.9375,15.0,1.2107476996474476,1.2956244020336953
2024-06-14,0.01227717607581359,0.016229687350486483,0.8958333333333334,6.0,1.2256122623394055,1.3166519810023634
2024-06-17,0.00388429659764708,0.006160699854376182,0.6875,14.0,1.230372903880045,1.3247634786699887
2024-06-18,-0.009367208604880226,-0.011227993972352314,0.8958333333333334,14.0,1.2188477442276084,1.3098890423166896
2024-06-20,-0.004642241914059632,-0.0051244638909855355,0.8958333333333334,8.0,1.213189558142498,1.30317656321814
2024-06-21,-0.008697252551698252,-0.01370396270604464,0.8333333333333334,9.0,1.2026381421622494,1.2853178801964071
2024-06-24,0.012331027584991114,0.013010164379169497,0.9583333333333334,10.0,1.2174679062680145,1.3020400770972482
2024-06-25,-0.0021793463816031874,-0.004513600736772344,0.8541666666666666,9.0,1.2148146219917713,1.296163188045955
2024-06-26,0.009703227637552008,0.010307568935801882,0.9791666666666666,8.0,1.226602244806384,1.3095234794587873
2024-06-27,0.0008836915518915406,-0.001583713646383875,0.8958333333333334,6.0,1.2276861828476506,1.3074495692541084
2024-06-28,0.00619338900517932,0.006051539105706698,0.9375,8.0,1.2352897209543099,1.315361651451189
2024-07-01,0.003774371555027992,0.008924919839755898,0.9583333333333334,5.0,1.2399521633392983,1.3271011487506796
2024-07-02,0.007036284854289465,0.008446930718376775,0.9166666666666666,2.0,1.2486768199662461,1.3383110802104548
2024-07-03,0.00750563993832757,0.0073335228468678695,0.9375,5.0,1.2580489385762486,1.3481256150933945
2024-07-05,0.010948027474333965,0.011067881509257834,0.8333333333333334,9.0,1.2718220929198378,1.3630465096608433
2024-07-08,-0.0014843633810638958,-0.0025977786683779613,0.8125,13.0,1.2699342467778796,1.3595056165140393
2024-07-09,0.01183612455425567,0.01218582216786497,0.9583333333333334,7.0,1.2849653466984576,1.3760723101930932
2024-07-10,-0.014247884927611686,-0.016783232480517246,0.8333333333333334,6.0,1.2666573083027295,1.35297736870112
2024-07-11,0.00899607049645383,0.012515577070518424,0.8958333333333334,7.0,1.2780522467430693,1.3699106612337661
2024-07-12,0.010946677879772848,0.012399840051669934,0.8333333333333334,7.0,1.2920426730016856,1.386897334318142
2024-07-15,0.002230927311720435,0.008271000480718875,0.8958333333333334,9.0,1.2949251262887935,1.3983683628369952
2024-07-16,-0.037516034929041736,-0.038513399733212834,0.9166666666666666,5.0,1.2463446700204492,1.3445124431047755
2024-07-17,-0.012563886906251496,-0.01379601781662016,0.9583333333333334,4.0,1.230685736540103,1.3259635254850344
2024-07-18,-0.0066209232221876345,-0.005487207244639257,0.9375,3.0,1.2225374607678294,1.3186876888218655
2024-07-19,0.01826502107474057,0.01953153443797686,0.875,5.0,1.2448671332534136,1.344443682829026
2024-07-22,-0.0038320113811571668,-0.0024636872335989635,0.9375,5.0,1.240096788230758,1.3411313940913474
2024-07-23,-0.03504827754029488,-0.03835151064234917,0.9375,2.0,1.196633531820018,1.2896969791580644
2024-07-24,-0.01467541620775699,-0.015458518093754139,0.9791666666666666,2.0,1.179072436692401,1.2697601750702894
2024-07-25,0.013570760497609774,0.01550842301232181,0.8958333333333334,6.0,1.1950733463400869,1.2894521529894793
2024-07-26,-0.0070850560379709755,-0.00808058658933565,0.9375,8.0,1.186606184711782,1.2790326232144427
2024-07-29,-0.02158741521980927,-0.022355009175093726,0.9791666666666666,4.0,1.160990424300015,1.2504398371872396
2024-07-30,0.03380171673869677,0.0375123087063943,0.9791666666666666,2.0,1.2002338937585437,1.2973467223785806
2024-07-31,-0.01881666351256733,-0.04308905052103026,0.6666666666666666,15.0,1.1776494964433109,1.241445283914717
2024-08-01,-0.04230790836661616,-0.04197457503328283,1.0,16.0,1.1278256094597956,1.1893361456953235
2024-08-02,-0.025904718114430986,-0.03128539157512169,0.8541666666666666,7.0,1.0986096049645033,1.1521272986627993
2024-08-05,0.010099929489849427,0.010040652045493996,0.875,13.0,1.1097054845115162,1.1636954079807875
2024-08-06,-0.020956346277039104,-0.021219216587735956,0.9583333333333334,8.0,1.0864501121125634,1.1390027030766894
2024-08-07,0.05295197878678159,0.05299364545344826,1.0,2.0,1.1439797954020443,1.1993626084940547
2024-08-08,0.009980629986904988,0.010353062804186715,0.6875,15.0,1.1553974344524474,1.211779684904787
2024-08-09,0.0014010032356935713,0.0014366591434980581,0.9583333333333334,17.0,1.1570161499966272,1.2135205992690106
2024-08-12,0.023410974084106303,0.025730507625968554,0.9166666666666666,6.0,1.1841030250990905,1.2447451003027719
2024-08-13,0.00018467797197592494,0.001189494246269888,0.375,28.0,1.1843217028443762,1.2462257174376545
2024-08-14,0.03142938327448253,0.034647771775560214,0.9791666666666666,29.0,1.22154420356336,1.2894046616762682
2024-08-15,-0.0009271863463109134,0.005823442467004401,0.375,29.0,1.2204116044564006,1.2969134355402274
2024-08-16,0.010679966672709493,0.015302836705304343,0.8125,23.0,1.233445559718983,1.3167598900652147
2024-08-19,-0.0028684975260508095,-0.0033108862783390244,0.7083333333333334,17.0,1.2299074241824108,1.3124002478133305
2024-08-20,0.006941483837546916,0.011733440281587735,0.7083333333333334,8.0,1.238444806689052,1.3277992177465892
2024-08-21,-0.012506295060965233,-0.02048359647818938,0.75,10.0,1.2229564505198787,1.3006011143662124
2024-08-22,0.017854947940657683,0.021360124087850162,0.9375,11.0,1.2447922742776028,1.328382115557871
2024-08-23,-0.006444217759618569,-0.013570574050181155,0.6875,12.0,1.2367705617966671,1.3103552076917566
2024-08-26,-0.0018720914071065377,-0.004470552227339564,0.9583333333333334,13.0,1.2344552142553653,1.304497196299404
2024-08-27,-0.014416844520404844,-0.014841169192784989,0.9583333333333334,2.0,1.2166582653640428,1.285136932697611
2024-08-28,0.0042613084088500355,0.010681739678390277,0.9166666666666666,4.0,1.2218428214609356,1.2988644308637718
2024-08-29,0.016076670298795843,0.01709624921326774,0.9166666666666666,4.0,1.2414859856585134,1.321070140868068
2024-08-30,-0.03359077122723444,-0.044038325893945206,0.8125,11.0,1.1997835139324406,1.26289242347576
2024-09-03,0.0014289219014113064,0.002853065045278755,0.9791666666666666,8.0,1.201497910872451,1.266495537705126
2024-09-04,-0.0021007069655553886,-0.005086377720178785,0.6875,14.0,1.198973915841981,1.2600536630194366
2024-09-05,-0.03413918166914981,-0.034579403890592886,0.9791666666666666,14.0,1.1580419275124796,1.2164817584820664
2024-09-06,0.02083407365484762,0.022968564191036784,0.9791666666666666,0.0,1.1821686583256763,1.2444225978389871
2024-09-09,0.0017745685091429637,0.00830354327689188,0.6041666666666666,18.0,1.184266497599237,1.2547557147348853
2024-09-10,0.025172969657583713,0.02576202952980693,0.9791666666666666,20.0,1.2140780022097954,1.2870807685105794
2024-09-11,0.0031840337068084847,0.008727885373139121,0.8541666666666666,8.0,1.2179436674915263,1.2983142619241117
2024-09-12,0.01107233082337153,0.014564480307792407,0.8333333333333334,11.0,1.2314291427022228,1.3172235344252314
2024-09-13,-0.0024455184407620643,-0.0022600635282482018,0.875,8.0,1.2284176600252528,1.3142465255565268
2024-09-16,0.0037409923892649196,0.006074328504022661,0.7916666666666666,8.0,1.2330131611422457,1.3222296906880273
2024-09-17,-0.0055129946033330365,-0.005750807010389783,0.8125,9.0,1.22621556623903,1.3146258029134732
2024-09-18,0.026195712599574105,0.030569073455646568,0.8958333333333334,4.0,1.2583371567973518,1.3548126956494235
2024-09-19,0.002122488243610066,0.0018110090359782782,0.625,15.0,1.261007962619152,1.3572662736833025
2024-09-20,0.005427586913445376,0.0070907434113523056,0.8958333333333334,19.0,1.267852192934814,1.366890300570873
2024-09-23,0.0064369941918490286,0.010465267545188022,0.8958333333333334,8.0,1.2760133501368585,1.3811951732712695
2024-09-24,0.002171416497696,0.001706728199304235,0.8541666666666666,8.0,1.2787841065766261,1.3835524980222345
2024-09-25,0.016831732660327326,0.01752471836545773,0.9583333333333334,9.0,1.3003082587887995,1.4077988658938996
2024-09-26,-0.0001361198452536951,-0.0038330608076645872,0.6458333333333334,19.0,1.300131261029831,1.4024026872359672
2024-09-27,-0.002789912693354863,-0.002521422986683182,0.9791666666666666,18.0,1.2965040083216566,1.398866636863784
2024-09-30,-0.019095166540828924,-0.021156963574187438,0.9583333333333334,3.0,1.2717470483619024,1.369270866382511
2024-10-01,0.009365446543709265,0.009723433684549239,0.9166666666666666,4.0,1.2836575273604558,1.3825848808479668
2024-10-02,0.0026274831601426677,0.002521429719567208,0.8958333333333334,7.0,1.2870303158969858,1.3860709714563613
2024-10-03,0.022606761836553125,0.022819746530297974,0.9791666666666666,6.0,1.3161259037248927,1.4177007596979994
2024-10-04,-0.008998297149655487,-0.009053137538427139,0.9166666666666666,5.0,1.3042830117568172,1.4048661197321206
2024-10-07,0.013313441831961773,0.013396775165295105,1.0,4.0,1.3216475077662575,1.4236867952755123
2024-10-08,0.006590865846952419,0.0071271772559102775,0.9375,3.0,1.330358309186904,1.4338336634223399
2024-10-09,0.00016853915368935288,0.0004431260397447026,0.8958333333333334,8.0,1.330582526650438,1.4344690324552647
2024-10-10,0.015360348445344169,0.01747527390876762,0.9166666666666666,7.0,1.3510207378950752,1.4595367717110652
2024-10-11,0.007564237141656276,0.011286528653398823,0.7708333333333334,13.0,1.3612401791398088,1.4760098753056712
2024-10-14,-0.02266142867140813,-0.022454157404677145,0.9791666666666666,10.0,1.3303925319155772,1.4428673172346997
2024-10-15,0.009081526678983196,0.010474684351259103,0.9375,4.0,1.3424745271876886,1.4579808969434813
2024-10-16,0.00044916167171524024,-0.001762510192495917,0.7291666666666666,12.0,1.3430775152905554,1.455411190752154
2024-10-17,0.007403839479718499,0.007787689387334468,0.9791666666666666,14.0,1.3530214456225858,1.4667454810365825
2024-10-18,0.000704543433142984,0.0018526753319132426,0.875,7.0,1.3539747079970008,1.4694628842074942
2024-10-21,-0.002661268655285399,-0.004378633034032191,0.8541666666666666,5.0,1.3503714175465593,1.463028645480419
2024-10-22,-0.01718092909865566,-0.01755951353954767,0.9791666666666666,8.0,1.3271707819648408,1.4373385741713596
2024-10-23,0.009776202271946179,0.015620595509993791,0.8541666666666666,6.0,1.340145471978746,1.4597906586494016
2024-10-24,0.005112151206218299,0.005348779511969932,0.8958333333333334,4.0,1.3469964982698301,1.4675987570161506
2024-10-25,0.007875253952184197,0.007846767336783187,0.9791666666666666,6.0,1.357604437766408,1.4791146630062086
2024-10-28,0.008793824463657134,0.009351458005610281,0.8958333333333334,6.0,1.3695429728832078,1.4929465416627936
2024-10-29,-0.011015270841505545,-0.01246668053698412,0.9375,4.0,1.3544570861078187,1.4743344540690884
2024-10-30,-0.024821530738873405,-0.028068810951228082,0.9583333333333334,5.0,1.3208373879105086,1.4329516389989412
2024-10-31,0.01221637779935239,0.010487458690442056,0.9166666666666666,4.0,1.3369732364527334,1.4479796601183437
2024-11-01,-0.004031896988826211,-0.005299454464213436,0.7916666666666666,10.0,1.3315826980865384,1.4403061578444394
2024-11-04,0.02146721682950765,0.023241693771639465,0.9583333333333334,10.0,1.360168072592783,1.4737813125024666
2024-11-05,0.04508144358875612,0.05071136192649311,0.9375,5.0,1.4214864128286016,1.5485187700412812
2024-11-06,0.019050661778560074,0.02421470254334612,0.75,11.0,1.4485666697022177,1.5860156914406192
2024-11-07,0.0003113631896071052,0.02157022770287274,0.9166666666666666,14.0,1.4490177000408546,1.6202264110453224
2024-11-08,0.0010602506471553811,0.016059857275805608,0.75,10.0,1.4505540219950623,1.6462470159612008
2024-11-11,-0.005073238117369212,-0.00724926907714455,0.7291666666666666,13.0,1.4431950160393736,1.634312928375052
2024-11-12,-0.004699049762347894,-0.005217566400249706,0.875,15.0,1.4364133708422322,1.6257857921524685
2024-11-13,-0.003361844988874492,-0.008828280866259192,0.7083333333333334,10.0,1.431584371749514,1.611432898550973
2024-11-14,-0.002528382255758868,0.0006723363035480526,0.8958333333333334,9.0,1.4279647792263608,1.6125163233894004
2024-11-15,0.005304691541457425,0.010992381800205809,0.7916666666666666,5.0,1.4355396919122219,1.6302417184751608
2024-11-18,0.007681809286417982,0.015446689411360709,0.8333333333333334,6.0,1.4465672340485747,1.6554235559658896
2024-11-19,2.732884066404554e-05,0.006121147094244002,0.7916666666666666,8.0,1.446606767054024,1.6655566470552332
2024-11-20,0.013612460233730368,0.010323401089628917,0.8333333333333334,4.0,1.4662986441443921,1.682750856360282
2024-11-21,0.007687056477603357,0.01525569615288395,0.7708333333333334,11.0,1.4775701646349633,1.7084223921259198
2024-11-22,0.002348351690254475,0.0009533030448222133,0.7916666666666666,11.0,1.4810400190285533,1.7100510363941757
2024-11-25,0.0016576518910463463,-0.0015503645386134995,0.8125,9.0,1.4834950678168113,1.7073998339081309
2024-11-26,-0.0069986552455250026,-0.003217869780019471,0.7291666666666666,12.0,1.4731125972787247,1.7019056435801876
2024-11-27,0.008046001344726756,0.014202687070809156,0.8125,8.0,1.4849652632173633,1.726077276860001
2024-11-29,0.006623247147676613,0.006851829612486054,0.7708333333333334,10.0,1.4948005551613666,1.7379040642590295
2024-12-02,-0.001155243837339404,0.002174220288432234,0.7916666666666666,11.0,1.4930736960319648,1.7416826505348904
2024-12-03,0.017242240957539626,0.024181277599400957,0.8333333333333334,4.0,1.5188176324663123,1.783798762197535
2024-12-04,-0.005062889659192532,-0.012543430740329752,0.6875,9.0,1.5111280263806992,1.7614238059692244
2024-12-05,0.009400581027590659,0.01492438398549773,0.9166666666666666,13.0,1.525333507835754,1.7877119712107061
2024-12-06,-0.00580480691044791,-0.021867005144323052,0.6458333333333334,13.0,1.5164792413487311,1.7486200643396737
2024-12-09,-0.016014490059719708,-0.018717057032377873,0.9375,14.0,1.4921935996123807,1.7158910428674676
2024-12-10,0.012240971087496473,0.018785778249517986,0.8541666666666666,10.0,1.510459498322183,1.74812539149911
2024-12-11,-0.0034270566062036267,-0.007218453889476943,0.625,13.0,1.505283068120055,1.7355066289675498
2024-12-12,0.010368692285582376,0.01137783737445424,0.9791666666666666,17.0,1.5208908850560892,1.7552529411542297
2024-12-13,0.0014388136281483037,0.011633276894653967,0.7291666666666666,12.0,1.5230791635884342,1.7756722846388324
2024-12-16,-0.012502892551419684,-0.012686541130730694,0.8958333333333334,10.0,1.5040362684587818,1.7531451451650635
2024-12-17,-0.04262266772482252,-0.042518501058155855,1.0,5.0,1.4399302303421813,1.6786040414552619
2024-12-18,-0.010049001184950569,-0.012051712662112931,0.9166666666666666,4.0,1.4254603697512265,1.6583739878741817
2024-12-19,0.017149259728430476,0.023971825551861132,0.8125,9.0,1.4499059598646746,1.6981282398112456
2024-12-20,0.008974278464887688,0.007414761728977012,0.8541666666666666,8.0,1.4629178196964003,1.7107194560946932
2024-12-23,0.01439629919309005,0.015178530006440316,0.9791666666666666,6.0,1.4839784223236527,1.7366856626916276
2024-12-24,0.00014440826160143597,-0.000303469879952586,0.8541666666666666,8.0,1.4841927210678745,1.7361586309020554
2024-12-26,-0.015127167892774818,-0.017545094215938712,0.9583333333333334,5.0,1.4617410885910465,1.7056975641490635
2024-12-27,-0.017626794146734737,-0.0179236794679561,0.9791666666666666,3.0,1.435975279326628,1.6751251877399822
2024-12-30,-0.0046476561747771095,-0.007705576725235567,0.8333333333333334,7.0,1.4293013599528384,1.6622173820814772
2024-12-31,0.01003573880517992,0.00902317327990871,0.9375,5.0,1.4436454550752136,1.6772158575488745
