date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-03-25,-0.0012652224375854402,-0.0015494681876090132,0.8315789473684211,13.0,1.1337178706148956,1.1682186138529682
2024-03-26,0.007341809154303572,0.007428051974298284,0.9263157894736842,13.0,1.1420414108557737,1.1768962024340106
2024-03-27,-0.0008536465994232879,-0.0013207000007207665,0.8421052631578947,20.0,1.1410665110889961,1.1753418756186076
2024-03-28,-0.001477100546721609,0.0018835880161378697,0.9052631578947369,14.0,1.139381041121621,1.1775557354903878
2024-04-01,-0.012669417424158454,-0.014737497282330488,0.9052631578947369,6.0,1.1249457471064788,1.1602015110388055
2024-04-02,0.007241434335240395,0.007779833135620069,0.968421052631579,10.0,1.1330919678648583,1.1692276851983816
2024-04-03,-0.013639930022718032,-0.01844865967705772,0.8842105263157894,14.0,1.1176366727138778,1.1476570015491627
2024-04-04,0.009427954974409477,0.00914101150538819,0.9789473684210527,9.0,1.128173700941973,1.158147747404563
2024-04-05,0.00034707774586241236,0.0011177172268671254,0.9166666666666666,11.0,1.1285652649270372,1.1594422290930944
2024-04-08,0.0024227453640905104,0.0017587367234343243,0.90625,13.0,1.1312994911907128,1.161481382720101
2024-04-09,-0.012207221762790751,-0.012113471762790753,1.0,9.0,1.1174894674216154,1.1474118107875138
2024-04-10,0.009899353922386394,0.010945221533758103,0.8958333333333334,10.0,1.128551891164161,1.1599704872470338
2024-04-11,-0.023718003867329973,-0.025252791679480042,0.9479166666666666,11.0,1.101784893045047,1.1306779941782394
2024-04-12,-0.020033996120393874,-0.019981912787060543,1.0,5.0,1.0797117387722739,1.1080848851083214
2024-04-15,0.0032781769252222606,0.0019867054024992614,0.96875,3.0,1.0832512248802089,1.1102863233359939
2024-04-16,-0.008283493195278201,-0.008943610545016741,0.9166666666666666,9.0,1.0742781207301368,1.1003563548666182
2024-04-17,-0.005504916523911964,-0.005220225455091306,0.9895833333333334,9.0,1.0683643093520525,1.094612246613272
2024-04-18,-0.016604878820559568,-0.01680795613626905,0.96875,4.0,1.0506242494590508,1.076214051985973
2024-04-19,0.012529138587754049,0.012887974546692653,0.9791666666666666,3.0,1.063787666284178,1.0900842712947612
2024-04-22,0.0199806297535617,0.02156773909739641,0.9375,6.0,1.0850428137806076,1.113594924452222
2024-04-23,0.004613189333069802,0.0038788432357877247,0.9270833333333334,7.0,1.0900483217150645,1.1179143845923412
2024-04-24,-0.0006654563034592965,-0.0014141315304616712,0.9479166666666666,8.0,1.089322942188304,1.1163335066127325
2024-04-25,0.010675559875766146,0.01580443126812925,0.8541666666666666,13.0,1.100952074481681,1.1339765227903031
2024-04-26,0.00593656987285623,0.005092318427855844,0.875,14.0,1.1074879533985074,1.139751092334064
2024-04-29,-0.016166562953133696,-0.02016433217051466,0.90625,17.0,1.0895836796800533,1.116768772716533
2024-04-30,-0.004648226319793672,-0.007193963825245806,0.9166666666666666,11.0,1.0845190481425468,1.1087347785644461
2024-05-01,0.016092456725277694,0.019898572874172387,0.8958333333333334,12.0,1.1019716239925201,1.13079701835384
2024-05-02,0.01014921524562148,0.015639506054382937,0.8333333333333334,18.0,1.1131557711989872,1.1484821251686632
2024-05-03,0.01501974841326404,0.017923265350857854,0.9270833333333334,21.0,1.129875090827169,1.1690666750487784
2024-05-06,-0.0032143328643130242,-0.00817691464581825,0.8333333333333334,15.0,1.1262432961901545,1.1595073166316339
2024-05-07,-0.0008941307821257275,0.004881495516306378,0.96875,15.0,1.1252362873908681,1.1651674463988957
2024-05-08,0.003672046958213427,0.006125937922540118,0.8645833333333334,12.0,1.1293682078772531,1.1723051898448997
2024-05-09,-0.000862909450775353,-0.0040851636161648,0.84375,20.0,1.1283936653772706,1.167516131336304
2024-05-10,0.0018768491446931462,0.0019603388076666222,0.9583333333333334,15.0,1.130511490063011,1.1698048585171392
2024-05-13,0.009188891338278061,0.013663474450778076,0.8333333333333334,14.0,1.140899637301875,1.1857884573138842
2024-05-14,0.019992951794411434,0.02178834703581889,0.9375,14.0,1.163709588752713,1.2116248277329074
2024-05-15,0.0054177362563103265,0.0030033850928990074,0.8645833333333334,15.0,1.1700142603835144,1.2152638036787067
2024-05-16,0.001829192430130324,0.004463249915212103,0.8958333333333334,19.0,1.1721544416117524,1.2206878297474362
2024-05-17,0.00874373781860992,0.012276271569578265,0.8854166666666666,17.0,1.1824034527321248,1.2356733250470948
2024-05-20,-1.0318996259955221e-05,0.0014020394372985165,0.8541666666666666,13.0,1.1823912515153183,1.2374057877804285
2024-05-21,0.0028318097755175332,0.003866273605896081,0.9166666666666666,12.0,1.1857395586198458,1.2421899371175071
2024-05-22,-0.009276333869282824,-0.014315648123045754,0.8125,14.0,1.174740242592072,1.2244071830757446
2024-05-23,0.012808236456613003,0.01671955172602548,0.9375,16.0,1.1897865933942904,1.2448787223068967
2024-05-24,-0.0007158638733047994,0.0019819628120833813,0.8229166666666666,15.0,1.188934868155137,1.2473460256400628
2024-05-28,-0.008000074599884575,-0.0028297178151391925,0.875,17.0,1.179423300515492,1.243816388369666
2024-05-29,-0.009566243587465622,-0.00948099756162977,0.9270833333333334,11.0,1.1681406499300282,1.232023768224418
2024-05-30,-0.002618260738040236,-0.0038709045330608837,0.8333333333333334,15.0,1.1650821531298075,1.2272547218351593
2024-05-31,-0.0009475858645657705,0.0010367479993686468,0.9166666666666666,18.0,1.1639781377504437,1.2285270757127376
2024-06-03,-0.004425598092302557,-0.003379930060003473,0.875,12.0,1.1588268383245335,1.224374740120008
2024-06-04,0.018145142967123048,0.020598270691410018,0.9166666666666666,12.0,1.1798539169800715,1.249594742444725
2024-06-05,-0.001772396306471478,-0.0007842275096271145,0.84375,19.0,1.17776274825544,1.2486147758718142
2024-06-06,-0.0021052590842756936,-0.0038061936735534277,0.9375,13.0,1.1752832525305537,1.2438623062111858
2024-06-07,0.008762641988432253,0.009489196321682882,0.9479166666666666,7.0,1.1855818389074793,1.255665559831965
2024-06-10,-0.0008216037636383371,0.0014399615113909376,0.84375,14.0,1.1846077604065315,1.257473669909302
2024-06-11,0.012643714732990358,0.013958768770730203,0.9583333333333334,15.0,1.1995856029995982,1.2750264541028475
2024-06-12,-0.004028742140587482,-0.0027999938374516135,0.71875,27.0,1.1947527819295516,1.2714563878887717
2024-06-13,-0.0031470184024510717,-0.0034890397765934326,0.9375,23.0,1.1909928729384398,1.2670202259772239
2024-06-14,0.007895911688466309,0.011287348282315243,0.9270833333333334,9.0,1.2003968474847544,1.2813215245485665
2024-06-17,0.002410327540826747,0.003476288545031136,0.78125,20.0,1.2032901970661685,1.2857757678868567
2024-06-18,-0.006554472435559799,-0.008231915545156693,0.8958333333333334,17.0,1.1954032646375188,1.275191370355603
2024-06-20,0.00013492141324844323,-0.0017223906357024046,0.90625,15.0,1.1955645501353855,1.272994992680574
2024-06-21,-0.003847668551682676,-0.0070823182935797905,0.8958333333333334,13.0,1.190964414014323,1.2639792369562768
2024-06-24,0.007051762211475596,0.008245274662880777,0.9479166666666666,13.0,1.1993628118642814,1.2744010929331597
2024-06-25,-0.0035843499610751055,-0.00454041675023311,0.8958333333333334,13.0,1.1950638758162606,1.2686147808642907
2024-06-26,0.006465333881739594,0.006992404608777657,0.9791666666666666,10.0,1.2027903627834184,1.2774854487047698
2024-06-27,0.0012868153042997106,-0.0006586616989814413,0.8958333333333334,10.0,1.2043381318301123,1.2766440179687017
2024-06-28,0.001816970110614535,0.002511627168369588,0.96875,11.0,1.206526378218721,1.2798504717685686
2024-07-01,0.005178825651602127,0.007489816850205291,0.9583333333333334,5.0,1.2127747679755747,1.289436317397764
2024-07-02,0.00582296539623793,0.007411069723412281,0.9166666666666666,8.0,1.2198367134829269,1.2989924198498988
2024-07-03,0.004621186929034612,0.005532097254608959,0.9479166666666666,9.0,1.225473806958831,1.306178572249508
2024-07-05,0.005980452321869986,0.00848166115726186,0.8958333333333334,11.0,1.2328026946330488,1.3172571363102044
2024-07-08,-0.001970771875010336,-0.002399875118354617,0.8541666666666666,16.0,1.2303731217550289,1.3140958836842984
2024-07-09,0.0080305986971891,0.008044855606059104,0.96875,13.0,1.2402537545436514,1.3246675953210552
2024-07-10,-0.007256195577378736,-0.00970257848031001,0.8541666666666666,11.0,1.2312542307351044,1.3118149040171292
2024-07-11,0.0066380097411319035,0.01032191313060677,0.8958333333333334,12.0,1.2394273083125338,1.325355343499829
2024-07-12,0.008534385320093584,0.010097402329556209,0.875,12.0,1.2500050585379194,1.338737989632774
2024-07-15,0.01056894059766821,0.014327993544014999,0.9270833333333334,13.0,1.2632162877483915,1.35791941890536
2024-07-16,-0.028094027123251767,-0.03059305460015785,0.9375,9.0,1.2277274550978547,1.3163765159801737
2024-07-17,-0.013440890765528561,-0.015254948524576796,0.9583333333333334,6.0,1.2112257044840442,1.2962952599899344
2024-07-18,-0.007847110095895627,-0.007788112934581944,0.9479166666666666,7.0,1.2017210830299792,1.2861995661085697
2024-07-19,0.013550692456379104,0.01431249307679866,0.9270833333333334,8.0,1.2180052358444653,1.3046082884938799
2024-07-22,-0.00026142241513047587,-0.000193163900790753,0.9270833333333334,8.0,1.2176868219740693,1.3043562852678705
2024-07-23,-0.02869416886601443,-0.03316767661974359,0.9270833333333334,8.0,1.182746310678425,1.2610938178011757
2024-07-24,-0.004127997935684826,-0.00473640960788772,0.9791666666666666,7.0,1.1778639363495056,1.2551207609260944
2024-07-25,0.013502579129436011,0.016580183452381773,0.8645833333333334,15.0,1.1937681373537739,1.275930893397142
2024-07-26,-0.0010756904831854288,-0.0023723027545795423,0.9166666666666666,19.0,1.1924840123292924,1.272903999024083
2024-07-29,-0.015324113426702044,-0.01728477471383669,0.9583333333333334,10.0,1.1742102520648294,1.2509021401686098
2024-07-30,0.025774784135565266,0.030565016283993027,0.9479166666666666,7.0,1.2044752678415682,1.289135984452545
2024-07-31,-0.01995420256383357,-0.03634694827552596,0.75,23.0,1.1804409243639298,1.242279825505529
2024-08-01,-0.041577384812184315,-0.04257721888815091,0.9791666666666666,24.0,1.1313612778036002,1.189387005454646
2024-08-02,-0.02431185738241601,-0.02856424242021012,0.8854166666666666,11.0,1.103855783769651,1.1554130666993918
2024-08-05,0.012808058059004304,0.01444569210936264,0.8541666666666666,21.0,1.1179940327369402,1.1721038081200656
2024-08-06,-0.011046284184626158,-0.013717010482122616,0.9270833333333334,21.0,1.1056443529346116,1.156026047897947
2024-08-07,0.03988944380639408,0.0427216356690446,0.9583333333333334,11.0,1.1497478912208539,1.2054133715401685
2024-08-08,0.005714818514384956,0.006722747086212739,0.7083333333333334,28.0,1.1563184917564777,1.2135170607713721
2024-08-09,-0.0011207499347781157,-0.0010787069827225063,0.9375,32.0,1.1550225478822589,1.2122080314442651
2024-08-12,0.018901492998470867,0.02131125040559022,0.9166666666666666,10.0,1.1768541984841312,1.2380417003460413
2024-08-13,0.0013616386544655845,0.0028843474690779226,0.4375,48.0,1.1784566486514572,1.2416126427910472
2024-08-14,0.030848883078279824,0.035138800497728245,0.9270833333333334,47.0,1.2148107200185274,1.2852414217415389
2024-08-15,0.00023614793779023035,0.00435963509087977,0.4583333333333333,47.0,1.2150975950648653,1.2908446053440155
2024-08-16,0.011446620042936484,0.015150892875836217,0.8541666666666666,42.0,1.2290063555506585,1.3104020536789336
2024-08-19,-0.002574235855026782,-0.006577224906384318,0.7291666666666666,28.0,1.225842603324144,1.3017832446540993
2024-08-20,0.006111519768865506,0.011116799664046937,0.7604166666666666,19.0,1.2333343646278772,1.3162549081909318
2024-08-21,-0.009390219606079496,-0.01752134472255012,0.7395833333333334,16.0,1.221753084096297,1.29319235220177
2024-08-22,0.015546561669955286,0.018331865841668574,0.9375,21.0,1.2407471437636581,1.3168989809098048
2024-08-23,-0.004014714757275953,-0.008971728251555271,0.6979166666666666,23.0,1.2357658978955421,1.305084121118332
2024-08-26,0.0005885654809015863,-0.001782628747183379,0.9479166666666666,24.0,1.236493227045519,1.3027576406465338
2024-08-27,-0.014456980304397725,-0.015578331041573646,0.96875,6.0,1.2186172688156007,1.2824628508536027
2024-08-28,0.005852566935901821,0.010485894442027808,0.9166666666666666,9.0,1.22574930795059,1.2959106209334756
2024-08-29,0.012692446146123276,0.012938252736109967,0.9166666666666666,8.0,1.2413070650304006,1.3126774400705221
2024-08-30,-0.03040781473331139,-0.037377272131522886,0.8854166666666666,17.0,1.2035616297698057,1.2636131381720954
2024-09-03,0.0010797883847709622,0.003122980324877236,0.9791666666666666,11.0,1.204861221637987,1.2675593771408633
2024-09-04,-0.004238022718794074,-0.0075859398170467045,0.7291666666666666,24.0,1.1997549924076913,1.2579437479913396
2024-09-05,-0.027646322850756206,-0.02775185062814441,0.9895833333333334,25.0,1.1665861785457818,1.2230334809984758
2024-09-06,0.018571278780878043,0.019581118651806794,0.9791666666666666,1.0,1.1882511756894747,1.2469818447050394
2024-09-09,0.0005862861090923621,0.004737983438363084,0.6770833333333334,29.0,1.1889478308478942,1.2528900240331915
2024-09-10,0.021212853083498833,0.022336092073586968,0.9791666666666666,31.0,1.214168806507615,1.2808746909680753
2024-09-11,0.0013068522584391527,0.0042876447509321855,0.8645833333333334,13.0,1.215755545754526,1.2863666266134064
2024-09-12,0.012423142940758873,0.014995696831763073,0.8854166666666666,16.0,1.2308590506804546,1.3056565905605988
2024-09-13,0.001187138958989636,0.0010740101567943312,0.875,17.0,1.2323202514125424,1.3070588790001463
2024-09-16,0.0019571927072262775,0.003426256187203533,0.8541666666666666,16.0,1.2347321396215745,1.31153719757136
2024-09-17,-0.0034711729512627936,-0.00450529805532205,0.8541666666666666,14.0,1.2304461708164653,1.3056283315856592
2024-09-18,0.020463267719771885,0.02419418136787448,0.875,10.0,1.2556251202246507,1.3372169402390781
2024-09-19,-0.0020518649308746972,0.001363143972358574,0.7708333333333334,20.0,1.2530487470741363,1.3390397594509007
2024-09-20,0.005545194531473324,0.0062375499163604894,0.9166666666666666,20.0,1.2599971461340813,1.347392086790467
2024-09-23,0.003784367215964323,0.005566555242268935,0.9270833333333334,13.0,1.2647654380261197,1.3548924192745821
2024-09-24,-0.0034364876411810004,-0.0030341548897005965,0.8958333333333334,11.0,1.2604190872293501,1.3507814658156219
2024-09-25,0.016155693890727383,0.014981306213979301,0.9375,8.0,1.2807820321766576,1.3710179365831734
2024-09-26,0.0023017039782732445,0.002897446146211616,0.6875,32.0,1.2837300132754197,1.3749903872199134
2024-09-27,-0.00023946439251454455,-0.0018194031510209176,0.90625,33.0,1.283422605647638,1.3724887253767821
2024-09-30,-0.01510337020588645,-0.018090570079083976,0.9270833333333334,12.0,1.2640385989039384,1.3476596219076007
2024-10-01,0.005434800710223893,0.007578599870613437,0.9375,7.0,1.270908396779012,1.3578729949438206
2024-10-02,-0.0010277280889676953,-0.00018537393446187503,0.8645833333333334,13.0,1.2696022485211373,1.3576212806842485
2024-10-03,0.019776949779933255,0.02078068224688954,0.9583333333333334,13.0,1.2947111084306302,1.385833577129763
2024-10-04,-0.005026701930978042,-0.007430383435062595,0.8854166666666666,11.0,1.2882029816018232,1.3755363022745044
2024-10-07,0.010304722188566158,0.009965845945029297,0.9791666666666666,13.0,1.3014775554497127,1.3892446851547675
2024-10-08,0.008904065082085374,0.008849698083613964,0.9270833333333334,9.0,1.3130659963063103,1.4015390811826525
2024-10-09,-0.0004341402630008312,0.0007399567745676426,0.90625,14.0,1.3124959414893365,1.4025761595205948
2024-10-10,0.015404852089866571,0.017380972490668486,0.9270833333333334,10.0,1.33271474733653,1.4269542971652895
2024-10-11,0.005907890474049008,0.009430425987314382,0.7604166666666666,24.0,1.3405882800969442,1.440411084051987
2024-10-14,-0.01772093634249847,-0.017364975311825532,0.9583333333333334,19.0,1.3168318005238466,1.4153983811385444
2024-10-15,0.01098006226464207,0.013576600592950553,0.9479166666666666,9.0,1.3312906956856592,1.4346146796391712
2024-10-16,-0.0006138163496557865,-0.001660738834228984,0.78125,20.0,1.3304735276905026,1.4322321593285394
2024-10-17,0.005031553260970218,0.005306811548111536,0.9895833333333334,22.0,1.3371678761073882,1.439832745491241
2024-10-18,-0.002578238324003278,-0.0002249364240853371,0.8645833333333334,14.0,1.333720338643582,1.4395088746621891
2024-10-21,-0.0028981559879559158,-0.0035718114114906226,0.8958333333333334,9.0,1.3298550090578836,1.4343672204367286
2024-10-22,-0.012081328579804153,-0.012546938395827023,0.96875,11.0,1.313788593729957,1.4163703032849153
2024-10-23,0.005352050630801977,0.008782636842000856,0.875,9.0,1.3208200568017698,1.4288097692924613
2024-10-24,0.0016826509995016374,0.0032644332728301493,0.9166666666666666,6.0,1.3230425359905091,1.4334740234438845
2024-10-25,0.006682124862425473,0.007884886328851225,0.9479166666666666,9.0,1.3318832714142976,1.4447768031741006
2024-10-28,0.007018698339115187,0.006907634897887118,0.9270833333333334,10.0,1.3412313583192685,1.454756793839364
2024-10-29,-0.012322945206964994,-0.013639908669686944,0.9484536082474226,9.0,1.3247034377808369,1.4349140440347885
2024-10-30,-0.022338210039093583,-0.02579606767846062,0.9484536082474226,10.0,1.2951119341481794,1.3978989042420935
2024-10-31,0.00995358248850173,0.007447347448942115,0.9381443298969072,7.0,1.3080029376165663,1.4083095430804797
2024-11-01,-0.004758815981035434,-0.005632195161110085,0.8247422680412371,17.0,1.3017783923337953,1.4003776688865965
2024-11-04,0.01819856823821325,0.018779663660075788,0.9587628865979382,15.0,1.3254688952377136,1.426676290505368
2024-11-05,0.033163511986532716,0.039778628820662736,0.9072164948453608,13.0,1.3694260988327058,1.483427517112621
2024-11-06,0.015876749762830662,0.022212071458249917,0.7731958762886598,21.0,1.3911681343225621,1.5163775151258607
2024-11-07,0.013000275036712755,0.022186113040839794,0.8969072164948454,26.0,1.409253702691066,1.550020038089031
2024-11-08,0.0010749195648536902,0.012461034188974877,0.7010309278350515,31.0,1.410768537067931,1.5693348907772544
2024-11-11,-0.004295213980358803,-0.0064045204252354705,0.8041237113402062,24.0,1.4047089843244664,1.5592840534152368
2024-11-12,-0.0023355093260026016,-0.002503623987874269,0.8762886597938144,25.0,1.401428273391257,1.5553801924551967
2024-11-13,-0.006909786815418894,-0.011815600075990518,0.711340206185567,22.0,1.391744702785023,1.537002442135029
2024-11-14,-0.00753680881480828,-0.005602639850793828,0.8969072164948454,20.0,1.3812553890411101,1.528391171001956
2024-11-15,0.005944207110325572,0.011052561608582319,0.8247422680412371,9.0,1.3894658571458236,1.5452838085814684
2024-11-18,0.007845831086653123,0.017669507630727426,0.845360824742268,14.0,1.4003673715616616,1.5725882126288382
2024-11-19,0.00048587096987092517,0.0025848404258253196,0.8247422680412371,16.0,1.401047769414658,1.5766531022140176
2024-11-20,0.019986385242245698,0.020384023653000138,0.865979381443299,10.0,1.4290496498769683,1.6087916363421242
2024-11-21,0.008660366066439136,0.014181072620352913,0.7731958762886598,21.0,1.4414257429720194,1.6316060273681081
2024-11-22,0.004548443481005862,0.0052787795403258266,0.8041237113402062,17.0,1.4479819864959946,1.640218915883251
2024-11-25,0.0015911371299884595,-0.004123658000750283,0.7938144329896907,17.0,1.4502859243982626,1.633455214027787
2024-11-26,-0.004231326335390698,-0.003136884279890445,0.7628865979381443,21.0,1.4441492913725098,1.6283312540449981
2024-11-27,0.006438857670246555,0.011633940682240438,0.8350515463917526,15.0,1.4534479631142447,1.6472751632655955
2024-11-29,0.0049724530191722046,0.007967174985868236,0.7628865979381443,17.0,1.4606751648266418,1.6603992927412072
2024-12-02,-0.003858536961274976,-0.0012270136557369809,0.8556701030927835,23.0,1.4550390957147417,1.6583619601350377
2024-12-03,0.011825634794065704,0.019309782879896636,0.8350515463917526,8.0,1.4722458566717518,1.6903845695215252
2024-12-04,-0.005608401550433577,-0.0100036350868462,0.7216494845360825,17.0,1.4639889107265744,1.6734745791315961
2024-12-05,0.009202288918426943,0.015390620180932475,0.9072164948453608,22.0,1.4774609596564534,1.6992303907614563
2024-12-06,-0.006381817005480213,-0.016899466546188017,0.711340206185567,21.0,1.4680320741791848,1.670514303618517
2024-12-09,-0.011411653107767697,-0.01681869646707105,0.9175257731958762,22.0,1.4512794013975752,1.6424184306020566
2024-12-10,0.008426302456234944,0.010473857623436425,0.9072164948453608,17.0,1.4635083205822548,1.6596208874022904
2024-12-11,-0.0026374551407907874,-0.005933826544891864,0.6597938144329897,26.0,1.459648383038545,1.6497729849261658
2024-12-12,0.0038697904935774906,0.005441568650559856,0.9690721649484536,32.0,1.465296916475193,1.6587503378814805
2024-12-13,0.004267507706435956,0.011815043027973987,0.8144329896907216,15.0,1.4715500823584677,1.6783485444962165
2024-12-16,-0.009988714157711286,-0.010201849656777279,0.8762886597938144,18.0,1.4568511892170324,1.661226284973595
2024-12-17,-0.03877635837903903,-0.04106425626878489,0.9690721649484536,13.0,1.4003598053990236,1.5930092630869979
2024-12-18,-0.002218209689185182,-0.0031832291085456,0.9484536082474226,8.0,1.3972535137103421,1.5879383496305566
2024-12-19,0.014774635423145922,0.02101734274189095,0.8556701030927835,13.0,1.417897424969122,1.6213125941777347
2024-12-20,0.0058463556986129836,0.00534064064510767,0.8865979381443299,15.0,1.426186957659639,1.6299714421166254
2024-12-23,0.013830005658774187,0.014305023002455973,0.9587628865979382,13.0,1.4459111313545419,1.65328822108945
