date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-04-12,-0.01907330418972037,-0.018739970856387036,1.0,3.0,1.0826108456176913,1.1323441600387476
2024-04-15,-0.003460043216165628,-0.003460043216165628,1.0,0.0,1.0788649653055644,1.1284262003094407
2024-04-16,-0.015560191162488277,-0.015560191162488277,1.0,0.0,1.0620776202068984,1.1108676729198654
2024-04-17,-0.01113866606301286,-0.01113866606301286,1.0,0.0,1.0502474922624143,1.0984940888710149
2024-04-18,-0.028133005170761782,-0.03261203867308171,0.8888888888888888,1.0,1.0207008741320163,1.0626699571626017
2024-04-19,0.008540598821725507,0.008651709932836617,1.0,1.0,1.0294182708149624,1.0718638693863125
2024-04-22,0.010213990875143483,0.01780983821937416,0.7777777777777778,2.0,1.0399327396397724,1.090953591493275
2024-04-23,0.00953884357207392,0.009761065794296142,1.0,2.0,1.0498524953686745,1.1016024612783646
2024-04-24,-0.012131870993970752,-0.006503933501745656,0.8888888888888888,1.0,1.0371158203321635,1.0944377121248507
2024-04-25,0.00885740339264058,0.015941393397001832,0.8888888888888888,2.0,1.0463019735177348,1.1118845742423475
2024-04-26,0.0007808915741539281,0.010808829563564203,0.5555555555555556,5.0,1.0471190219128754,1.1239027450996892
2024-04-29,-0.018703769591343997,-0.024537234106838154,0.8888888888888888,3.0,1.0275339489923034,1.0963252803298602
2024-04-30,-0.00010050137106726926,-0.0033521911141971682,0.7777777777777778,3.0,1.0274306804216116,1.0926501884668687
2024-05-01,0.015131948239914051,0.016218680527805136,0.7777777777777778,4.0,1.042977708297851,1.1103715328022588
2024-05-02,0.017164952163911142,0.021346264443474514,0.8888888888888888,3.0,1.0608803707688095,1.134073817171962
2024-05-03,0.013959524548419347,0.018644876595046506,0.6666666666666666,4.0,1.075689756347493,1.1552184835428065
2024-05-06,-0.00018512788668761292,-0.005961819674904796,0.5555555555555556,5.0,1.0754906161761688,1.1483312792588074
2024-05-07,-0.0062446684113751155,-0.004558457606073257,0.7777777777777778,4.0,1.068774533898603,1.1430966598045784
2024-05-08,-0.002117493171376624,-0.001343386914411678,0.8888888888888888,1.0,1.0665114111213314,1.1415610387098891
2024-05-09,-0.0006509178215689341,-0.0004686080360766602,0.8888888888888888,0.0,1.065817199836926,1.1410260940334778
2024-05-10,0.00844024597430943,0.0065292759270321925,0.8888888888888888,0.0,1.074812959167199,1.148476168241366
2024-05-13,0.00720148593387356,0.01188293263423327,0.7777777777777778,1.0,1.0825532095741868,1.1621234331806005
2024-05-14,0.009175228812408965,0.011568132291491364,0.8888888888888888,1.0,1.0924858829736377,1.1755670307946757
2024-05-15,0.0028266557776603423,0.00026433848063800447,0.6666666666666666,2.0,1.0955739645067575,1.175877778397484
2024-05-16,-0.004262431575132841,-0.0021529661395257088,0.8888888888888888,4.0,1.0909041554475505,1.1733461533563736
2024-05-17,0.007089505810445231,0.006588885438431526,0.8888888888888888,2.0,1.0986381267962346,1.181077196740463
2024-05-20,0.007719772893269281,0.006650015454597301,0.8888888888888888,2.0,1.1071193636269883,1.1889313783518594
2024-05-21,-0.0035450409925393465,-0.007187297322706016,0.8888888888888888,2.0,1.1031945800992964,1.1803861750393498
2024-05-22,-0.004837240233428648,-0.005090069977814939,0.8888888888888888,2.0,1.0978581628911397,1.1743779268075543
2024-05-23,0.014863433884104679,0.01794374498446215,0.8888888888888888,2.0,1.1141761051093968,1.1954506648415704
2024-05-24,0.013184144087766211,0.01236889945353766,0.7777777777777778,3.0,1.1288655634183054,1.2102370739166604
2024-05-28,-0.006728156412358281,-0.00549344967363684,0.8888888888888888,3.0,1.1212703793391021,1.2035886974579297
2024-05-29,-0.01582691724346276,-0.015715806132351646,1.0,1.0,1.1035241258377562,1.1846733308255912
2024-05-30,-0.0009231383242632976,-0.0009231383242632976,1.0,0.0,1.1025054204254463,1.1835797134721735
2024-05-31,0.004335996959195152,0.009886463063903098,0.8888888888888888,1.0,1.1072858805759072,1.1952811305926012
2024-06-03,-0.00018791516794773125,-7.680405683662005e-05,1.0,1.0,1.1070778047636927,1.1951893281527115
2024-06-04,0.024289039445742407,0.024289039445742407,1.0,0.0,1.133967661233104,1.224219328889343
2024-06-05,0.0026951176365868084,-0.001596669840871972,0.6666666666666666,3.0,1.1370238374762125,1.222264654808293
2024-06-06,0.0003643490509737486,0.000697682384307082,1.0,3.0,1.1374381110323315,1.2231174073269138
2024-06-07,-2.03615946849182e-05,0.005667091712937506,0.7777777777777778,2.0,1.1374149509785356,1.2300489258499259
2024-06-10,0.0077803490895696804,0.00896807988263346,0.8888888888888888,1.0,1.1462644363568444,1.2410801028764955
2024-06-11,0.015120327806136912,0.01851792307691644,0.8888888888888888,2.0,1.1635963303870767,1.264062328753854
2024-06-12,-0.004603063267462576,0.004206429341654728,0.4444444444444444,6.0,1.1582402228605175,1.2693795176232048
2024-06-13,-0.002347245278031762,-0.001791689722476206,1.0,5.0,1.1555215489665818,1.2671051833875575
2024-06-14,0.016858278726557367,0.016858278726557367,1.0,0.0,1.1750016533136038,1.2884663957449707
2024-06-17,-0.0025752246628681055,-5.02533376615223e-05,0.6666666666666666,3.0,1.17197576007708,1.2884016460081198
2024-06-18,-0.008453725565378342,-0.011942995406047659,0.8888888888888888,4.0,1.1620681986321126,1.2730142710687005
2024-06-20,-0.0010610610914493347,-0.0023714105133928465,0.8888888888888888,2.0,1.1608351732809334,1.269995431642589
2024-06-21,-0.011641300013414938,-0.011530188902303827,1.0,1.0,1.1473215427626455,1.255352144410687
2024-06-24,0.020071497395148748,0.020071497395148748,1.0,0.0,1.170350004119604,1.2805489417072204
2024-06-25,0.0066841294419480845,0.013188465458003364,0.6666666666666666,3.0,1.1781727750395241,1.297437417192209
2024-06-26,-0.0047004452193218915,-0.003884104706872862,0.8888888888888888,2.0,1.1726348384515544,1.2923980344132198
2024-06-27,-0.007365121965320822,-0.010423452730122141,0.8888888888888888,2.0,1.1639982398455744,1.2789267845930108
2024-06-28,0.008536498077923053,0.015485578009601732,0.8888888888888888,2.0,1.1739347085827219,1.298731705084395
2024-07-01,0.0055330386678242366,0.018035643425821226,0.7777777777777778,1.0,1.180430134718811,1.322155167023106
2024-07-02,0.00920266108559864,0.01658313003454427,0.8888888888888888,1.0,1.191293233183856,1.3440806380836947
2024-07-03,0.013239050963949542,0.013541486538711086,0.7777777777777778,1.0,1.2070648250109852,1.3622814879512473
2024-07-05,0.0073069606880908295,0.005808069264053861,0.4444444444444444,5.0,1.2158848002353178,1.3701937131904065
2024-07-08,-0.0013201395309301802,0.008188830478402822,0.6666666666666666,6.0,1.21427966264547,1.381413997230296
2024-07-09,0.013255630566094627,0.014966116998088733,0.7777777777777778,3.0,1.2303757052574205,1.402088400735642
2024-07-10,-0.028742911116087858,-0.040749970410001835,0.6666666666666666,3.0,1.1950111257218126,1.3449533398934579
2024-07-11,0.008260159255783309,0.008593492589116644,1.0,3.0,1.2048821079327077,1.35651118645254
2024-07-12,0.0012850582911855385,0.00018238327075529673,0.5555555555555556,4.0,1.2064304516754079,1.3567585913995415
2024-07-15,-0.007472253089409674,-0.007027808644965229,1.0,4.0,1.1974156980057185,1.347223551641773
2024-07-16,-0.029328583335749465,-0.03270809934036269,0.8888888888888888,1.0,1.162297191919223,1.3031584298809977
2024-07-17,-0.0017022698601644921,-0.001591158749053381,1.0,1.0,1.1603186484408652,1.30108489794389
2024-07-18,-0.01767421884428429,-0.017343616660762007,0.8888888888888888,1.0,1.139810922719217,1.2785193802308445
2024-07-19,0.019135620165026544,0.019246731276137654,1.0,1.0,1.1616219115963204,1.3031266991734818
2024-07-22,0.0006983074915678513,-0.0017950224255261678,0.6666666666666666,3.0,1.1624330808795575,1.3007875575251635
2024-07-23,-0.05201136500645477,-0.05167803167312143,1.0,3.0,1.1019733496143531,1.2335654169273758
2024-07-24,-0.013871716405380811,-0.013871716405380811,1.0,0.0,1.0866870878222152,1.216453747296274
2024-07-25,0.006985306735228989,0.009992260253899852,0.7777777777777778,2.0,1.094277930455866,1.22860886972609
2024-07-26,0.0037596924492949097,0.003981914671517132,1.0,2.0,1.098392078928431,1.2335010854100084
2024-07-29,-0.017623841314627724,-0.022051009076144806,0.8888888888888888,1.0,1.0790341912281523,1.2063011417801979
2024-07-30,0.0333478803553637,0.03636233087512297,0.8888888888888888,2.0,1.1150176943365753,1.250165063032648
2024-07-31,-0.010866890765225734,-0.028278196042565627,0.5555555555555556,3.0,1.1029009188509258,1.2148126502946444
2024-08-01,-0.05957446132676171,-0.06138413548072022,0.8888888888888888,3.0,1.0371961907135914,1.140242425985265
2024-08-02,-0.036043120325474326,-0.04288510618704866,0.8888888888888888,2.0,0.9998124036105778,1.091343008467909
2024-08-05,0.001801486871503524,0.006311857976682396,0.8888888888888888,2.0,1.0016135525296486,1.0982314105412037
2024-08-06,-0.009713711218394976,-0.016456685238392204,0.7777777777777778,1.0,0.991884167727945,1.0801581618990117
2024-08-07,0.038181364558237965,0.038403586780460186,1.0,2.0,1.0297556587355101,1.1216401096061228
2024-08-08,0.00377807645835715,0.0035128709538309907,0.4444444444444444,5.0,1.033646154347639,1.12558028656781
2024-08-09,0.002056293777364246,0.0026118493329198023,1.0,5.0,1.0357716345028205,1.12852013268843
2024-08-12,0.01281498990730914,0.032885096809824016,0.5555555555555556,4.0,1.0490450375452511,1.1656316265037243
2024-08-13,-0.0026463547026820042,-0.003224463721479825,0.3333333333333333,2.0,1.046268892276818,1.1618730896114535
2024-08-14,0.03298712582071913,0.03365379248738579,1.0,6.0,1.0807822958686577,1.2009745254659152
2024-08-15,0.0010233372120609504,0.003374666905602101,0.2222222222222222,7.0,1.0818883006101567,1.205027414451476
2024-08-16,0.011228753064510223,0.01672944079133005,0.8888888888888888,6.0,1.0940365571810908,1.2251868492334717
2024-08-19,0.0009513622199418294,-0.005166628670785791,0.3333333333333333,5.0,1.095077382228828,1.2188567637311523
2024-08-20,0.005520143428366462,0.006186810095033129,1.0,6.0,1.1011223664438912,1.2263975990614036
2024-08-21,-0.01161567454268485,-0.0290316015519891,0.5555555555555556,4.0,1.088332087403608,1.1907933126211367
2024-08-22,0.013098073900114464,0.013542518344558909,1.0,4.0,1.1025871415122863,1.2069196529018866
2024-08-23,-0.007355018518470264,-0.015324563300612777,0.6666666666666666,3.0,1.0944775926682362,1.188424136282238
2024-08-26,-0.0047293571398376,-0.004396023806504267,1.0,3.0,1.0893014172509585,1.1831997954869171
2024-08-27,-0.012742098885074184,-0.014960598677103198,0.8888888888888888,1.0,1.0754214308766954,1.1654984181918067
2024-08-28,-0.0004021668189719459,-0.0002910557078608347,1.0,1.0,1.0749889320607855,1.1651591932246892
2024-08-29,0.013146559888323152,0.02380026543775197,0.8888888888888888,1.0,1.089121338435407,1.1928902913006738
2024-08-30,-0.02166973192851456,-0.04363253722322556,0.6666666666666666,2.0,1.0655203709938867,1.1408414612622728
2024-09-03,-0.0037147127315140496,-0.003381379398180716,1.0,3.0,1.0615622689060682,1.1369838434485702
2024-09-04,0.00595650123175558,0.011456117189374128,0.7777777777777778,2.0,1.0678854658683923,1.150009263601542
2024-09-05,-0.02600473203132034,-0.035277990249186306,0.8888888888888888,1.0,1.0401153904883431,1.109439248013733
2024-09-06,0.010939392318624088,0.0110505034297352,1.0,1.0,1.051493620801534,1.1216991102289915
2024-09-09,0.0016608004405909154,0.011521435814351586,0.5555555555555556,4.0,1.0532399418702396,1.1346226945305102
2024-09-10,0.028451428886167474,0.02889587333061192,1.0,4.0,1.0832061231764318,1.1674086081897015
2024-09-11,0.004083939996544118,0.005319153817280296,0.6666666666666666,3.0,1.0876298719873736,1.1736182341442796
2024-09-12,0.008946198621620938,0.009304448466993544,0.7777777777777778,3.0,1.0973600248489808,1.184538104523799
2024-09-13,0.003445985324099602,-0.003194890821226876,0.7777777777777778,4.0,1.101141511389864,1.1807536346062624
2024-09-16,0.004237340769144011,0.008290877934092618,0.7777777777777778,4.0,1.1058074232086732,1.1905431188610192
2024-09-17,-0.0039014137506771327,-0.006508823440182603,0.6666666666666666,5.0,1.101493210922166,1.1827940839024285
2024-09-18,0.02635986675835437,0.031172724877717037,0.8888888888888888,4.0,1.1305284251973062,1.2196649984669101
2024-09-19,0.003290501968147631,0.0026494756236414593,0.4444444444444444,4.0,1.1342484312054648,1.2228964711493568
2024-09-20,0.012285570194781726,0.012109906051420668,0.8888888888888888,6.0,1.1481833199253606,1.2377056325255895
2024-09-23,0.004149107888555122,0.007510014795029218,0.6666666666666666,4.0,1.1529472563955703,1.2470008201377476
2024-09-24,0.00629319798748947,0.009164485744324836,0.8888888888888888,4.0,1.1602029817492003,1.2584289413770615
2024-09-25,0.00034252501510548,0.017759650677172542,0.5555555555555556,5.0,1.1606003802930493,1.2807781997779621
2024-09-26,0.0004055832766121343,-0.003921465186381257,0.7777777777777778,4.0,1.1610711003981258,1.2757556726560568
2024-09-27,-0.0018588968686981493,-0.0010264408438365675,0.8888888888888888,3.0,1.1589127889652597,1.2744461849268864
2024-09-30,-0.015246939462361022,-0.017774022014315032,0.7777777777777778,3.0,1.1412429158297506,1.2517941503799361
2024-10-01,-0.005842733838114906,-0.006437057713664108,0.8888888888888888,1.0,1.134574937227923,1.2437362791883133
2024-10-02,0.000992443426571109,0.0011035545376822202,1.0,1.0,1.1357009386663273,1.2451088100028918
2024-10-03,0.012237276183247547,0.014859362550412881,0.8888888888888888,1.0,1.1495988247143607,1.263610333225438
2024-10-04,-0.00817032009651459,-0.014249740304552826,0.7777777777777778,1.0,1.1402062343338673,1.2456042141308261
2024-10-07,0.012750159635625154,0.017581168078111633,0.8888888888888888,3.0,1.1547440458391591,1.2675033911782645
2024-10-08,0.0016014333870440923,-7.908595866997399e-05,0.7777777777777778,3.0,1.1565932915076562,1.2674031494574556
2024-10-09,0.002867625993656716,0.003089848215878938,1.0,2.0,1.1599099684944725,1.2713192328176062
2024-10-10,-0.005696433749810794,-0.0041893789394355325,0.7777777777777778,2.0,1.1533026182031987,1.2659931947983407
2024-10-11,0.006966803490187597,0.0073886504874756,0.8888888888888888,3.0,1.1613374509089391,1.2753471760342283
2024-10-14,-0.003059232305666971,-0.012055410750544246,0.7777777777777778,3.0,1.1577846498613376,1.259972341977589
2024-10-15,0.005206109230956645,0.0037427612291503426,0.8888888888888888,3.0,1.1638122032144405,1.2646881176089444
2024-10-16,-0.0006619495399147434,0.0035201155542752887,0.7777777777777778,3.0,1.1630418182619755,1.2691399659230467
2024-10-17,0.0041506244895808,0.0043728467118030225,1.0,2.0,1.1678691681152602,1.2746897204498508
2024-10-18,0.0030393267762595716,0.0030393267762595716,1.0,0.0,1.171418704149081,1.2785639190486369
2024-10-21,0.00046124309305135077,0.00047957715310480923,0.8888888888888888,1.0,1.1719590129354407,1.2791770890929968
2024-10-22,-0.017504989568696713,-0.02142542361652053,0.7777777777777778,3.0,1.1514438826390656,1.2517701780786317
2024-10-23,0.0302450293989091,0.030467251621131324,1.0,2.0,1.1862693367206782,1.2899081750659818
2024-10-24,0.007370434223835974,0.012378456921804738,0.7777777777777778,2.0,1.1950126568387314,1.30587524784412
2024-10-25,-0.0013610086126127784,-0.001138786390390556,1.0,2.0,1.1933862343205925,1.3043881348843271
2024-10-28,0.00706386850105958,0.008926300245879716,0.7777777777777778,2.0,1.2018161577508077,1.3160314950134677
2024-10-29,-0.0061970920963973315,-0.007057435831205673,0.6666666666666666,1.0,1.1943683923382877,1.3067436871855644
2024-10-30,-0.031938140268307075,-0.0362632373937585,0.8888888888888888,2.0,1.156222487091755,1.259356930644359
2024-10-31,0.01728182641685104,0.017117145228260862,0.8888888888888888,2.0,1.1762041234129346,1.2809135261204152
2024-11-01,0.0005388146815757331,-0.008007076002001715,0.4444444444444444,4.0,1.1768378794631593,1.270657154164777
2024-11-04,0.02089038459832382,0.021445940153879375,1.0,5.0,1.2014224753750207,1.2979075914490936
2024-11-05,0.017183484032746263,0.04641422954975089,0.5555555555555556,4.0,1.2220670992972098,1.3581489723329763
2024-11-06,0.005635832814609591,0.024363030729914623,0.2222222222222222,5.0,1.2289544651570836,1.3912375974817264
2024-11-07,-0.006668475640839524,0.0027635369861754486,0.7777777777777778,7.0,1.2207592122424826,1.395082334038925
2024-11-08,-0.008393243446564372,-0.0030929407022636368,0.7777777777777778,2.0,1.2105130829844954,1.390767427104967
2024-11-11,-0.0032765044825319536,-0.00956848149866892,0.7777777777777778,2.0,1.2065468314419332,1.3774598947097618
2024-11-12,9.606948949664811e-05,-0.0007085818712173002,0.8888888888888888,1.0,1.2066627437800836,1.3764838516000417
2024-11-13,-0.002164309137568907,-0.008354930814134976,0.8888888888888888,2.0,1.2040511525777564,1.3649834242531493
2024-11-14,-0.01492951848356288,-0.02213411239557957,0.7777777777777778,3.0,1.1860752486401918,1.334770727722627
2024-11-15,0.004889882747485092,0.011466110175038846,0.8888888888888888,3.0,1.1918750175357364,1.3500753559451115
2024-11-18,0.006775080545297346,0.01060837081298137,0.7777777777777778,1.0,1.1999500667794687,1.3643974559464451
2024-11-19,-0.0027606947145387326,-0.003924471599799855,0.8888888888888888,1.0,1.1966373709724,1.3590429168797442
2024-11-20,-0.0010176449473782772,-0.002160362752594088,0.7777777777777778,1.0,1.195419618997986,1.3561068911829404
2024-11-21,-0.0007896587548998293,-0.0008256137798059818,0.5555555555555556,2.0,1.1944756454300653,1.35498727064669
2024-11-22,0.006197856197246295,0.002128471217087665,0.8888888888888888,3.0,1.2018788337115538,1.3578713220517815
2024-11-25,0.008168191472892864,0.003756566755694123,0.6666666666666666,4.0,1.211696010152527,1.3629722563187114
2024-11-26,-0.008626332872108296,-0.012074977972184967,0.6666666666666666,4.0,1.2012435170291456,1.346514396346964
2024-11-27,0.01098284684043438,0.011316180173767712,1.0,3.0,1.2144365905947416,1.3617517958625984
2024-11-29,0.006418297698624009,0.014061967210020029,0.7777777777777778,2.0,1.2222312061692806,1.3809007049642041
2024-12-02,-0.0011999795365383499,0.0009379640829398536,0.7777777777777778,0.0,1.2207645537329588,1.382195940227567
2024-12-03,0.013220076378851746,0.01335470719597852,0.8888888888888888,1.0,1.2369031543739033,1.4006547622967764
2024-12-04,-0.009910956270208623,-0.004271430189664644,0.4444444444444444,4.0,1.2246442613004205,1.3946719632598044
2024-12-05,0.0033752063802141574,0.01234949515743163,0.7777777777777778,3.0,1.2287776884246544,1.411895457916287
2024-12-06,0.0012354422743507706,-0.0007676848874101053,0.6666666666666666,1.0,1.2302957723267132,1.4108115671106418
2024-12-09,-0.0052635397546942665,-0.0018487205375292692,0.8888888888888888,2.0,1.2238200616190391,1.4082033707919406
2024-12-10,0.01095230849089225,0.026299167209089695,0.6666666666666666,2.0,1.2372237164712336,1.4452379467048015
2024-12-11,0.0018914978637032645,-0.005936772725224316,0.4444444444444444,2.0,1.239563922487862,1.4366578974813453
2024-12-12,-7.210018875204572e-05,0.00048345536680351035,1.0,5.0,1.2394745496950805,1.4373524574521435
2024-12-13,0.0095332517477852,0.023721028466755563,0.6666666666666666,3.0,1.2512907726122966,1.4714479360121266
2024-12-16,-0.0006404364977106661,0.00033653407319037915,0.4444444444444444,2.0,1.250489400332267,1.4719431283795206
2024-12-17,-0.03235709799452983,-0.041112091738438133,0.8888888888888888,4.0,1.210027192264595,1.411428467451818
2024-12-18,-0.017096523517519432,-0.016985412406408322,1.0,1.0,1.1893399339152053,1.3874547728500042
2024-12-19,0.014244913237541365,0.008692645574622867,0.7777777777777778,2.0,1.2062819780837706,1.399515425441208
2024-12-20,0.014861617377204928,0.014701779372380585,0.8888888888888888,3.0,1.2242092792910695,1.420090792454288
2024-12-23,0.005791033348505664,0.015762329447474008,0.7777777777777778,3.0,1.231298716052994,1.442474731370277
2024-12-24,-0.001470247463310728,-0.003318024644529744,0.8888888888888888,1.0,1.2294884022391395,1.437688564662479
2024-12-26,-0.01689360338213429,-0.01732327904313195,0.8888888888888888,2.0,1.2087179128087775,1.4127830844797111
2024-12-27,-0.011409842084992529,-0.016554306207427198,0.7777777777777778,1.0,1.1949266322983276,1.3893954406945606
