date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-15,0.004901494272017559,0.004466107136783059,0.9,4.0,1.7603696265718345,2.641133364740114
2026-01-16,-0.02127021333545893,-0.008013224911911287,0.8,3.0,1.7229261890653893,2.619969369066099
2026-01-20,0.014134941567520898,0.036483142412874835,0.8,0.0,1.7472796500729801,2.7155540846751074
2026-01-21,0.010118606313772548,0.01720681778340105,0.6,2.0,1.764959684972135,2.7622801289910823
2026-01-22,-0.014655272099160654,-0.014781543992810764,0.5,3.0,1.7390937205448196,2.721449363743934
2026-01-23,-0.009230417415404812,-0.005451076236235109,0.5,4.0,1.7230411595796817,2.7066145357891123
2026-01-26,0.0017191259858640897,0.017607325241585224,0.2,5.0,1.7260032844118285,2.754270778224353
2026-01-27,0.0004666600401742716,0.027095552065975838,0.5,3.0,1.7268087411738733,2.828899265499527
2026-01-28,-0.004009208270414466,0.000415538237887092,0.4,3.0,1.719885605287335,2.8300747813154725
2026-01-29,-0.00497043866913417,-0.004148383951098511,0.5,3.0,1.7113370193683277,2.818334544512255
2026-01-30,0.024057823819594093,0.025371322158056587,0.5,4.0,1.7525080638762403,2.8898394181902547
2026-02-02,-0.0079622378272033,-0.009640912906218057,0.4,5.0,1.7385541778775662,2.8619787280465268
2026-02-03,-0.01569133936153183,-0.038289870106183246,0.7,3.0,1.7112739342740801,2.7523939343029658
2026-02-04,-0.013964457873068358,-0.014682788935224057,0.7,0.0,1.68737692150963,2.7119811150990043
2026-02-05,0.012429769162335014,0.01640450007854769,0.9,2.0,1.708350627133846,2.756469809514666
2026-02-06,0.00040801147066598135,0.002061597222969935,0.4,5.0,1.709047653785636,2.7621525400191618
2026-02-09,-0.019376470028909076,-0.018914751740398306,0.6,4.0,1.6759323431440813,2.709907110455589
2026-02-10,-0.004971078029899279,0.018997068273769215,0.5,5.0,1.6676011526934802,2.7613874008484864
2026-02-11,-0.01519871029354758,-0.013223925434765115,0.6,3.0,1.642255765888506,2.724871019763166
2026-02-12,-0.007068708217728381,-0.008018505487784211,0.8,2.0,1.630647139060558,2.703021626537691
2026-02-13,-0.0015315941671556477,-0.008422926760355198,0.6,2.0,1.6281496494136838,2.680254273345708
2026-02-17,0.0036847081252391776,0.010919288321074017,0.7,1.0,1.6341489056559837,2.7095207425301604
2026-02-18,-0.0044077182941780315,-0.0005700499981721285,0.7,4.0,1.6269460376291127,2.7079761802358338
2026-02-19,0.006739139806042393,0.016629748872529337,0.5,4.0,1.637910254433582,2.7530091440659468
2026-02-20,-0.005187089367622033,-0.011055110927583666,0.5,4.0,1.6294142675676904,2.7225743225936454
2026-02-23,0.013916063232074682,0.009026907156593888,0.7,2.0,1.6520892995464072,2.7471507482306246
2026-02-24,0.0049468445256160565,0.014321180527111687,0.4,7.0,1.660261928453697,2.7864931900312255
2026-02-25,-0.0071512097701107,-0.013379057634968638,0.4,6.0,1.648389047129996,2.74921253704235
2026-02-26,-0.0007567043740337674,-0.012992222554734234,0.4,4.0,1.6471417039279235,2.7134941559108303
2026-02-27,-0.005546550424457108,0.0005223021666274863,0.5,5.0,1.638005749410861,2.7149114197875934
2026-03-02,-0.01604905837917938,-0.025550034947815214,0.8,5.0,1.6117172995131348,2.6455453381317975
2026-03-03,0.027255782847638365,0.02787019860142702,0.9,3.0,1.6556459162404469,2.71927721211461
2026-03-04,-0.0009500480494720739,-0.005969522836098862,0.4,5.0,1.6540729730671062,2.7030444246992085
2026-03-05,-0.015583816624410895,-0.03147925940693088,0.6,2.0,1.6282962031714343,2.617954588065644
2026-03-06,0.023175312601694198,0.02923453035026753,0.7,3.0,1.666032476688084,2.694489260926071
2026-03-09,0.005464517763016874,0.013720142240719602,0.8,5.0,1.675136540750709,2.731458036852068
2026-03-10,0.0023895031759089023,0.014823775990563925,0.7,1.0,1.679139284834914,2.7719485589179884
2026-03-11,-0.008182015098049444,-0.027521027809776066,0.5,2.0,1.665400541854667,2.695661685540738
2026-03-12,0.0014195571671021812,0.0017336246091721574,0.7,6.0,1.6677646731299525,2.7003349509767935
2026-03-13,0.013580827777158489,0.02033039551629311,0.9,4.0,1.6904142979285595,2.7552338285566216
2026-03-16,0.00012972634998431614,0.006419015154390884,0.7,2.0,1.6906335892053912,2.7729197162560166
2026-03-17,-0.008596783922611196,-0.0038336552001779324,0.8,1.0,1.6760995775466838,2.762289298166116
2026-03-18,-0.0030785003997117694,-0.006252118100403814,0.2,6.0,1.6709397043272496,2.7450191392464998
2026-03-19,-0.023202669159878064,-0.032414974839361455,0.8,6.0,1.6321694431816398,2.656039412914259
2026-03-20,0.006054808336941675,0.006254808336941675,1.0,2.0,1.6420519163335174,2.6726524303774006
2026-03-23,-0.01046432924967169,-0.011437542342338947,0.7,3.0,1.6248689444359492,2.642083855038604
2026-03-24,0.004323843990266518,0.005518449165786321,0.8,1.0,1.631894624256319,2.656664060484379
2026-03-25,-0.04340949714278103,-0.04689546071778532,0.9,1.0,1.5610548992273447,2.5320785753955817
2026-03-26,-0.019050126167240777,-0.018950126167240778,1.0,1.0,1.5313166064430745,2.4840953669264683
2026-03-27,-0.014645694252140462,-0.02235391525185356,0.8,2.0,1.508889411621884,2.4285661096166717
2026-03-30,0.04274755891499664,0.05479707499451118,0.8,4.0,1.573390750641405,2.561644428854465
2026-03-31,0.012761679410538984,0.03635826099117275,0.4,6.0,1.593469858988598,2.6547813655653396
2026-04-01,0.001173953121113225,0.0007183066921792602,0.4,6.0,1.5953405179029576,2.656688312786498
2026-04-02,0.0015243802507197036,0.008818816261954566,0.5,5.0,1.5977724234816217,2.680117158882244
2026-04-06,0.004262888356983419,0.0011578994948380217,0.7,6.0,1.6045835489427909,2.6832204651866203
2026-04-07,0.04187967861704576,0.04681030669180001,0.8,5.0,1.6717829922867136,2.8088228380837204
2026-04-08,0.003635315650353078,0.02793653783196397,0.5,7.0,1.6778604511625674,2.8872916235631307
2026-04-09,-0.0003225220228336597,0.005676844564078731,0.4,3.0,1.6773193042158259,2.9036823293212652
2026-04-10,0.009356558621519096,0.024895427873714182,0.4,4.0,1.693013240612727,2.975970743319061
2026-04-13,0.0030605272563779653,0.0273199112220179,0.2,6.0,1.698194753781031,3.0572739998258607
2026-04-14,0.0023820955926371346,0.012953084322220022,0.3,3.0,1.7022400160194524,3.096875127741736
2026-04-15,-0.0013158345635569941,0.0097788659002914,0.3,4.0,1.7000001497709043,3.1271590543258703
2026-04-16,0.0023930209749845055,0.011334832222008396,0.1,2.0,1.7040682857867828,3.1626048775381883
2026-04-17,-0.0056269025956502735,-0.013044205670870912,0.5,4.0,1.6944796595263238,3.1213512090598807
2026-04-20,-0.003876824724814687,-0.004840620648286165,0.5,4.0,1.6879104588865768,3.1062419319467525
2026-04-21,0.00997579470053318,0.02681311687207749,0.4,5.0,1.704748707097312,3.1895299599009888
2026-04-22,-0.005591833327578799,-0.015017699164207188,0.5,5.0,1.6952160364618183,3.1416305584879702
2026-04-23,0.013407935237441371,0.04668512993564196,0.7,4.0,1.7179453832921705,3.2882979893207644
2026-04-24,-0.002130122563712433,0.021262902800727578,0.3,4.0,1.7142859490679943,3.3582167498475197
2026-04-27,-0.006963466224335579,-0.012620276072375947,0.6,5.0,1.7023485767628062,3.315835127353567
2026-04-28,0.018862603711285973,0.0180755792986521,0.8,4.0,1.7344593033447546,3.3757707681393025
2026-04-29,-0.006339375770169342,-0.0010713977975678967,0.6,4.0,1.723463914062786,3.372153974773224
2026-04-30,0.007234486513705629,0.026178258098252083,0.6,2.0,1.7359322905059318,3.460431091871884
2026-05-01,0.0001190402555568462,0.008382393894250694,0.4,4.0,1.736138936329423,3.489437788327866
2026-05-04,0.024438732157053843,0.037280788629576136,0.5,3.0,1.7785679707818103,3.6195267809505727
2026-05-05,0.01168464062475596,0.023154564954884327,0.5,4.0,1.7993498983470972,3.703335348906036
2026-05-06,0.0029866018365685147,-0.005058575843374347,0.3,4.0,1.80472384005813,3.684601746170146
2026-05-07,0.014142657498025013,0.05261852942964992,0.3,4.0,1.8302474312065926,3.878480071587539
