date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-30,-0.011447007361566033,-0.01122478513934381,1.0,2.0,1.181247974500043,1.3737997397367392
2024-12-31,0.001113353896995591,0.001113353896995591,1.0,0.0,1.1825631215357708,1.3753292650306668
2025-01-02,0.023496207527676314,0.024606722945825023,0.8888888888888888,1.0,1.210348870053952,1.4091716112145616
2025-01-03,0.022739721887930164,0.023127074579332926,0.8888888888888888,2.0,1.2378718667463493,1.4417616281621994
2025-01-06,-0.01712189974996265,-0.015992574511120558,0.7777777777777778,3.0,1.2166771487406192,1.418704147896541
2025-01-07,-0.002321599365070062,-0.004661669879311801,0.7777777777777778,2.0,1.2138525118446077,1.4120906175026369
2025-01-08,-0.014358119513630505,-0.013446392250381233,0.6666666666666666,1.0,1.1964238724076222,1.3931030931666133
2025-01-10,-0.0020553650094616727,-0.008089915302588464,0.7777777777777778,1.0,1.1939647846437909,1.3818330071351212
2025-01-13,-0.003519701391589611,-0.005101082752247558,0.8888888888888888,3.0,1.1897623851297712,1.374784162615938
2025-01-14,0.026718402016466764,0.03798132262935448,0.7777777777777778,3.0,1.2215509348397389,1.4270002834419808
2025-01-15,-0.010008628165408644,-0.015656886526755762,0.5555555555555556,2.0,1.2093248857478207,1.4046579019304815
2025-01-16,0.026803508323643904,0.02724795276808835,1.0,4.0,1.2417390353889521,1.4429319540976053
2025-01-17,-0.004435085249361191,0.007639587128809571,0.1111111111111111,8.0,1.2362318169095425,1.4539553584818774
2025-01-21,0.009802222027431936,0.011585414051741417,0.7777777777777778,6.0,1.2483496356562653,1.4708000333226383
2025-01-22,-0.005749771325782483,-0.004231317414792385,0.5555555555555556,4.0,1.241171910716618,1.464576611527963
2025-01-23,-0.009590563847259882,-0.008781505982767723,0.7777777777777778,4.0,1.2292683722614646,1.4517154232516085
2025-01-24,-0.04066743812386648,-0.038430152787800535,0.8888888888888888,1.0,1.1792771767948953,1.3959257777316427
2025-01-27,0.010440349715792477,0.017044981137062085,0.7777777777777778,1.0,1.1915892429324866,1.4197193062818174
2025-01-28,-0.002094555974545442,-0.00717208873152348,0.6666666666666666,3.0,1.1890933925644982,1.409536953443307
2025-01-29,0.003919305816079527,0.005867761578451357,0.8888888888888888,2.0,1.193753813213838,1.417807780222129
2025-01-30,-0.002499200800660042,-0.004807788122395375,0.6666666666666666,2.0,1.1907703827280631,1.4109912608165374
2025-01-31,-0.017527289764284366,-0.01597014183772479,0.8888888888888888,2.0,1.1698994051872604,1.388457530249507
2025-02-03,0.012505385344727152,0.01357752294634413,0.8888888888888888,0.0,1.1845294480636943,1.4073093442264941
2025-02-04,0.0027302292685476757,-0.0031219252824918023,0.5555555555555556,3.0,1.1877634850322543,1.4029158296044666
2025-02-05,0.0006826423653163808,0.00545410207953207,0.7777777777777778,2.0,1.1885743027071132,1.4105674757481206
2025-02-06,-0.016767893712558095,-0.019030156823558256,0.6666666666666666,1.0,1.1686444151298425,1.383724155474423
2025-02-07,0.008224081730195102,0.011975038626239363,0.7777777777777778,1.0,1.1782554423134064,1.4002943056842898
2025-02-10,0.0009398243112836004,-0.0013606531069471812,0.6666666666666666,1.0,1.1793627954229948,1.39838899088662
2025-02-11,-0.0033190825771711977,0.005876456290413384,0.7777777777777778,3.0,1.1754483929165425,1.4066065626685607
2025-02-12,0.009424651313674894,0.028221048529662465,0.5555555555555556,2.0,1.1865265841570003,1.446302474735772
2025-02-13,-0.0007705285132017697,0.005655276402079214,0.5555555555555556,2.0,1.1856123315922353,1.454481714991414
2025-02-14,0.02393502107392008,0.02120652897511392,0.8888888888888888,3.0,1.213989987734395,1.485326223624153
2025-02-18,-3.946330212858613e-05,-0.006898456788550191,0.5555555555555556,5.0,1.2139420796807279,1.4750797648535812
2025-02-19,-0.00064097279052433,-0.0035046837989097307,0.7777777777777778,4.0,1.21316397583838,1.4699100766995992
2025-02-20,-0.020290576438506194,-0.02971542766324907,0.7777777777777778,4.0,1.1885481794541894,1.4262310701439513
2025-02-21,-0.017770093821354686,-0.017547871599132465,1.0,2.0,1.1674275667940883,1.401203750454372
2025-02-24,-0.023980155219165234,-0.02488550221612713,0.9,0.0,1.1394324725352338,1.366334091417194
2025-02-25,0.006245728341527912,0.0029650015529826155,0.9,0.0,1.1465490582222042,1.370385274120139
2025-02-26,-0.030766594622811606,-0.0328613988177609,0.9,2.0,1.1112736481327152,1.3253524970932906
2025-02-27,0.019739868488358958,0.023682115238622913,0.9,2.0,1.1332100438014339,1.3567396476612505
2025-02-28,-0.012300104384928179,-0.02264851997968568,0.5,4.0,1.119271441972627,1.326011502643963
2025-03-03,-0.010012239870436724,-0.012832281020032222,0.9,4.0,1.1080650278154676,1.3089957504062404
2025-03-04,0.00942749490501863,0.013430325551468392,0.8,3.0,1.1185113052196272,1.326575989479685
2025-03-05,-0.016967275395597815,-0.030686442834956952,0.7,3.0,1.0995332158708762,1.2858680912122902
2025-03-06,0.015081484445945936,0.015381484445945937,1.0,3.0,1.1161158089638337,1.3056466512568101
2025-03-07,-0.018980935425462152,-0.045800393769878,0.5,5.0,1.0949308868665537,1.2458475205049258
2025-03-10,0.004967084011191625,0.003782178062912589,0.9,4.0,1.1003695005680685,1.2505595376667136
2025-03-11,0.006184861117591522,0.02699567534224967,0.5,4.0,1.1071751331071154,1.2843192369417178
2025-03-12,-0.012842315198439546,-0.0076046550085264175,0.5,2.0,1.0929564410678794,1.274552432223962
2025-03-13,0.03926900364184318,0.041145790404940666,0.9,4.0,1.13587575153255,1.3269948994603564
2025-03-14,0.004516446317240153,0.0020767480107074855,0.4,7.0,1.1410058733874016,1.3297507334780299
2025-03-17,-0.018796705648931423,-0.017201417453310653,0.9,7.0,1.1195587218416367,1.3068771360026283
2025-03-18,0.0057096775008418366,0.005750166085011698,0.9,2.0,1.1259510410866072,1.3143918965873478
2025-03-19,-0.0031255281948573514,-0.0003433317646516887,0.6,5.0,1.122431849361662,1.3139406240980485
2025-03-20,-0.0017555803887788657,-3.4887532512239973e-06,0.9,5.0,1.120461330019182,1.3139360400834244
2025-03-21,0.008876537630337545,0.026692666035053447,0.6,5.0,1.1304071471784352,1.349008495992792
2025-03-24,0.002846838017027298,0.004514437979898622,0.6,4.0,1.133625233219742,1.3550985111823077
2025-03-25,-0.018293908196377384,-0.02612221780238102,0.8,2.0,1.1128867972741232,1.3197003327295214
2025-03-26,-0.0021433561198952455,-0.003124892570826965,0.8,0.0,1.1105014845464352,1.315576410964057
2025-03-27,-0.03065038458405105,-0.038446106647230485,0.8,0.0,1.0764641869639273,1.2649976199655522
2025-03-28,-0.00754429455664013,-0.007344294556640129,1.0,2.0,1.0683430240577974,1.2557071048310764
2025-03-31,0.005958484638887018,0.011996767365388138,0.7,3.0,1.0747087295557078,1.2707715308468
2025-04-01,0.0010687297823378627,0.006142176739972161,0.8,1.0,1.0758573027823226,1.2785768341853858
2025-04-02,-0.07526437703064226,-0.0806389881678958,0.9,1.0,0.994883573114544,1.1754736919817648
2025-04-03,-0.07567334201534828,-0.08697579359182335,0.9,2.0,0.9195974082207954,1.0732359347753402
2025-04-04,0.010985348842521447,0.011085348842521447,1.0,1.0,0.9296995065447793,1.0851331295026545
2025-04-07,-0.018796505973159218,-0.026054710145428372,0.9,1.0,0.9122244042167672,1.0568603003442611
2025-04-08,0.15383217171606206,0.15393217171606205,1.0,1.0,1.0525538654098232,1.219545101576743
2025-04-09,-0.001,-0.06814321913359514,0.0,10.0,1.0515013115444134,1.1364413724766964
2025-04-10,0.013814336778202107,0.014814336778202108,1.0,10.0,1.0660271047848093,1.1532769976972483
2025-04-11,-0.001,0.009317908370997685,0.0,10.0,1.0649610776800245,1.1640231270881707
2025-04-14,-0.007869493830883156,-0.006869493830883156,1.0,10.0,1.0565803730490908,1.1560268773976332
2025-04-15,-0.02183099570491621,-0.03702887023945776,0.7,3.0,1.0335141714631573,1.1132205081611506
2025-04-16,-0.0068036290197993395,-0.009783269267991524,0.4,5.0,1.0264825244538167,1.1023295721751596
2025-04-17,-0.020740516952045318,-0.03148024350051744,0.7,3.0,1.005192746254404,1.0676279688252643
2025-04-21,0.029312609126406118,0.02961260912640612,1.0,3.0,1.034657568322058,1.099243218558506
2025-04-22,0.005624458470520377,0.03647589177354686,0.2,8.0,1.040476956846295,1.1393390952314513
2025-04-23,0.020688559837558664,0.037589468852634256,0.6,4.0,1.0620029266276105,1.1821662466642422
2025-04-24,-0.0006000000000000001,0.019444124446218146,0.0,6.0,1.061365724871634,1.2051524342805005
2025-04-25,0.0012607197008401628,-0.0035579881276873947,0.2,2.0,1.062703809550776,1.2008645162272769
2025-04-28,-0.0004786231641032754,0.0031818812027472497,0.3,3.0,1.0621951748909442,1.2046855244585066
2025-04-29,-0.0023291004358065416,-0.009575001979464903,0.2,3.0,1.059721215646194,1.1931506581771836
2025-04-30,0.007776014318308222,0.020799339034054898,0.5,3.0,1.0679616229924738,1.2179674032353165
2025-05-01,0.004595707606110622,0.02202353729609726,0.2,3.0,1.0728696623462946,1.2447913537659003
2025-05-02,-0.006739755231984046,-0.008837771761518398,0.5,3.0,1.0656387834262593,1.2337901718906057
2025-05-05,-0.007774677936258956,-0.009926165538539889,0.8,5.0,1.0573537850887333,1.221543366404596
2025-05-06,-0.0014729141685091319,0.006490844170871646,0.5,3.0,1.0557963937175494,1.2294722140438903
2025-05-07,0.007630697034674283,0.02031723773515237,0.4,1.0,1.0638528561283096,1.2544516933053842
2025-05-08,0.0020654869996716953,0.009134984798391543,0.6,2.0,1.0660502303722061,1.2659110904540454
2025-05-09,0.04615701937790564,0.06102530485930853,0.8,2.0,1.115255931513317,1.3431637006737833
2025-05-12,-0.0008,0.0246402518141872,0.0,8.0,1.1143637267681064,1.376259592486061
2025-05-13,-0.0034424466506027263,0.006002921662482885,0.7,7.0,1.1105275890893405,1.3845211710069953
2025-05-14,-0.0005386816349934095,-0.010619290058453213,0.3,4.0,1.1099293682719447,1.3698185391000028
2025-05-15,0.0018130392010653699,0.006623358376544352,0.7,6.0,1.1119417137270353,1.3788913381952965
2025-05-16,-0.004692777509260127,-0.006522541672449411,0.7,2.0,1.106723618661249,1.3698974619801383
2025-05-19,-0.0016045279259903288,-0.0019770318425237797,0.8,3.0,1.104947849708754,1.3671891310768112
2025-05-20,-0.009431277559182539,-0.015990548149661898,0.7,3.0,1.094526779849729,1.345327027446633
2025-05-21,-0.00017006275220419199,0.001668736721729258,0.8,3.0,1.0943406416131864,1.347572024060068
2025-05-22,-0.013308775922179139,-0.015101206050450844,0.8,2.0,1.0797763072314228,1.3272220612569137
2025-05-23,0.03050847281375648,0.030708472813756483,1.0,2.0,1.1127186333455312,1.3679790238428395
2025-05-27,-0.001471081462104795,-0.0035607279247870773,0.6,4.0,1.111081733591478,1.3631080227321193
2025-05-28,0.003856198707237468,0.004256198707237468,1.0,4.0,1.1153662855361886,1.3689096813362966
2025-05-29,-0.008586824347402811,-0.013698731367535999,0.6,4.0,1.1057888311592743,1.3501573553452515
2025-05-30,0.003977009206601423,0.008142240876494889,0.8,2.0,1.1101865635213517,1.3611506617536437
2025-06-02,0.012451011201166717,0.011947342959980501,0.9,1.0,1.1240095088591409,1.377412795529819
2025-06-03,0.0026180380539336245,0.005782165644406023,0.9,0.0,1.1269522085263173,1.3853772244742966
2025-06-04,-0.01555243885424149,-0.016036494218285124,0.9,0.0,1.1094253532115592,1.3631606306238706
2025-06-05,0.013421035372789126,0.017568733786783586,0.8,1.0,1.1243149901204805,1.3871096368519253
2025-06-06,0.013956916030834066,0.018187534065958123,0.8,2.0,1.1400069600298002,1.4123377406253885
2025-06-09,0.01605361578107588,0.019880434920729884,0.7,3.0,1.1583081937538708,1.440415629163982
2025-06-10,-0.008632881438607787,-0.014089305769118743,0.6,3.0,1.1483086564478258,1.4201211729300731
2025-06-11,0.0049532043906928445,0.0030107611445266856,0.9,3.0,1.1539964639268137,1.4243968185780507
2025-06-12,-0.0013582820643845083,-0.005604425053207784,0.8,3.0,1.1524290112274986,1.4164138933623023
2025-06-13,0.020155551746401035,0.02162981855433419,0.9,3.0,1.1756568537973482,1.447050668873567
2025-06-16,-0.006944905592297834,-0.007225159747302479,0.6,5.0,1.1674920279387877,1.4365954966285144
2025-06-17,0.010796762205957789,0.011196762205957788,1.0,4.0,1.1800971617417941,1.452680714790414
2025-06-18,-0.005395815995016362,-0.0070762635585957636,0.7,3.0,1.1737295746007943,1.4424011631860676
2025-06-20,0.008938982226057702,0.011510217542342105,0.9,2.0,1.184221522406349,1.4590035143576665
2025-06-23,0.017780827570684676,0.01748320640164235,0.8,1.0,1.2052779611017501,1.484511573939903
2025-06-24,0.003096878383872859,0.0008345409633715884,0.7,3.0,1.2090105603660446,1.4857504596589552
2025-06-25,0.005801266161332264,0.008017573165387615,0.8,3.0,1.2160243524185894,1.497662572674779
2025-06-26,0.0027808641430444704,0.006846607343586342,0.5,3.0,1.2194059509372992,1.5079164802430687
2025-06-27,-0.008171323514616835,-0.008099525979048994,0.7,6.0,1.2094417904165415,1.4957030715371038
2025-06-30,-0.008789859169100477,-0.011146468695552936,0.9,2.0,1.1988109674055554,1.479031264072373
2025-07-01,0.010158553600562937,0.0093729862903433,0.9,0.0,1.2109891528748873,1.4928942038335127
2025-07-02,0.009087402378611043,0.009854727070585056,0.8,1.0,1.2219938985831946,1.5076062687575504
2025-07-03,-0.015499091701292012,-0.01756962030786362,0.8,2.0,1.2030541030906343,1.4811181990417253
2025-07-07,0.012003316041255296,0.012426271386276545,0.9,1.0,1.2174947417047601,1.499522975738171
2025-07-08,0.006236265703762156,0.005180605051103926,0.6,3.0,1.2250873624069645,1.5072914120405263
2025-07-09,0.010075387594402806,0.00931617499555295,0.8,4.0,1.2374305924202194,1.52133360260439
2025-07-10,0.0019885485164803153,0.00048803383025965987,0.7,3.0,1.2398912831890239,1.522076064869572
2025-07-11,-0.01302015219701782,-0.012304514687073064,0.8,3.0,1.2237477099741472,1.503347657574542
2025-07-14,0.005365980148476879,0.0021741503435498744,0.8,2.0,1.2303143158926124,1.5066161614007327
2025-07-15,-0.005500252862273824,-0.004807749811796824,0.9,3.0,1.2235472760551276,1.4993727278343083
2025-07-16,0.0005785530193271105,-3.742834895371638e-05,0.8,3.0,1.2242551630259788,1.4993166087886391
2025-07-17,0.008955544867253428,0.0092422692706561,0.8,2.0,1.2352190350674246,1.5131736966090308
2025-07-18,0.0022492842669237347,0.0033312671070345303,0.8,2.0,1.2379973938092064,1.5182144823717743
2025-07-21,-0.005945776184946095,-0.006990282802027204,0.9,1.0,1.2306365383880702,1.5076017337858623
2025-07-22,0.00867133759911728,0.009006838555691921,0.9,2.0,1.2413078032742422,1.5211804592083527
2025-07-23,-0.007227063585590043,-0.006856091626894578,0.9,2.0,1.23233679285069,1.5107511065989785
2025-07-24,-0.00376883971496067,-0.004065428773885893,0.9,0.0,1.227692313003587,1.504609255580031
2025-07-25,0.0003953616605093969,0.0042051834637854115,0.8,1.0,1.228177695475051,1.5109364135410548
2025-07-28,-0.0007382586986542927,-0.003094963678713292,0.9,1.0,1.2272709826078734,1.5062601202202999
2025-07-29,0.0030205792517736694,0.0031205792517736697,1.0,1.0,1.2309780518742426,1.5109605242992334
2025-07-30,-0.007013063370645644,0.001063891271919526,0.8,2.0,1.2223451247885746,1.5125680220132505
2025-07-31,-0.018489077424255575,-0.031248096571859972,0.7,3.0,1.1997450911371974,1.4653031503898732
2025-08-01,0.01997545980636182,0.020275459806361817,1.0,3.0,1.2237105509830883,1.4950128455197387
2025-08-04,0.002620853439221338,-0.00031501710164515416,0.8,2.0,1.2269177169892438,1.4945418909062207
2025-08-05,0.0157233292774419,0.0159233292774419,1.0,2.0,1.246208948249793,1.518339973554051
2025-08-06,-0.0027037081260107843,-0.0004837359852795209,0.6,4.0,1.2428395629897024,1.5176054978709546
2025-08-07,0.02597588776885249,0.02725641565633089,0.9,3.0,1.2751234239926126,1.5589699841232583
2025-08-08,0.001874050837063546,0.005714827566701786,0.5,4.0,1.2775130701127053,1.5678792287641865
2025-08-11,0.017759405519456983,0.024901297596740646,0.7,2.0,1.3002009427812433,1.6069214560353917
2025-08-12,-0.0010689728880843516,-0.002318347679518595,0.4,5.0,1.2988110632243484,1.6031960534066234
2025-08-13,0.010609771288296876,0.010352858803995136,0.8,6.0,1.3125911515518685,1.6197937157826645
2025-08-14,-0.007481032993295322,-0.007599184080391919,0.5,5.0,1.3027716138404015,1.60748460516417
2025-08-15,0.0017196041371676074,-0.00015489155101161556,0.9,4.0,1.3050118652973461,1.6072356193804487
2025-08-18,-0.004448625023832975,-0.007633404303757285,0.8,1.0,1.2992063568569856,1.594966940086318
2025-08-19,-0.012075029046959318,-0.019368664920715838,0.8,2.0,1.2835184023599433,1.5640745598641665
2025-08-20,-0.0016487322473231147,-0.0027015688673687087,0.9,1.0,1.2814022241799399,1.559849104726994
2025-08-21,0.01952410475074261,0.02727887153918278,0.8,1.0,1.3064204554326635,1.602400028075351
2025-08-22,0.0006583062285823616,0.0014910126199289887,0.7,1.0,1.3072804801556221,1.604789226739386
2025-08-25,0.003021860601227755,0.0033280641402249735,0.9,2.0,1.3112308995333586,1.6101300682175166
2025-08-26,0.0070290096205698595,0.005649263207993494,0.8,1.0,1.320447554140967,1.6192261167719817
2025-08-27,0.011582663778888091,0.012181739446450601,0.9,1.0,1.3357418541982369,1.6389511074313858
2025-08-28,-0.012984180976305371,-0.01139112511155046,0.8,1.0,1.3183983402257013,1.6202816103149207
2025-08-29,-0.008006404867401706,-0.011160598320126803,0.8,0.0,1.307842709337344,1.6021982980967076
2025-09-02,0.01765579144176672,0.018019701809280485,0.9,1.0,1.3309337074520393,1.631069433667747
2025-09-03,0.013610764822807375,0.034647237838101794,0.6,3.0,1.3490487331389163,1.6875814842664913
2025-09-04,-0.0013828662190720098,0.013547734053609284,0.6,4.0,1.3471831792179765,1.7104443894091288
2025-09-05,0.001833618979828333,0.0034345694087102863,0.5,3.0,1.349653399864696,1.7163190293842936
2025-09-08,0.0048788945555441774,0.008099017574179013,0.7,4.0,1.3562382164891678,1.730219527366175
2025-09-09,-0.0013551147550345144,0.0056532813805400765,0.5,4.0,1.3544003580706616,1.740000945204481
2025-09-10,0.014213020641939444,0.028655235387519983,0.9,4.0,1.3736504783173702,1.7898610818638225
2025-09-11,0.0008400987556386964,0.015714767461440893,0.6,3.0,1.3748044803748871,1.8179883325535955
2025-09-12,0.00977652162003224,0.020655295020700525,0.5,1.0,1.3882452861005894,1.8555394179066815
2025-09-15,0.0007223128249106203,0.007723723534910953,0.5,2.0,1.3892480334748614,1.8698710913787224
2025-09-16,-0.005330849655121683,-0.0012662099560264983,0.6,1.0,1.3818421610747336,1.8675034419863326
2025-09-17,0.03178919698534962,0.035571891281562594,0.7,1.0,1.4257698137357995,1.9339340713926143
2025-09-18,0.0062872147264153135,0.0049517337918256075,0.5,2.0,1.4347339347051975,1.943510398085092
2025-09-19,-0.00060545673510084,0.004405287793720814,0.5,4.0,1.4338652653813526,1.952072120718746
2025-09-22,-0.00894440751422213,-0.0045802936775042324,0.6,7.0,1.4210401901272935,1.9431310571261855
2025-09-23,-0.002639873855830499,-0.0014107416764087665,0.7,3.0,1.4172888232812921,1.9403898011611733
2025-09-24,-0.008646325647861141,-0.005499822851882652,0.7,2.0,1.405034482578128,1.929718000991187
2025-09-25,0.008069012606618752,0.01271149053238424,0.9,2.0,1.4163717235307849,1.9542475930909577
2025-09-26,0.022509678862978444,0.02114136805884037,0.6,3.0,1.4482537961780662,1.9955630607345967
2025-09-29,0.0011012424844508153,-0.0008574874723973891,0.8,4.0,1.4498486747866846,1.9938518904096376
2025-09-30,0.018752100629538505,0.02716992322188595,0.7,3.0,1.4770363830338875,2.04802469318788
2025-10-01,0.0017043418942929267,0.005307831228108706,0.5,2.0,1.4795537580208873,2.0588952626103203
2025-10-02,0.001192578110481468,-0.0006754909888481819,0.9,4.0,1.4813182414459838,2.057504497413445
2025-10-03,0.0034661606417640267,0.00479139075439633,0.6,5.0,1.486452728432411,2.0673628054394806
2025-10-06,-0.0022992795799732122,-0.008850663530679204,0.5,3.0,1.4830349580273308,2.049065272852695
2025-10-07,0.011971933884827413,0.02160873273588283,0.9,6.0,1.5007897544937219,2.093342976692148
2025-10-08,0.0007160756813098916,-0.0016960783335768892,0.5,4.0,1.5018644335396738,2.089792503024635
2025-10-09,-0.03856368450022202,-0.04569264642589632,0.8,5.0,1.4439470073625453,1.9943043530804414
2025-10-10,0.03963264823407868,0.039832648234078685,1.0,2.0,1.5011744511739957,2.0737427768483867
2025-10-13,-0.0017887113540484105,-0.02077562754341953,0.4,6.0,1.4984892833887733,2.030659469295728
2025-10-14,0.02466054100835343,0.025260541008353433,1.0,6.0,1.53544283981236,2.081955026093874
2025-10-15,-0.0011217228966073573,0.0020772100116218327,0.4,6.0,1.5337204984225106,2.0862796839178226
2025-10-16,0.0028571078503869195,0.0038641611476639692,0.8,4.0,1.538102503298853,2.0943414048155784
2025-10-17,0.01196445004429475,0.021862097229052767,0.7,3.0,1.5565050538625769,2.1401281002384875
2025-10-20,-0.0005995406207155662,-0.0024489830404450853,0.5,2.0,1.5555718658564373,2.1348869628166236
2025-10-21,-0.010743826189385353,-0.010324741387749314,0.9,4.0,1.5388590721045778,2.1128448070334644
2025-10-22,0.010787223191723982,0.02702614069407261,0.7,2.0,1.5554590883759791,2.1699468480530917
2025-10-23,0.007998738470916833,0.023103274826770638,0.5,2.0,1.5679007988261093,2.2200797264431467
2025-10-24,0.01882903796249482,0.016015225028980264,0.7,2.0,1.5974228624886322,2.2556348028444106
2025-10-27,0.006379553645174807,0.014564453503366525,0.4,5.0,1.607613707333907,2.288486891051013
2025-10-28,0.0031811925094319183,0.024599501250667476,0.4,4.0,1.6127278360177375,2.3447825271895586
2025-10-29,-0.008770319503452329,-0.02916696265419263,0.4,4.0,1.5985836976237506,2.2763923427868176
2025-10-30,0.009075980416712304,0.009675980416712304,1.0,6.0,1.6130924119578591,2.298418670516377
2025-10-31,0.0007035934881343801,0.014891211053024322,0.5,5.0,1.6142273732746715,2.332644908027248
2025-11-03,-0.021463859630677228,-0.03427590720655349,0.8,3.0,1.5795798235227072,2.252691387613867
2025-11-04,0.02871503299134911,0.02891503299134911,1.0,2.0,1.6249375102676311,2.3178280334060495
2025-11-05,-0.009343348089537795,-0.021342151969661705,0.4,6.0,1.6097551534854537,2.2683605952775556
2025-11-06,0.01167993424020496,0.01227993424020496,1.0,6.0,1.628556987820995,2.296215914220636
2025-11-07,0.011537762264305118,0.03823619648708798,0.4,6.0,1.6473468911803464,2.3840144770935545
2025-11-10,0.0010891156889584642,-0.0065113921566400165,0.4,4.0,1.649141042524688,2.3684912239260916
2025-11-11,-0.004231391634881276,-0.0024711543385704028,0.8,4.0,1.6421628809126096,2.362638316562221
2025-11-12,-0.011365785737333645,-0.039791792795251,0.4,4.0,1.6234984094623544,2.2686247022194563
2025-11-13,0.008469224165474886,0.008898723228904082,0.9,5.0,1.637248181424383,2.288812565554762
2025-11-14,-0.004035356766379905,-0.0016206074755085286,0.5,4.0,1.6306413008972291,2.2851032988009865
2025-11-17,-0.018876283942472084,-0.027332998226273563,0.7,4.0,1.599860852693171,2.222644574388007
2025-11-18,0.007022992594222721,0.005989906497299402,0.9,2.0,1.6110966636134219,2.2359580075653214
2025-11-19,-0.020761210160517372,-0.04705805845776552,0.6,5.0,1.5776483471912353,2.1307381649362034
2025-11-20,0.011086153380862263,0.012451798004781401,0.9,5.0,1.5951383987492609,2.1572696861670675
2025-11-21,0.013039096341598833,0.04796842963255823,0.5,4.0,1.615937562008736,2.2607505253064235
2025-11-24,-1.8920749825234415e-06,0.003144535148074634,0.6,3.0,1.6159345045337017,2.2678595347942774
2025-11-25,0.006287518689597061,0.006177291314660193,0.9,3.0,1.6260947229321219,2.2818687638014317
2025-11-26,-0.00016842415474091992,0.0216697428273231,0.3,6.0,1.6258208493028834,2.3313162730787105
2025-11-28,0.002116555689092403,-0.005910669469464236,0.6,3.0,1.6292619896709204,2.317536633159759
2025-12-01,0.009110857280459994,0.009854154069500642,0.7,5.0,1.6441059631312902,2.3403739962046273
2025-12-02,-0.001903983367914097,-0.007890642980429009,0.4,5.0,1.6409756127223998,2.321906940559897
2025-12-03,0.0015272882729079006,0.0037710337882433274,0.9,5.0,1.6434818555318385,2.330662930085905
2025-12-04,0.007158971285682725,0.016520278846052415,0.5,4.0,1.6552474949441316,2.3691661315870816
2025-12-05,-0.0008073923539153038,-0.004684017489704572,0.5,4.0,1.6539110607728762,2.358068915990712
2025-12-08,0.002637425046536257,0.0010147000172947562,0.5,4.0,1.6582731272293019,2.36046164856055
2025-12-09,0.00027029953799916366,0.011519942758050628,0.6,3.0,1.6587213576894682,2.387654031634541
2025-12-10,-0.008094977411580228,-0.005831322726695054,0.7,1.0,1.645294045766866,2.3737308504163854
2025-12-11,-0.014460679644838414,-0.031245794016010964,0.7,2.0,1.6215019756494713,2.2995617452148247
2025-12-12,-0.007710065114492848,-0.003747661766070276,0.9,4.0,1.6090000898339352,2.290943765583565
2025-12-15,-0.002036346547384782,0.006403347717467112,0.7,2.0,1.60572360805626,2.30561347511576
2025-12-16,-0.016341229461179406,-0.022022809212177197,0.8,1.0,1.5794841101257797,2.2548373894362608
2025-12-17,0.030573153510743255,0.030773153510743258,1.0,2.0,1.6277739202924348,2.324225846563146
2025-12-18,0.007279918556429543,0.022135832508657284,0.5,5.0,1.639623981860444,2.37567452061496
2025-12-19,0.005988339654012309,0.00784470651382313,0.7,2.0,1.6494426071686885,2.3943109900015522
2025-12-22,0.006660432650949488,0.008313315205892203,0.6,3.0,1.660428608565342,2.414215651962367
2025-12-23,3.7724335173972175e-05,0.006196326610809743,0.6,2.0,1.6604912471307038,2.4291749206508553
2025-12-24,-0.0014124902706527775,-0.002621905394209134,0.7,1.0,1.6581458193996275,2.4228058538229233
2025-12-26,0.0010882602653817242,-0.0029371981089211354,0.7,2.0,1.6599503136090887,2.4156895930507916
2025-12-29,0.00011583686815627176,-0.0008230238561967584,0.7,2.0,1.6601425970547121,2.4137014228865445
2025-12-30,-0.008757718847159746,-0.009437663801983309,0.9,2.0,1.6456035349435134,2.3909217203389725
2025-12-31,0.02658206818867963,0.02668206818867963,1.0,1.0,1.6893470803209143,2.4547164567148525
2026-01-02,0.004252541280649913,0.004457394625927091,0.6,4.0,1.6965310985173245,2.465658096657188
2026-01-05,0.0404651506733615,0.037000522410952696,0.8,4.0,1.7651814850408716,2.556888734320299
2026-01-06,0.0012896205462343381,0.008252420509081182,0.7,5.0,1.7674578993518126,2.577989255350843
2026-01-07,-0.011673426259991581,-0.012746805707148357,0.7,4.0,1.7468256098960897,2.5451281271977697
2026-01-08,0.013450256313589726,0.03401659426233812,0.6,7.0,1.7703208620843347,2.6317047180463207
2026-01-09,0.00027784524875351673,-0.00013533956576043947,0.5,3.0,1.770812737324634,2.6313485442725706
2026-01-12,0.002218892803514483,0.0022268803120800485,0.9,4.0,1.7747419809638556,2.6372082425400314
2026-01-13,-0.00903340310190468,-0.009903396133542519,0.6,5.0,1.7587100212479363,2.611090924627514
2026-01-14,0.0011823624441955726,0.0070082624495309,0.9,3.0,1.7607894539272901,2.629390135106892
2026-01-15,0.003384419835747221,0.004466107136783059,0.8,1.0,1.766748704681736,2.6411332731546797
2026-01-16,-0.018383314898233583,-0.008013224911911287,0.8,2.0,1.7342700068975254,2.6199692782145587
2026-01-20,0.025752401340573126,0.036483142412874835,0.9,1.0,1.7789316241480693,2.7155539905090174
2026-01-21,0.004262449825716663,0.01720681778340105,0.5,4.0,1.786514230939381,2.7622800332046937
2026-01-22,-0.01133923591645899,-0.014781543992810764,0.7,2.0,1.7662565246066482,2.721449269373416
